date,JNJ
2025-09-10 18:31:18.609989,65.0307816391305
2025-09-11 18:31:18.609989,56.56333274890934
2025-09-12 18:31:18.609989,68.19137613809421
2025-09-13 18:31:18.609989,38.761601107364186
2025-09-14 18:31:18.609989,61.7924607586046
2025-09-15 18:31:18.609989,58.77483050659255
2025-09-16 18:31:18.609989,65.81730632685866
2025-09-17 18:31:18.609989,69.13490086433673
2025-09-18 18:31:18.609989,73.25941082478164
2025-09-19 18:31:18.609989,55.0352272429275
2025-09-20 18:31:18.609989,55.685708303654316
2025-09-21 18:31:18.609989,54.54547041518846
2025-09-22 18:31:18.609989,60.92216262574312
2025-09-23 18:31:18.609989,44.441971303288234
2025-09-24 18:31:18.609989,65.2007217315744
2025-09-25 18:31:18.609989,61.62181238031571
2025-09-26 18:31:18.609989,55.03433637284047
2025-09-27 18:31:18.609989,60.714470374176244
2025-09-28 18:31:18.609989,33.37580896633801
2025-09-29 18:31:18.609989,46.53421571910878
2025-09-30 18:31:18.609989,100.0
2025-10-01 18:31:18.609989,52.21903320741663
2025-10-02 18:31:18.609989,38.826204267323455
2025-10-03 18:31:18.609989,54.586078439842204
2025-10-04 18:31:18.609989,52.158409419988715
2025-10-05 18:31:18.609989,56.94223642852942
2025-10-06 18:31:18.609989,35.668530644027
2025-10-07 18:31:18.609989,59.02917590053542
2025-10-08 18:31:18.609989,43.87770629278249
2025-10-09 18:31:18.609989,19.894686079418705
2025-10-10 18:31:18.609989,38.9057100995616
2025-10-11 18:31:18.609989,35.909001242234545
2025-10-12 18:31:18.609989,25.16535110125136
2025-10-13 18:31:18.609989,31.96847185082092
2025-10-14 18:31:18.609989,32.711720147537086
2025-10-15 18:31:18.609989,31.282877152941182
2025-10-16 18:31:18.609989,6.582448996163045
2025-10-17 18:31:18.609989,57.69959000175863
2025-10-18 18:31:18.609989,31.28621980475257
2025-10-19 18:31:18.609989,38.0023751260617
2025-10-20 18:31:18.609989,41.837457861866106
2025-10-21 18:31:18.609989,21.83030414639443
2025-10-22 18:31:18.609989,34.42312506045587
2025-10-23 18:31:18.609989,65.44636862462923
2025-10-24 18:31:18.609989,58.53407624176732
2025-10-25 18:31:18.609989,46.48971089061263
2025-10-26 18:31:18.609989,55.15837493621501
2025-10-27 18:31:18.609989,42.53301998741238
2025-10-28 18:31:18.609989,66.26197965117973
2025-10-29 18:31:18.609989,56.18061203929611
2025-10-30 18:31:18.609989,54.15674088656087
2025-10-31 18:31:18.609989,68.8921477493389
2025-11-01 18:31:18.609989,70.12972049485523
2025-11-02 18:31:18.609989,75.63989596069305
2025-11-03 18:31:18.609989,67.47726985311317
2025-11-04 18:31:18.609989,61.31005292277608
2025-11-05 18:31:18.609989,56.93347059332285
2025-11-06 18:31:18.609989,83.17146230003422
2025-11-07 18:31:18.609989,53.48633037685564
2025-11-08 18:31:18.609989,67.04054620349721
2025-11-09 18:31:18.609989,61.93462976865936
2025-11-10 18:31:18.609989,73.27507246078773
2025-11-11 18:31:18.609989,59.47579463556493
2025-11-12 18:31:18.609989,69.10305284271502
2025-11-13 18:31:18.609989,67.25659345457593
2025-11-14 18:31:18.609989,51.21222317122491
2025-11-15 18:31:18.609989,57.46394967538028
2025-11-16 18:31:18.609989,44.88913645937854
2025-11-17 18:31:18.609989,42.733843926357785
2025-11-18 18:31:18.609989,46.65915176320219
2025-11-19 18:31:18.609989,80.56976095084781
2025-11-20 18:31:18.609989,46.6370334658395
2025-11-21 18:31:18.609989,17.44173339964012
2025-11-22 18:31:18.609989,40.310792105527
2025-11-23 18:31:18.609989,36.75024492176599
2025-11-24 18:31:18.609989,16.572605960477112
2025-11-25 18:31:18.609989,17.793748469541715
2025-11-26 18:31:18.609989,17.92178120057249
2025-11-27 18:31:18.609989,39.917055274880276
2025-11-28 18:31:18.609989,30.577852195379702
2025-11-29 18:31:18.609989,56.01157261549001
2025-11-30 18:31:18.609989,39.01089203809942
2025-12-01 18:31:18.609989,25.22257577868368
2025-12-02 18:31:18.609989,35.107323567787134
2025-12-03 18:31:18.609989,41.66845870626429
2025-12-04 18:31:18.609989,47.395016514239984
2025-12-05 18:31:18.609989,66.17360247649718
2025-12-06 18:31:18.609989,44.99139156039262
2025-12-07 18:31:18.609989,60.48856497036275
2025-12-08 18:31:18.609989,48.073511030428314
