date,JNJ
2025-09-06 18:32:51.891880,26.987767260315373
2025-09-07 18:32:51.891880,59.88497127348721
2025-09-08 18:32:51.891880,45.28321323100061
2025-09-09 18:32:51.891880,50.61117575577454
2025-09-10 18:32:51.891880,64.19513533769063
2025-09-11 18:32:51.891880,60.89409752136029
2025-09-12 18:32:51.891880,62.63762642370878
2025-09-13 18:32:51.891880,34.60089486301805
2025-09-14 18:32:51.891880,82.25012210099612
2025-09-15 18:32:51.891880,65.00196751515426
2025-09-16 18:32:51.891880,68.1898063212772
2025-09-17 18:32:51.891880,65.40352560216365
2025-09-18 18:32:51.891880,100.0
2025-09-19 18:32:51.891880,75.74221773484824
2025-09-20 18:32:51.891880,63.34220630837538
2025-09-21 18:32:51.891880,71.8943896602115
2025-09-22 18:32:51.891880,67.07666280902838
2025-09-23 18:32:51.891880,41.768709421313275
2025-09-24 18:32:51.891880,40.79926027067249
2025-09-25 18:32:51.891880,42.47462437769226
2025-09-26 18:32:51.891880,38.02416129288973
2025-09-27 18:32:51.891880,54.73904478367562
2025-09-28 18:32:51.891880,44.382015356602686
2025-09-29 18:32:51.891880,85.59226093704653
2025-09-30 18:32:51.891880,50.85600532946067
2025-10-01 18:32:51.891880,34.86778901624524
2025-10-02 18:32:51.891880,43.52393590128807
2025-10-03 18:32:51.891880,41.898076199859794
2025-10-04 18:32:51.891880,19.54954459991061
2025-10-05 18:32:51.891880,28.237835990963475
2025-10-06 18:32:51.891880,22.275542941830185
2025-10-07 18:32:51.891880,36.6259492232812
2025-10-08 18:32:51.891880,18.435878425035174
2025-10-09 18:32:51.891880,27.334201316717593
2025-10-10 18:32:51.891880,38.06092690023483
2025-10-11 18:32:51.891880,23.887000709458285
2025-10-12 18:32:51.891880,29.573521473262673
2025-10-13 18:32:51.891880,25.71727085472562
2025-10-14 18:32:51.891880,42.75205887994199
2025-10-15 18:32:51.891880,51.20532713114151
2025-10-16 18:32:51.891880,56.754179230262984
2025-10-17 18:32:51.891880,34.7977033855909
2025-10-18 18:32:51.891880,55.77097225595566
2025-10-19 18:32:51.891880,40.52222511336568
2025-10-20 18:32:51.891880,56.622464214955954
2025-10-21 18:32:51.891880,53.387649336789096
2025-10-22 18:32:51.891880,42.634484116453464
2025-10-23 18:32:51.891880,65.41454009636513
2025-10-24 18:32:51.891880,61.61226048601731
2025-10-25 18:32:51.891880,59.02195710876073
2025-10-26 18:32:51.891880,64.40544191275424
2025-10-27 18:32:51.891880,74.49354623329577
2025-10-28 18:32:51.891880,75.94046496856053
2025-10-29 18:32:51.891880,86.38611094507506
2025-10-30 18:32:51.891880,51.45812726043805
2025-10-31 18:32:51.891880,62.87657545175333
2025-11-01 18:32:51.891880,88.33939756101033
2025-11-02 18:32:51.891880,60.34776216770955
2025-11-03 18:32:51.891880,46.22631333910863
2025-11-04 18:32:51.891880,58.305200444911016
2025-11-05 18:32:51.891880,57.67212219205386
2025-11-06 18:32:51.891880,62.66185555244049
2025-11-07 18:32:51.891880,64.97017011514545
2025-11-08 18:32:51.891880,54.86314025670253
2025-11-09 18:32:51.891880,59.46890836399288
2025-11-10 18:32:51.891880,50.367469850305476
2025-11-11 18:32:51.891880,35.31038570130799
2025-11-12 18:32:51.891880,83.32703136635014
2025-11-13 18:32:51.891880,44.67997846246699
2025-11-14 18:32:51.891880,55.370539250659455
2025-11-15 18:32:51.891880,27.974993596401685
2025-11-16 18:32:51.891880,25.99746886372472
2025-11-17 18:32:51.891880,29.84598708829545
2025-11-18 18:32:51.891880,16.946723829138747
2025-11-19 18:32:51.891880,49.17236062248445
2025-11-20 18:32:51.891880,24.86838020531866
2025-11-21 18:32:51.891880,28.178377128484744
2025-11-22 18:32:51.891880,46.83506361328047
2025-11-23 18:32:51.891880,20.028768412974756
2025-11-24 18:32:51.891880,33.96184801115547
2025-11-25 18:32:51.891880,25.66725322329308
2025-11-26 18:32:51.891880,24.651602448311703
2025-11-27 18:32:51.891880,42.76408219933429
2025-11-28 18:32:51.891880,39.13331986473832
2025-11-29 18:32:51.891880,77.06184629048434
2025-11-30 18:32:51.891880,26.352282356869488
2025-12-01 18:32:51.891880,50.80585479857453
2025-12-02 18:32:51.891880,32.74702708867672
2025-12-03 18:32:51.891880,42.345113863099186
2025-12-04 18:32:51.891880,57.101612846967875
