date,JNJ
2025-09-03 18:33:10.362607,47.004299586168266
2025-09-04 18:33:10.362607,47.176289317195874
2025-09-05 18:33:10.362607,48.91174899002895
2025-09-06 18:33:10.362607,58.337756634406624
2025-09-07 18:33:10.362607,86.62432451732431
2025-09-08 18:33:10.362607,54.406802059211984
2025-09-09 18:33:10.362607,61.738592676304826
2025-09-10 18:33:10.362607,54.49908249211483
2025-09-11 18:33:10.362607,71.90003366610473
2025-09-12 18:33:10.362607,77.66507919234
2025-09-13 18:33:10.362607,80.92858307562301
2025-09-14 18:33:10.362607,91.03779420972134
2025-09-15 18:33:10.362607,75.66552974704393
2025-09-16 18:33:10.362607,64.93668666978404
2025-09-17 18:33:10.362607,61.770137969744674
2025-09-18 18:33:10.362607,68.07495176512714
2025-09-19 18:33:10.362607,71.62831470112621
2025-09-20 18:33:10.362607,61.14908387632108
2025-09-21 18:33:10.362607,63.7259887025604
2025-09-22 18:33:10.362607,52.410406276268304
2025-09-23 18:33:10.362607,58.96335523496775
2025-09-24 18:33:10.362607,70.21837126830745
2025-09-25 18:33:10.362607,49.53511470018745
2025-09-26 18:33:10.362607,38.10143169255264
2025-09-27 18:33:10.362607,36.188280672000275
2025-09-28 18:33:10.362607,35.41919480939309
2025-09-29 18:33:10.362607,41.36469349176379
2025-09-30 18:33:10.362607,47.6384639954714
2025-10-01 18:33:10.362607,32.93680219502534
2025-10-02 18:33:10.362607,38.79572925253331
2025-10-03 18:33:10.362607,27.03493036816191
2025-10-04 18:33:10.362607,22.129822785819172
2025-10-05 18:33:10.362607,16.738012470848496
2025-10-06 18:33:10.362607,23.916199782221646
2025-10-07 18:33:10.362607,17.20808361573081
2025-10-08 18:33:10.362607,38.03168394240842
2025-10-09 18:33:10.362607,29.568285984535713
2025-10-10 18:33:10.362607,35.25017234305008
2025-10-11 18:33:10.362607,18.358881568270277
2025-10-12 18:33:10.362607,33.341384551595716
2025-10-13 18:33:10.362607,34.08500317021267
2025-10-14 18:33:10.362607,54.23320313267256
2025-10-15 18:33:10.362607,36.44408812449169
2025-10-16 18:33:10.362607,31.453203670181463
2025-10-17 18:33:10.362607,47.463162393611526
2025-10-18 18:33:10.362607,60.38689564580698
2025-10-19 18:33:10.362607,39.81398268002484
2025-10-20 18:33:10.362607,70.38656370906902
2025-10-21 18:33:10.362607,59.50438290303215
2025-10-22 18:33:10.362607,63.33546532112608
2025-10-23 18:33:10.362607,74.3703286605791
2025-10-24 18:33:10.362607,73.74058235187424
2025-10-25 18:33:10.362607,79.85179597670916
2025-10-26 18:33:10.362607,63.057688984582455
2025-10-27 18:33:10.362607,62.35500948284202
2025-10-28 18:33:10.362607,81.15699587987856
2025-10-29 18:33:10.362607,81.1648952918682
2025-10-30 18:33:10.362607,75.50462463798323
2025-10-31 18:33:10.362607,55.10021701992463
2025-11-01 18:33:10.362607,53.15720502640717
2025-11-02 18:33:10.362607,73.66964857620249
2025-11-03 18:33:10.362607,50.762163539340065
2025-11-04 18:33:10.362607,68.95088753352995
2025-11-05 18:33:10.362607,53.30147953916955
2025-11-06 18:33:10.362607,71.21818925782644
2025-11-07 18:33:10.362607,61.41198863105976
2025-11-08 18:33:10.362607,75.51901089932774
2025-11-09 18:33:10.362607,40.57663546306604
2025-11-10 18:33:10.362607,47.84209987995143
2025-11-11 18:33:10.362607,45.537334616727364
2025-11-12 18:33:10.362607,37.55757467468028
2025-11-13 18:33:10.362607,47.570705538402365
2025-11-14 18:33:10.362607,22.908977626307788
2025-11-15 18:33:10.362607,44.56750955025103
2025-11-16 18:33:10.362607,22.3454042410067
2025-11-17 18:33:10.362607,23.53494453059183
2025-11-18 18:33:10.362607,39.83901823219236
2025-11-19 18:33:10.362607,30.468249029439843
2025-11-20 18:33:10.362607,32.925231374713164
2025-11-21 18:33:10.362607,29.798408779546723
2025-11-22 18:33:10.362607,14.28704716561429
2025-11-23 18:33:10.362607,23.868883675255944
2025-11-24 18:33:10.362607,33.37567710684282
2025-11-25 18:33:10.362607,35.926174068731136
2025-11-26 18:33:10.362607,29.69509578677485
2025-11-27 18:33:10.362607,17.717449042815815
2025-11-28 18:33:10.362607,23.576175331063666
2025-11-29 18:33:10.362607,45.350451700831364
2025-11-30 18:33:10.362607,39.71885483284043
2025-12-01 18:33:10.362607,63.75593120407028
