date,JNJ
2025-09-07 18:27:32.860618,45.50487826103222
2025-09-08 18:27:32.860618,33.40146991815536
2025-09-09 18:27:32.860618,61.661055169478985
2025-09-10 18:27:32.860618,75.8318327630802
2025-09-11 18:27:32.860618,62.391371560031885
2025-09-12 18:27:32.860618,67.99086738304193
2025-09-13 18:27:32.860618,63.000110362288765
2025-09-14 18:27:32.860618,60.96409718405463
2025-09-15 18:27:32.860618,75.197581147801
2025-09-16 18:27:32.860618,91.29048188597302
2025-09-17 18:27:32.860618,68.9752271693172
2025-09-18 18:27:32.860618,68.51595450488546
2025-09-19 18:27:32.860618,74.7128790058795
2025-09-20 18:27:32.860618,63.531042981728525
2025-09-21 18:27:32.860618,72.86009959855431
2025-09-22 18:27:32.860618,64.67583448122485
2025-09-23 18:27:32.860618,48.05311032682425
2025-09-24 18:27:32.860618,100.0
2025-09-25 18:27:32.860618,81.6013238498472
2025-09-26 18:27:32.860618,54.989816561580774
2025-09-27 18:27:32.860618,41.7393022360989
2025-09-28 18:27:32.860618,59.93027244623801
2025-09-29 18:27:32.860618,57.54911447552449
2025-09-30 18:27:32.860618,45.8574770662193
2025-10-01 18:27:32.860618,38.782425786756704
2025-10-02 18:27:32.860618,48.60365459758957
2025-10-03 18:27:32.860618,30.056798804300485
2025-10-04 18:27:32.860618,37.31282219001211
2025-10-05 18:27:32.860618,31.006197612933754
2025-10-06 18:27:32.860618,16.90162861308631
2025-10-07 18:27:32.860618,22.02954644812275
2025-10-08 18:27:32.860618,19.876593662314136
2025-10-09 18:27:32.860618,22.2019375738096
2025-10-10 18:27:32.860618,16.255777027202427
2025-10-11 18:27:32.860618,33.2725466444726
2025-10-12 18:27:32.860618,16.979423476158814
2025-10-13 18:27:32.860618,25.90604181436769
2025-10-14 18:27:32.860618,24.375230599882414
2025-10-15 18:27:32.860618,32.28008442465466
2025-10-16 18:27:32.860618,38.65245437102566
2025-10-17 18:27:32.860618,42.70515932109902
2025-10-18 18:27:32.860618,22.729370480234095
2025-10-19 18:27:32.860618,84.33022372072253
2025-10-20 18:27:32.860618,34.202498553241846
2025-10-21 18:27:32.860618,51.01018477090088
2025-10-22 18:27:32.860618,85.332261056353
2025-10-23 18:27:32.860618,52.04556533924155
2025-10-24 18:27:32.860618,54.17168968827183
2025-10-25 18:27:32.860618,67.261032624616
2025-10-26 18:27:32.860618,65.23619354676246
2025-10-27 18:27:32.860618,64.93898173743368
2025-10-28 18:27:32.860618,74.02857978867685
2025-10-29 18:27:32.860618,67.02362485574957
2025-10-30 18:27:32.860618,75.59905314722391
2025-10-31 18:27:32.860618,82.23537479791611
2025-11-01 18:27:32.860618,70.26832842101449
2025-11-02 18:27:32.860618,100.0
2025-11-03 18:27:32.860618,68.37915366707239
2025-11-04 18:27:32.860618,79.74963785664588
2025-11-05 18:27:32.860618,48.24264037664285
2025-11-06 18:27:32.860618,68.03940930325508
2025-11-07 18:27:32.860618,82.02219494860445
2025-11-08 18:27:32.860618,71.32362284068753
2025-11-09 18:27:32.860618,40.226019664564845
2025-11-10 18:27:32.860618,64.59525041459347
2025-11-11 18:27:32.860618,34.90943605690576
2025-11-12 18:27:32.860618,54.72969774134914
2025-11-13 18:27:32.860618,53.676605569913136
2025-11-14 18:27:32.860618,66.98838818042472
2025-11-15 18:27:32.860618,33.408128484982036
2025-11-16 18:27:32.860618,37.896827478967516
2025-11-17 18:27:32.860618,31.912890396467166
2025-11-18 18:27:32.860618,39.93696166966285
2025-11-19 18:27:32.860618,30.536496588222242
2025-11-20 18:27:32.860618,34.56420212118249
2025-11-21 18:27:32.860618,30.180919776340364
2025-11-22 18:27:32.860618,41.63424488869119
2025-11-23 18:27:32.860618,27.464476559994516
2025-11-24 18:27:32.860618,16.31974146606848
2025-11-25 18:27:32.860618,27.793382189945277
2025-11-26 18:27:32.860618,24.33863676134208
2025-11-27 18:27:32.860618,36.52655441479969
2025-11-28 18:27:32.860618,29.50849254516527
2025-11-29 18:27:32.860618,42.27663907352486
2025-11-30 18:27:32.860618,22.48458272705295
2025-12-01 18:27:32.860618,68.02490032202482
2025-12-02 18:27:32.860618,54.709694757734226
2025-12-03 18:27:32.860618,26.549035716669305
2025-12-04 18:27:32.860618,64.45419948059329
2025-12-05 18:27:32.860618,44.98052261326735
