date,JNJ
2025-09-10 10:23:45.405275,40.54586879933059
2025-09-11 10:23:45.405275,59.26918437881638
2025-09-12 10:23:45.405275,68.12610153243324
2025-09-13 10:23:45.405275,50.079474343563696
2025-09-14 10:23:45.405275,57.622843753633575
2025-09-15 10:23:45.405275,48.95896408609427
2025-09-16 10:23:45.405275,61.64915467297402
2025-09-17 10:23:45.405275,80.20596465250796
2025-09-18 10:23:45.405275,63.040604478758866
2025-09-19 10:23:45.405275,51.337126361930544
2025-09-20 10:23:45.405275,85.09764271804113
2025-09-21 10:23:45.405275,62.25885351869311
2025-09-22 10:23:45.405275,67.30990625528686
2025-09-23 10:23:45.405275,69.00054095205634
2025-09-24 10:23:45.405275,59.67239240015784
2025-09-25 10:23:45.405275,53.313479493829675
2025-09-26 10:23:45.405275,49.598850623520875
2025-09-27 10:23:45.405275,83.46560780515223
2025-09-28 10:23:45.405275,63.79139896027503
2025-09-29 10:23:45.405275,55.688832934316096
2025-09-30 10:23:45.405275,53.661683175358434
2025-10-01 10:23:45.405275,43.79686274818508
2025-10-02 10:23:45.405275,54.86910649086823
2025-10-03 10:23:45.405275,44.91748299388114
2025-10-04 10:23:45.405275,40.17534896668156
2025-10-05 10:23:45.405275,37.45602987642668
2025-10-06 10:23:45.405275,42.43121950718012
2025-10-07 10:23:45.405275,10.423124319792095
2025-10-08 10:23:45.405275,35.16184454676634
2025-10-09 10:23:45.405275,6.631652927082545
2025-10-10 10:23:45.405275,44.078325191580674
2025-10-11 10:23:45.405275,46.553807980661134
2025-10-12 10:23:45.405275,68.0141857051747
2025-10-13 10:23:45.405275,27.077748271872547
2025-10-14 10:23:45.405275,19.876168067353994
2025-10-15 10:23:45.405275,31.23328946592251
2025-10-16 10:23:45.405275,36.302710045063904
2025-10-17 10:23:45.405275,47.95877019734067
2025-10-18 10:23:45.405275,68.26926106974189
2025-10-19 10:23:45.405275,29.92165628788814
2025-10-20 10:23:45.405275,50.70219515080222
2025-10-21 10:23:45.405275,41.555487686047314
2025-10-22 10:23:45.405275,27.992022605680404
2025-10-23 10:23:45.405275,57.43943861515595
2025-10-24 10:23:45.405275,47.7013373140714
2025-10-25 10:23:45.405275,56.75359728764943
2025-10-26 10:23:45.405275,42.68587987410382
2025-10-27 10:23:45.405275,34.923476651649295
2025-10-28 10:23:45.405275,69.12201511848842
2025-10-29 10:23:45.405275,57.69457890383348
2025-10-30 10:23:45.405275,100.0
2025-10-31 10:23:45.405275,61.894474040805385
2025-11-01 10:23:45.405275,60.662050306629155
2025-11-02 10:23:45.405275,90.27061239723665
2025-11-03 10:23:45.405275,53.29085498252023
2025-11-04 10:23:45.405275,76.98261881728669
2025-11-05 10:23:45.405275,92.21185895821887
2025-11-06 10:23:45.405275,93.45634345495873
2025-11-07 10:23:45.405275,99.56115764814723
2025-11-08 10:23:45.405275,58.10741126626607
2025-11-09 10:23:45.405275,55.76647394235999
2025-11-10 10:23:45.405275,65.98931334828428
2025-11-11 10:23:45.405275,38.77433369469176
2025-11-12 10:23:45.405275,53.35942834271571
2025-11-13 10:23:45.405275,66.50620681792904
2025-11-14 10:23:45.405275,87.25535837638327
2025-11-15 10:23:45.405275,57.49265662695656
2025-11-16 10:23:45.405275,54.6273540902057
2025-11-17 10:23:45.405275,87.54235120138082
2025-11-18 10:23:45.405275,30.119027207657417
2025-11-19 10:23:45.405275,39.747726029616224
2025-11-20 10:23:45.405275,44.92755341244935
2025-11-21 10:23:45.405275,27.23260399558741
2025-11-22 10:23:45.405275,40.08428805893499
2025-11-23 10:23:45.405275,25.7560037762456
2025-11-24 10:23:45.405275,49.45845885512299
2025-11-25 10:23:45.405275,45.003983589298755
2025-11-26 10:23:45.405275,39.547114725573216
2025-11-27 10:23:45.405275,45.63238306943609
2025-11-28 10:23:45.405275,38.15263382431759
2025-11-29 10:23:45.405275,25.460911200065606
2025-11-30 10:23:45.405275,28.579470142921238
2025-12-01 10:23:45.405275,27.01103623785714
2025-12-02 10:23:45.405275,41.94674446764327
2025-12-03 10:23:45.405275,34.025690624536836
2025-12-04 10:23:45.405275,40.09038835452643
2025-12-05 10:23:45.405275,38.186145426571414
2025-12-06 10:23:45.405275,44.22168455710689
2025-12-07 10:23:45.405275,62.702191462626494
2025-12-08 10:23:45.405275,34.664266704458065
