date,JNJ
2025-09-04 18:31:59.284716,51.35727182167397
2025-09-05 18:31:59.284716,50.734229922497875
2025-09-06 18:31:59.284716,96.46382318382787
2025-09-07 18:31:59.284716,46.23063895631253
2025-09-08 18:31:59.284716,68.54449367944584
2025-09-09 18:31:59.284716,80.76098957343963
2025-09-10 18:31:59.284716,70.6118527616475
2025-09-11 18:31:59.284716,63.79545642535829
2025-09-12 18:31:59.284716,61.235713235598006
2025-09-13 18:31:59.284716,83.96504748796599
2025-09-14 18:31:59.284716,76.06596206832607
2025-09-15 18:31:59.284716,62.67574223537945
2025-09-16 18:31:59.284716,63.91648964617133
2025-09-17 18:31:59.284716,77.5047101480778
2025-09-18 18:31:59.284716,62.7804391095472
2025-09-19 18:31:59.284716,63.264767773190194
2025-09-20 18:31:59.284716,57.33855489643737
2025-09-21 18:31:59.284716,44.249869873937286
2025-09-22 18:31:59.284716,47.613713422304855
2025-09-23 18:31:59.284716,58.96033418439645
2025-09-24 18:31:59.284716,49.82237478205566
2025-09-25 18:31:59.284716,47.149409966409635
2025-09-26 18:31:59.284716,79.46741777140556
2025-09-27 18:31:59.284716,46.97624821951713
2025-09-28 18:31:59.284716,64.4311874146729
2025-09-29 18:31:59.284716,35.12847752733232
2025-09-30 18:31:59.284716,42.78480330063275
2025-10-01 18:31:59.284716,71.60038417275418
2025-10-02 18:31:59.284716,30.882533732775098
2025-10-03 18:31:59.284716,34.18239640516264
2025-10-04 18:31:59.284716,34.61590580484423
2025-10-05 18:31:59.284716,29.615067747194377
2025-10-06 18:31:59.284716,51.3994596532678
2025-10-07 18:31:59.284716,55.61633906089894
2025-10-08 18:31:59.284716,26.64804441142701
2025-10-09 18:31:59.284716,33.51244956178739
2025-10-10 18:31:59.284716,27.202366505878793
2025-10-11 18:31:59.284716,19.875642895130365
2025-10-12 18:31:59.284716,74.7015420387769
2025-10-13 18:31:59.284716,20.17427659004734
2025-10-14 18:31:59.284716,45.132368864132296
2025-10-15 18:31:59.284716,33.507118513929306
2025-10-16 18:31:59.284716,40.17579537401345
2025-10-17 18:31:59.284716,43.714692443373714
2025-10-18 18:31:59.284716,26.99162077217967
2025-10-19 18:31:59.284716,49.97933406094226
2025-10-20 18:31:59.284716,42.5106795787574
2025-10-21 18:31:59.284716,55.470860605878684
2025-10-22 18:31:59.284716,58.26872545618317
2025-10-23 18:31:59.284716,63.16412945567263
2025-10-24 18:31:59.284716,62.746457648135454
2025-10-25 18:31:59.284716,62.75487886873343
2025-10-26 18:31:59.284716,67.56891129659645
2025-10-27 18:31:59.284716,81.78921967240214
2025-10-28 18:31:59.284716,76.84773802655897
2025-10-29 18:31:59.284716,76.56096793060476
2025-10-30 18:31:59.284716,75.75742085297823
2025-10-31 18:31:59.284716,69.89878145560661
2025-11-01 18:31:59.284716,67.04887785670415
2025-11-02 18:31:59.284716,81.42611707933568
2025-11-03 18:31:59.284716,71.90769739063143
2025-11-04 18:31:59.284716,57.56328958420037
2025-11-05 18:31:59.284716,67.12173719134441
2025-11-06 18:31:59.284716,62.83646285213464
2025-11-07 18:31:59.284716,66.17554730313897
2025-11-08 18:31:59.284716,61.45864130986887
2025-11-09 18:31:59.284716,62.949899302011396
2025-11-10 18:31:59.284716,67.94970600458088
2025-11-11 18:31:59.284716,39.21293408365854
2025-11-12 18:31:59.284716,39.51544922667212
2025-11-13 18:31:59.284716,57.458877790973915
2025-11-14 18:31:59.284716,31.185336166043967
2025-11-15 18:31:59.284716,57.22412691763704
2025-11-16 18:31:59.284716,38.17973217242056
2025-11-17 18:31:59.284716,31.93140472862815
2025-11-18 18:31:59.284716,82.44386526928038
2025-11-19 18:31:59.284716,27.01730033040316
2025-11-20 18:31:59.284716,16.298342486741014
2025-11-21 18:31:59.284716,14.04501737940976
2025-11-22 18:31:59.284716,43.83888762227327
2025-11-23 18:31:59.284716,31.165910847879868
2025-11-24 18:31:59.284716,23.210231964791586
2025-11-25 18:31:59.284716,27.498678460739633
2025-11-26 18:31:59.284716,43.91643301648032
2025-11-27 18:31:59.284716,46.0991148005171
2025-11-28 18:31:59.284716,31.97714026802501
2025-11-29 18:31:59.284716,22.919857137712746
2025-11-30 18:31:59.284716,57.46662026375675
2025-12-01 18:31:59.284716,48.83940552469418
2025-12-02 18:31:59.284716,37.198777408829564
