date,JNJ
2025-09-07 10:21:50.576914,48.220536893182405
2025-09-08 10:21:50.576914,76.23079223677027
2025-09-09 10:21:50.576914,63.98176001275625
2025-09-10 10:21:50.576914,56.43884682220007
2025-09-11 10:21:50.576914,78.41563392049605
2025-09-12 10:21:50.576914,70.06222496380266
2025-09-13 10:21:50.576914,68.34157232026006
2025-09-14 10:21:50.576914,65.60546191166806
2025-09-15 10:21:50.576914,65.24779407285796
2025-09-16 10:21:50.576914,72.99884731270966
2025-09-17 10:21:50.576914,71.37147674611529
2025-09-18 10:21:50.576914,64.03147030076804
2025-09-19 10:21:50.576914,54.5161284248709
2025-09-20 10:21:50.576914,66.25554168083471
2025-09-21 10:21:50.576914,62.877301633842045
2025-09-22 10:21:50.576914,72.85550465168676
2025-09-23 10:21:50.576914,60.8173867892913
2025-09-24 10:21:50.576914,56.317252496338256
2025-09-25 10:21:50.576914,66.1425003500264
2025-09-26 10:21:50.576914,69.50158857996512
2025-09-27 10:21:50.576914,62.9992877812492
2025-09-28 10:21:50.576914,49.2036536722933
2025-09-29 10:21:50.576914,39.340291749580416
2025-09-30 10:21:50.576914,60.52634732278662
2025-10-01 10:21:50.576914,22.060275393768528
2025-10-02 10:21:50.576914,34.017606497391455
2025-10-03 10:21:50.576914,37.50292307003649
2025-10-04 10:21:50.576914,51.325620442443
2025-10-05 10:21:50.576914,24.21419666852811
2025-10-06 10:21:50.576914,29.89384788755773
2025-10-07 10:21:50.576914,22.94139443490773
2025-10-08 10:21:50.576914,33.114319695931066
2025-10-09 10:21:50.576914,27.061893754651038
2025-10-10 10:21:50.576914,17.975260686384942
2025-10-11 10:21:50.576914,16.973872444489302
2025-10-12 10:21:50.576914,37.059093477221474
2025-10-13 10:21:50.576914,30.23004370614692
2025-10-14 10:21:50.576914,38.0086766291804
2025-10-15 10:21:50.576914,30.675253542586887
2025-10-16 10:21:50.576914,35.81857361891876
2025-10-17 10:21:50.576914,40.26183973972943
2025-10-18 10:21:50.576914,31.534679980917666
2025-10-19 10:21:50.576914,36.3426158285332
2025-10-20 10:21:50.576914,42.27975673562825
2025-10-21 10:21:50.576914,40.396890248856224
2025-10-22 10:21:50.576914,54.33339714215525
2025-10-23 10:21:50.576914,58.12310186677806
2025-10-24 10:21:50.576914,42.83548376044446
2025-10-25 10:21:50.576914,47.84271493654015
2025-10-26 10:21:50.576914,55.34627160416313
2025-10-27 10:21:50.576914,67.48246402534102
2025-10-28 10:21:50.576914,74.27144746919384
2025-10-29 10:21:50.576914,96.0761962640445
2025-10-30 10:21:50.576914,68.21325747654339
2025-10-31 10:21:50.576914,84.88658708730632
2025-11-01 10:21:50.576914,54.649510570727216
2025-11-02 10:21:50.576914,88.15140103028853
2025-11-03 10:21:50.576914,61.73042983087096
2025-11-04 10:21:50.576914,50.09733774920309
2025-11-05 10:21:50.576914,74.47860217829779
2025-11-06 10:21:50.576914,68.56560074082368
2025-11-07 10:21:50.576914,81.14572461111304
2025-11-08 10:21:50.576914,62.8537640065417
2025-11-09 10:21:50.576914,63.282257364765805
2025-11-10 10:21:50.576914,55.31849236277102
2025-11-11 10:21:50.576914,48.38535592936922
2025-11-12 10:21:50.576914,36.85792358438432
2025-11-13 10:21:50.576914,36.033765331691455
2025-11-14 10:21:50.576914,39.46545182640928
2025-11-15 10:21:50.576914,64.02387474435898
2025-11-16 10:21:50.576914,28.20760861827305
2025-11-17 10:21:50.576914,32.662951637505344
2025-11-18 10:21:50.576914,39.30379258039798
2025-11-19 10:21:50.576914,23.1818688080944
2025-11-20 10:21:50.576914,38.096489818640634
2025-11-21 10:21:50.576914,26.098383614415383
2025-11-22 10:21:50.576914,11.730140374197507
2025-11-23 10:21:50.576914,34.46340544674313
2025-11-24 10:21:50.576914,70.18803696879966
2025-11-25 10:21:50.576914,29.870149270874197
2025-11-26 10:21:50.576914,19.3749839748481
2025-11-27 10:21:50.576914,43.32821607731756
2025-11-28 10:21:50.576914,40.75328015288015
2025-11-29 10:21:50.576914,68.83665797751105
2025-11-30 10:21:50.576914,39.249239744512344
2025-12-01 10:21:50.576914,47.294889196896015
2025-12-02 10:21:50.576914,49.09141648487966
2025-12-03 10:21:50.576914,42.853412546132404
2025-12-04 10:21:50.576914,93.84211644052098
2025-12-05 10:21:50.576914,37.399150004844074
