date,JNJ
2025-09-04 10:22:44.241040,50.42762084112162
2025-09-05 10:22:44.241040,45.563612545560304
2025-09-06 10:22:44.241040,50.835808780849206
2025-09-07 10:22:44.241040,68.83791281862418
2025-09-08 10:22:44.241040,68.38898310110883
2025-09-09 10:22:44.241040,58.95056596834914
2025-09-10 10:22:44.241040,51.900474546369296
2025-09-11 10:22:44.241040,58.204363422250516
2025-09-12 10:22:44.241040,66.98370614890348
2025-09-13 10:22:44.241040,67.70969828183645
2025-09-14 10:22:44.241040,81.21211548259743
2025-09-15 10:22:44.241040,73.85313954355753
2025-09-16 10:22:44.241040,85.66205445776119
2025-09-17 10:22:44.241040,54.77071784660019
2025-09-18 10:22:44.241040,78.00178797646731
2025-09-19 10:22:44.241040,64.31502718467755
2025-09-20 10:22:44.241040,64.82085709760857
2025-09-21 10:22:44.241040,80.19819605006992
2025-09-22 10:22:44.241040,49.86063228904814
2025-09-23 10:22:44.241040,63.98184747541253
2025-09-24 10:22:44.241040,62.29737012299995
2025-09-25 10:22:44.241040,58.676797471260244
2025-09-26 10:22:44.241040,61.522895303168184
2025-09-27 10:22:44.241040,48.82277765994463
2025-09-28 10:22:44.241040,48.28405298275796
2025-09-29 10:22:44.241040,46.05240847470819
2025-09-30 10:22:44.241040,44.815010702787106
2025-10-01 10:22:44.241040,39.48159617207922
2025-10-02 10:22:44.241040,50.040942504083574
2025-10-03 10:22:44.241040,31.27110264810446
2025-10-04 10:22:44.241040,40.05915361068233
2025-10-05 10:22:44.241040,32.40531212286942
2025-10-06 10:22:44.241040,34.93485886280266
2025-10-07 10:22:44.241040,20.369647761789807
2025-10-08 10:22:44.241040,26.422708914233855
2025-10-09 10:22:44.241040,18.00153952746343
2025-10-10 10:22:44.241040,33.498741609441865
2025-10-11 10:22:44.241040,29.153797773121976
2025-10-12 10:22:44.241040,31.694559435797082
2025-10-13 10:22:44.241040,37.40413359778694
2025-10-14 10:22:44.241040,35.09972917666265
2025-10-15 10:22:44.241040,25.3737757323853
2025-10-16 10:22:44.241040,56.037309028308066
2025-10-17 10:22:44.241040,39.477938529687194
2025-10-18 10:22:44.241040,47.30358009462446
2025-10-19 10:22:44.241040,59.74638876305325
2025-10-20 10:22:44.241040,49.94829860195325
2025-10-21 10:22:44.241040,55.79016942717409
2025-10-22 10:22:44.241040,52.75556012465044
2025-10-23 10:22:44.241040,82.54760846129909
2025-10-24 10:22:44.241040,82.68116208475209
2025-10-25 10:22:44.241040,66.15742572994533
2025-10-26 10:22:44.241040,98.55185372761676
2025-10-27 10:22:44.241040,59.56833164000575
2025-10-28 10:22:44.241040,66.17584460520054
2025-10-29 10:22:44.241040,82.83651040958992
2025-10-30 10:22:44.241040,79.87155128705828
2025-10-31 10:22:44.241040,81.95999988525128
2025-11-01 10:22:44.241040,80.74125178855209
2025-11-02 10:22:44.241040,64.8284634983277
2025-11-03 10:22:44.241040,54.19143212929368
2025-11-04 10:22:44.241040,100.0
2025-11-05 10:22:44.241040,59.2073112982151
2025-11-06 10:22:44.241040,73.92943823946044
2025-11-07 10:22:44.241040,49.16559118279106
2025-11-08 10:22:44.241040,67.40619209873634
2025-11-09 10:22:44.241040,63.40037602549293
2025-11-10 10:22:44.241040,61.401043779714655
2025-11-11 10:22:44.241040,68.57982509953294
2025-11-12 10:22:44.241040,38.55693890126048
2025-11-13 10:22:44.241040,34.13985445442498
2025-11-14 10:22:44.241040,39.30329221532504
2025-11-15 10:22:44.241040,40.92465038187323
2025-11-16 10:22:44.241040,66.59237408868553
2025-11-17 10:22:44.241040,32.018581951711326
2025-11-18 10:22:44.241040,25.602805197730113
2025-11-19 10:22:44.241040,41.615097936903645
2025-11-20 10:22:44.241040,35.08967978842345
2025-11-21 10:22:44.241040,10.470290400292534
2025-11-22 10:22:44.241040,24.82057712630822
2025-11-23 10:22:44.241040,24.977938746833413
2025-11-24 10:22:44.241040,14.069148615164064
2025-11-25 10:22:44.241040,64.40506924374796
2025-11-26 10:22:44.241040,31.20984175628832
2025-11-27 10:22:44.241040,44.13226782237264
2025-11-28 10:22:44.241040,82.34828235994303
2025-11-29 10:22:44.241040,50.74678510031659
2025-11-30 10:22:44.241040,35.98430710864733
2025-12-01 10:22:44.241040,49.510271077041395
2025-12-02 10:22:44.241040,58.9093058902104
