date,JNJ
2025-09-05 10:24:23.130541,49.83513108132854
2025-09-06 10:24:23.130541,63.41228626466836
2025-09-07 10:24:23.130541,54.130598452474636
2025-09-08 10:24:23.130541,65.68060430283829
2025-09-09 10:24:23.130541,49.70005478795279
2025-09-10 10:24:23.130541,90.24121701389353
2025-09-11 10:24:23.130541,57.69053981337784
2025-09-12 10:24:23.130541,65.59720370307969
2025-09-13 10:24:23.130541,64.31555937177848
2025-09-14 10:24:23.130541,100.0
2025-09-15 10:24:23.130541,71.1419927968629
2025-09-16 10:24:23.130541,85.62778339171233
2025-09-17 10:24:23.130541,56.88114037496936
2025-09-18 10:24:23.130541,78.96704082609799
2025-09-19 10:24:23.130541,76.92459397743507
2025-09-20 10:24:23.130541,74.03655347311664
2025-09-21 10:24:23.130541,68.56204884581825
2025-09-22 10:24:23.130541,65.95072077022013
2025-09-23 10:24:23.130541,48.49823618665335
2025-09-24 10:24:23.130541,68.02306994260405
2025-09-25 10:24:23.130541,42.13794356387532
2025-09-26 10:24:23.130541,41.78648672276193
2025-09-27 10:24:23.130541,48.557054542573454
2025-09-28 10:24:23.130541,69.21564230710823
2025-09-29 10:24:23.130541,41.621563792736296
2025-09-30 10:24:23.130541,45.01752692255679
2025-10-01 10:24:23.130541,33.68485442350267
2025-10-02 10:24:23.130541,45.066794027975114
2025-10-03 10:24:23.130541,43.43336787978461
2025-10-04 10:24:23.130541,34.67061678793016
2025-10-05 10:24:23.130541,34.05277175919655
2025-10-06 10:24:23.130541,38.88926850923717
2025-10-07 10:24:23.130541,30.257043963784028
2025-10-08 10:24:23.130541,42.153416671613556
2025-10-09 10:24:23.130541,35.88499104677713
2025-10-10 10:24:23.130541,34.895572397289605
2025-10-11 10:24:23.130541,28.193779405582347
2025-10-12 10:24:23.130541,35.180489605148864
2025-10-13 10:24:23.130541,37.34343188956497
2025-10-14 10:24:23.130541,48.80127387005603
2025-10-15 10:24:23.130541,27.582128229202528
2025-10-16 10:24:23.130541,39.731639643482545
2025-10-17 10:24:23.130541,32.34942183281637
2025-10-18 10:24:23.130541,51.770121324125576
2025-10-19 10:24:23.130541,39.222360446345434
2025-10-20 10:24:23.130541,54.621587302961984
2025-10-21 10:24:23.130541,61.87645116280419
2025-10-22 10:24:23.130541,59.58940510832319
2025-10-23 10:24:23.130541,76.62836368067244
2025-10-24 10:24:23.130541,61.430669216374056
2025-10-25 10:24:23.130541,70.52350169299379
2025-10-26 10:24:23.130541,58.850612598988235
2025-10-27 10:24:23.130541,72.2123814745867
2025-10-28 10:24:23.130541,63.933650489770514
2025-10-29 10:24:23.130541,77.00653190363226
2025-10-30 10:24:23.130541,66.65141095642446
2025-10-31 10:24:23.130541,65.91943141717806
2025-11-01 10:24:23.130541,75.79925345727065
2025-11-02 10:24:23.130541,61.154549816753324
2025-11-03 10:24:23.130541,65.98048526042697
2025-11-04 10:24:23.130541,85.12885447878037
2025-11-05 10:24:23.130541,89.85212913728124
2025-11-06 10:24:23.130541,74.77804335524945
2025-11-07 10:24:23.130541,56.925171990688625
2025-11-08 10:24:23.130541,57.04315527654278
2025-11-09 10:24:23.130541,61.05020695407032
2025-11-10 10:24:23.130541,46.23935707805777
2025-11-11 10:24:23.130541,55.65490513709794
2025-11-12 10:24:23.130541,44.814618504377975
2025-11-13 10:24:23.130541,52.89993097924529
2025-11-14 10:24:23.130541,52.34921138597383
2025-11-15 10:24:23.130541,41.543959835014746
2025-11-16 10:24:23.130541,52.50650135656187
2025-11-17 10:24:23.130541,43.32867365814536
2025-11-18 10:24:23.130541,33.53336969750882
2025-11-19 10:24:23.130541,42.57433897302582
2025-11-20 10:24:23.130541,22.462665340726193
2025-11-21 10:24:23.130541,31.4738381025713
2025-11-22 10:24:23.130541,37.665672405536675
2025-11-23 10:24:23.130541,25.684733097579837
2025-11-24 10:24:23.130541,67.73545575615293
2025-11-25 10:24:23.130541,30.800319377453512
2025-11-26 10:24:23.130541,26.38375618762496
2025-11-27 10:24:23.130541,24.202652877301126
2025-11-28 10:24:23.130541,27.85444172290446
2025-11-29 10:24:23.130541,33.94414294831888
2025-11-30 10:24:23.130541,33.36519556749026
2025-12-01 10:24:23.130541,50.33490808078261
2025-12-02 10:24:23.130541,64.4738360129395
2025-12-03 10:24:23.130541,51.47069744560164
