date,JNJ
2025-09-11 10:24:44.240267,64.34784893176212
2025-09-12 10:24:44.240267,71.05062271613616
2025-09-13 10:24:44.240267,77.27815533504628
2025-09-14 10:24:44.240267,47.99609436616487
2025-09-15 10:24:44.240267,63.2099992401497
2025-09-16 10:24:44.240267,61.49786037142364
2025-09-17 10:24:44.240267,79.26757958328503
2025-09-18 10:24:44.240267,78.64419598040442
2025-09-19 10:24:44.240267,87.40535156334556
2025-09-20 10:24:44.240267,79.99007811575284
2025-09-21 10:24:44.240267,72.86240714142286
2025-09-22 10:24:44.240267,69.5665279408595
2025-09-23 10:24:44.240267,81.99026645790852
2025-09-24 10:24:44.240267,100.0
2025-09-25 10:24:44.240267,67.94928406510427
2025-09-26 10:24:44.240267,49.51224356999477
2025-09-27 10:24:44.240267,66.06663675353883
2025-09-28 10:24:44.240267,74.63689071002085
2025-09-29 10:24:44.240267,68.03222299539075
2025-09-30 10:24:44.240267,78.2432751863499
2025-10-01 10:24:44.240267,57.20882094257996
2025-10-02 10:24:44.240267,74.1204487215642
2025-10-03 10:24:44.240267,99.17382558460521
2025-10-04 10:24:44.240267,51.20972550627247
2025-10-05 10:24:44.240267,44.43091894346487
2025-10-06 10:24:44.240267,32.835369211063735
2025-10-07 10:24:44.240267,31.032523384419463
2025-10-08 10:24:44.240267,41.0720144586231
2025-10-09 10:24:44.240267,38.29264009133445
2025-10-10 10:24:44.240267,39.45286419681323
2025-10-11 10:24:44.240267,62.33857359204433
2025-10-12 10:24:44.240267,24.804957964524718
2025-10-13 10:24:44.240267,31.627649925630106
2025-10-14 10:24:44.240267,36.03968983124261
2025-10-15 10:24:44.240267,47.82587090144817
2025-10-16 10:24:44.240267,11.790493556585545
2025-10-17 10:24:44.240267,24.575972381621938
2025-10-18 10:24:44.240267,68.10269243532059
2025-10-19 10:24:44.240267,30.49184177003664
2025-10-20 10:24:44.240267,28.812799101370135
2025-10-21 10:24:44.240267,43.057050314891086
2025-10-22 10:24:44.240267,25.258621130459304
2025-10-23 10:24:44.240267,67.45433466295427
2025-10-24 10:24:44.240267,45.103286478237315
2025-10-25 10:24:44.240267,22.922431338111572
2025-10-26 10:24:44.240267,63.39847616144076
2025-10-27 10:24:44.240267,50.613489322284664
2025-10-28 10:24:44.240267,79.8628794443586
2025-10-29 10:24:44.240267,52.891215700327045
2025-10-30 10:24:44.240267,69.88512296418779
2025-10-31 10:24:44.240267,66.06239181609277
2025-11-01 10:24:44.240267,65.20892444799458
2025-11-02 10:24:44.240267,63.646399836106
2025-11-03 10:24:44.240267,52.6797769951103
2025-11-04 10:24:44.240267,53.50071302776159
2025-11-05 10:24:44.240267,71.44843831198942
2025-11-06 10:24:44.240267,59.306772698112
2025-11-07 10:24:44.240267,62.697938622073224
2025-11-08 10:24:44.240267,69.38555984980648
2025-11-09 10:24:44.240267,72.75646903890821
2025-11-10 10:24:44.240267,69.92919517574772
2025-11-11 10:24:44.240267,58.087723193901304
2025-11-12 10:24:44.240267,58.83362382542852
2025-11-13 10:24:44.240267,52.077516632595255
2025-11-14 10:24:44.240267,71.42785417326672
2025-11-15 10:24:44.240267,54.870832262880405
2025-11-16 10:24:44.240267,56.06631644917779
2025-11-17 10:24:44.240267,56.408452673598376
2025-11-18 10:24:44.240267,51.493613435730815
2025-11-19 10:24:44.240267,45.48589246253809
2025-11-20 10:24:44.240267,35.2756019108637
2025-11-21 10:24:44.240267,33.586451312193645
2025-11-22 10:24:44.240267,40.928625806692736
2025-11-23 10:24:44.240267,41.941062002162354
2025-11-24 10:24:44.240267,32.57514190605257
2025-11-25 10:24:44.240267,27.060252697450608
2025-11-26 10:24:44.240267,43.73717886288491
2025-11-27 10:24:44.240267,24.99127597649022
2025-11-28 10:24:44.240267,22.607054197160338
2025-11-29 10:24:44.240267,32.38656702526063
2025-11-30 10:24:44.240267,22.12262346525715
2025-12-01 10:24:44.240267,31.9253855281521
2025-12-02 10:24:44.240267,38.431294774621534
2025-12-03 10:24:44.240267,59.739406438697536
2025-12-04 10:24:44.240267,31.871184385955356
2025-12-05 10:24:44.240267,32.535707511341954
2025-12-06 10:24:44.240267,28.599031417850206
2025-12-07 10:24:44.240267,57.569923953195456
2025-12-08 10:24:44.240267,50.637330126262285
2025-12-09 10:24:44.240267,44.82031301607069
