date,JNJ
2025-09-05 18:32:30.076870,49.39441967750239
2025-09-06 18:32:30.076870,64.41601497429438
2025-09-07 18:32:30.076870,45.688077214961396
2025-09-08 18:32:30.076870,57.311969567552254
2025-09-09 18:32:30.076870,64.54833486127929
2025-09-10 18:32:30.076870,65.29956616192825
2025-09-11 18:32:30.076870,69.07083274124984
2025-09-12 18:32:30.076870,62.29826939170949
2025-09-13 18:32:30.076870,69.2396957012561
2025-09-14 18:32:30.076870,67.47684420020337
2025-09-15 18:32:30.076870,73.09019604411993
2025-09-16 18:32:30.076870,71.00405862441848
2025-09-17 18:32:30.076870,75.59252135614334
2025-09-18 18:32:30.076870,56.76935488298011
2025-09-19 18:32:30.076870,67.18101992862078
2025-09-20 18:32:30.076870,59.50552010274036
2025-09-21 18:32:30.076870,90.75959535951571
2025-09-22 18:32:30.076870,54.84998951702157
2025-09-23 18:32:30.076870,62.247891874430785
2025-09-24 18:32:30.076870,56.163151648983785
2025-09-25 18:32:30.076870,42.432272945807334
2025-09-26 18:32:30.076870,46.77591469870919
2025-09-27 18:32:30.076870,53.47045565977326
2025-09-28 18:32:30.076870,49.54626692164387
2025-09-29 18:32:30.076870,24.58161472303796
2025-09-30 18:32:30.076870,34.28609421575333
2025-10-01 18:32:30.076870,35.84765848027894
2025-10-02 18:32:30.076870,43.94746831256136
2025-10-03 18:32:30.076870,31.592142200414962
2025-10-04 18:32:30.076870,17.68267721368869
2025-10-05 18:32:30.076870,34.1649387233517
2025-10-06 18:32:30.076870,45.51096798489965
2025-10-07 18:32:30.076870,64.86400383589127
2025-10-08 18:32:30.076870,25.734752902613728
2025-10-09 18:32:30.076870,44.763827739861995
2025-10-10 18:32:30.076870,33.14921504635321
2025-10-11 18:32:30.076870,26.033358513857557
2025-10-12 18:32:30.076870,55.145661670208504
2025-10-13 18:32:30.076870,32.19265303877675
2025-10-14 18:32:30.076870,23.960407652541264
2025-10-15 18:32:30.076870,23.769051246486068
2025-10-16 18:32:30.076870,43.965827370041964
2025-10-17 18:32:30.076870,31.30242597448938
2025-10-18 18:32:30.076870,52.105969043983144
2025-10-19 18:32:30.076870,36.1120527065179
2025-10-20 18:32:30.076870,43.75585455589328
2025-10-21 18:32:30.076870,76.31702967859297
2025-10-22 18:32:30.076870,61.634663942391825
2025-10-23 18:32:30.076870,69.4267974934991
2025-10-24 18:32:30.076870,60.1498185356824
2025-10-25 18:32:30.076870,60.17231459404942
2025-10-26 18:32:30.076870,57.86054684445317
2025-10-27 18:32:30.076870,90.1457624797155
2025-10-28 18:32:30.076870,60.36409765787272
2025-10-29 18:32:30.076870,58.57753222857163
2025-10-30 18:32:30.076870,76.37166468775561
2025-10-31 18:32:30.076870,84.26578742742207
2025-11-01 18:32:30.076870,79.9728583046812
2025-11-02 18:32:30.076870,82.97467184910225
2025-11-03 18:32:30.076870,75.8165768169594
2025-11-04 18:32:30.076870,45.55751804504062
2025-11-05 18:32:30.076870,46.683244516254405
2025-11-06 18:32:30.076870,68.98310085428031
2025-11-07 18:32:30.076870,66.47696785655403
2025-11-08 18:32:30.076870,45.84056357096167
2025-11-09 18:32:30.076870,44.320403454765724
2025-11-10 18:32:30.076870,52.63112185146128
2025-11-11 18:32:30.076870,31.43226794289618
2025-11-12 18:32:30.076870,39.85660924329394
2025-11-13 18:32:30.076870,63.300063718031524
2025-11-14 18:32:30.076870,53.18227305606696
2025-11-15 18:32:30.076870,38.29942640536003
2025-11-16 18:32:30.076870,28.260496242614856
2025-11-17 18:32:30.076870,22.31251393766048
2025-11-18 18:32:30.076870,26.359850123654592
2025-11-19 18:32:30.076870,44.66220428443043
2025-11-20 18:32:30.076870,31.355077768197823
2025-11-21 18:32:30.076870,35.13929079471802
2025-11-22 18:32:30.076870,22.990245748423558
2025-11-23 18:32:30.076870,31.185065441522152
2025-11-24 18:32:30.076870,29.78330886900691
2025-11-25 18:32:30.076870,45.09325320653273
2025-11-26 18:32:30.076870,35.880709273554444
2025-11-27 18:32:30.076870,36.49494029298657
2025-11-28 18:32:30.076870,15.056113166004153
2025-11-29 18:32:30.076870,44.01978876610799
2025-11-30 18:32:30.076870,41.964796530853704
2025-12-01 18:32:30.076870,39.05152802904257
2025-12-02 18:32:30.076870,56.34093421147686
2025-12-03 18:32:30.076870,49.32308055597267
