date,JNJ
2025-09-03 10:23:59.135915,41.443367717316995
2025-09-04 10:23:59.135915,51.595069616271
2025-09-05 10:23:59.135915,42.79495371346154
2025-09-06 10:23:59.135915,81.3216711706076
2025-09-07 10:23:59.135915,46.91042653889309
2025-09-08 10:23:59.135915,49.06497125418781
2025-09-09 10:23:59.135915,53.004455719482095
2025-09-10 10:23:59.135915,54.239431351848545
2025-09-11 10:23:59.135915,56.29279771923755
2025-09-12 10:23:59.135915,67.08591962075694
2025-09-13 10:23:59.135915,66.35143521511338
2025-09-14 10:23:59.135915,75.75068961338587
2025-09-15 10:23:59.135915,76.56998425384846
2025-09-16 10:23:59.135915,76.18681980091493
2025-09-17 10:23:59.135915,81.8945865152877
2025-09-18 10:23:59.135915,84.02290491528778
2025-09-19 10:23:59.135915,77.09222550787649
2025-09-20 10:23:59.135915,93.90569835061231
2025-09-21 10:23:59.135915,79.3307441639793
2025-09-22 10:23:59.135915,48.13817964563384
2025-09-23 10:23:59.135915,48.49573777971672
2025-09-24 10:23:59.135915,38.64399032201745
2025-09-25 10:23:59.135915,33.87209254787449
2025-09-26 10:23:59.135915,50.40002246110889
2025-09-27 10:23:59.135915,53.979980853873094
2025-09-28 10:23:59.135915,70.02307050644347
2025-09-29 10:23:59.135915,59.46892459717765
2025-09-30 10:23:59.135915,33.66712427409336
2025-10-01 10:23:59.135915,46.023040532374054
2025-10-02 10:23:59.135915,38.881970208856956
2025-10-03 10:23:59.135915,32.524370275313814
2025-10-04 10:23:59.135915,43.186442749444716
2025-10-05 10:23:59.135915,33.79105286771751
2025-10-06 10:23:59.135915,54.452121731513316
2025-10-07 10:23:59.135915,31.951949470881164
2025-10-08 10:23:59.135915,21.661335277986577
2025-10-09 10:23:59.135915,40.2706854025131
2025-10-10 10:23:59.135915,28.573904351589544
2025-10-11 10:23:59.135915,22.29040924719529
2025-10-12 10:23:59.135915,28.689138192583943
2025-10-13 10:23:59.135915,38.68570609363872
2025-10-14 10:23:59.135915,61.870223847094486
2025-10-15 10:23:59.135915,48.093448914127045
2025-10-16 10:23:59.135915,35.051043444787595
2025-10-17 10:23:59.135915,43.445681512076646
2025-10-18 10:23:59.135915,47.65736660647434
2025-10-19 10:23:59.135915,61.75976167219666
2025-10-20 10:23:59.135915,63.31513631049467
2025-10-21 10:23:59.135915,58.099638700805684
2025-10-22 10:23:59.135915,77.25692224234227
2025-10-23 10:23:59.135915,82.31033201976423
2025-10-24 10:23:59.135915,67.8097636739879
2025-10-25 10:23:59.135915,66.93371635852093
2025-10-26 10:23:59.135915,57.68177132420422
2025-10-27 10:23:59.135915,100.0
2025-10-28 10:23:59.135915,71.39340657953396
2025-10-29 10:23:59.135915,90.01300923404156
2025-10-30 10:23:59.135915,76.02676195238297
2025-10-31 10:23:59.135915,62.80460537729777
2025-11-01 10:23:59.135915,75.56223041030995
2025-11-02 10:23:59.135915,60.201654131049274
2025-11-03 10:23:59.135915,68.44611867046075
2025-11-04 10:23:59.135915,53.28151205908363
2025-11-05 10:23:59.135915,61.24968448825393
2025-11-06 10:23:59.135915,54.84972570952388
2025-11-07 10:23:59.135915,60.56891969425827
2025-11-08 10:23:59.135915,44.3396162978605
2025-11-09 10:23:59.135915,31.693066400112283
2025-11-10 10:23:59.135915,47.92604780732662
2025-11-11 10:23:59.135915,47.750218594384286
2025-11-12 10:23:59.135915,40.20889981645627
2025-11-13 10:23:59.135915,33.25182935836786
2025-11-14 10:23:59.135915,33.9559227234087
2025-11-15 10:23:59.135915,26.511289471339396
2025-11-16 10:23:59.135915,9.184518947650751
2025-11-17 10:23:59.135915,20.258505752398257
2025-11-18 10:23:59.135915,46.22006344442713
2025-11-19 10:23:59.135915,22.52734506802621
2025-11-20 10:23:59.135915,23.707857374470652
2025-11-21 10:23:59.135915,9.573568187744357
2025-11-22 10:23:59.135915,20.956195413047467
2025-11-23 10:23:59.135915,41.288702656822494
2025-11-24 10:23:59.135915,13.68600474531334
2025-11-25 10:23:59.135915,41.9385869507302
2025-11-26 10:23:59.135915,52.450094657989595
2025-11-27 10:23:59.135915,30.58906376088116
2025-11-28 10:23:59.135915,30.679166599513525
2025-11-29 10:23:59.135915,32.530847155769386
2025-11-30 10:23:59.135915,53.6241606750315
2025-12-01 10:23:59.135915,35.032027688254544
