date,JNJ
2025-08-31 22:18:27.738161,63.74786657280434
2025-09-01 22:18:27.738161,48.162332090754795
2025-09-02 22:18:27.738161,59.46622502870742
2025-09-03 22:18:27.738161,52.20329427639657
2025-09-04 22:18:27.738161,56.04618409529038
2025-09-05 22:18:27.738161,78.09812827503987
2025-09-06 22:18:27.738161,64.49448508809894
2025-09-07 22:18:27.738161,81.45216367446604
2025-09-08 22:18:27.738161,84.65555372510934
2025-09-09 22:18:27.738161,79.12922177445643
2025-09-10 22:18:27.738161,71.5917386263062
2025-09-11 22:18:27.738161,83.26944863827016
2025-09-12 22:18:27.738161,70.04744053478609
2025-09-13 22:18:27.738161,42.200399152860655
2025-09-14 22:18:27.738161,60.585103095604325
2025-09-15 22:18:27.738161,73.98902227930061
2025-09-16 22:18:27.738161,61.99822809541583
2025-09-17 22:18:27.738161,59.2012776661633
2025-09-18 22:18:27.738161,41.266209585489094
2025-09-19 22:18:27.738161,53.467592576991066
2025-09-20 22:18:27.738161,57.25573549931692
2025-09-21 22:18:27.738161,58.14085228190777
2025-09-22 22:18:27.738161,60.56971240223474
2025-09-23 22:18:27.738161,61.75980991651774
2025-09-24 22:18:27.738161,54.32939745728548
2025-09-25 22:18:27.738161,31.072536658224873
2025-09-26 22:18:27.738161,42.28927035584655
2025-09-27 22:18:27.738161,43.39597845475625
2025-09-28 22:18:27.738161,35.514401543733925
2025-09-29 22:18:27.738161,22.620337529181743
2025-09-30 22:18:27.738161,38.714824851414
2025-10-01 22:18:27.738161,15.428578037854773
2025-10-02 22:18:27.738161,26.905093921431803
2025-10-03 22:18:27.738161,19.734577965041968
2025-10-04 22:18:27.738161,32.47260642889175
2025-10-05 22:18:27.738161,31.42654204158852
2025-10-06 22:18:27.738161,38.62776453103599
2025-10-07 22:18:27.738161,56.70636564657243
2025-10-08 22:18:27.738161,45.02185429994426
2025-10-09 22:18:27.738161,43.746503463907246
2025-10-10 22:18:27.738161,57.041961842943024
2025-10-11 22:18:27.738161,52.0456056258334
2025-10-12 22:18:27.738161,19.95022590830476
2025-10-13 22:18:27.738161,33.16069310975689
2025-10-14 22:18:27.738161,45.59535583572765
2025-10-15 22:18:27.738161,45.73625536697071
2025-10-16 22:18:27.738161,68.99585274193723
2025-10-17 22:18:27.738161,50.439520497000736
2025-10-18 22:18:27.738161,56.92159953823861
2025-10-19 22:18:27.738161,70.89299770223158
2025-10-20 22:18:27.738161,52.81142406335485
2025-10-21 22:18:27.738161,61.08805763273891
2025-10-22 22:18:27.738161,100.0
2025-10-23 22:18:27.738161,79.39444327684086
2025-10-24 22:18:27.738161,45.257291270056186
2025-10-25 22:18:27.738161,69.27590741704793
2025-10-26 22:18:27.738161,71.48616007163406
2025-10-27 22:18:27.738161,71.3078598766219
2025-10-28 22:18:27.738161,52.57632396053827
2025-10-29 22:18:27.738161,85.44726080694666
2025-10-30 22:18:27.738161,62.460520315083805
2025-10-31 22:18:27.738161,71.5683459808289
2025-11-01 22:18:27.738161,70.33458843607555
2025-11-02 22:18:27.738161,75.24089830981576
2025-11-03 22:18:27.738161,51.96988980698517
2025-11-04 22:18:27.738161,68.56536663691269
2025-11-05 22:18:27.738161,45.466016797525285
2025-11-06 22:18:27.738161,41.86275709967228
2025-11-07 22:18:27.738161,46.897936069573504
2025-11-08 22:18:27.738161,34.90118990850733
2025-11-09 22:18:27.738161,36.699396918209
2025-11-10 22:18:27.738161,39.89211983655812
2025-11-11 22:18:27.738161,44.11517237405313
2025-11-12 22:18:27.738161,45.17743192116596
2025-11-13 22:18:27.738161,35.31588345392717
2025-11-14 22:18:27.738161,41.265291495986055
2025-11-15 22:18:27.738161,45.55649379262195
2025-11-16 22:18:27.738161,40.4023489246747
2025-11-17 22:18:27.738161,67.87204819050102
2025-11-18 22:18:27.738161,84.95643650687927
2025-11-19 22:18:27.738161,37.13360632216319
2025-11-20 22:18:27.738161,37.35985064351332
2025-11-21 22:18:27.738161,32.244376353824
2025-11-22 22:18:27.738161,48.9285545427631
2025-11-23 22:18:27.738161,39.884419714913
2025-11-24 22:18:27.738161,23.57697388317314
2025-11-25 22:18:27.738161,35.62525213719476
2025-11-26 22:18:27.738161,41.54886306127041
2025-11-27 22:18:27.738161,52.71315959460162
2025-11-28 22:18:27.738161,54.99144217177402
