date,JNJ
2025-09-12 10:24:21.922784,43.18185230365153
2025-09-13 10:24:21.922784,41.22339189398008
2025-09-14 10:24:21.922784,75.5138035527956
2025-09-15 10:24:21.922784,64.69147124428774
2025-09-16 10:24:21.922784,71.40432025987002
2025-09-17 10:24:21.922784,60.564289471864946
2025-09-18 10:24:21.922784,53.2144327470987
2025-09-19 10:24:21.922784,85.4782606394727
2025-09-20 10:24:21.922784,68.29075832801315
2025-09-21 10:24:21.922784,59.73671072890576
2025-09-22 10:24:21.922784,71.38403547536898
2025-09-23 10:24:21.922784,79.73346200721849
2025-09-24 10:24:21.922784,77.606800919817
2025-09-25 10:24:21.922784,70.44938908093879
2025-09-26 10:24:21.922784,67.58544209964283
2025-09-27 10:24:21.922784,61.60693582139784
2025-09-28 10:24:21.922784,68.12105858487902
2025-09-29 10:24:21.922784,63.141414746088934
2025-09-30 10:24:21.922784,47.19950741562499
2025-10-01 10:24:21.922784,53.31510131124428
2025-10-02 10:24:21.922784,69.13706470010553
2025-10-03 10:24:21.922784,57.98023531213104
2025-10-04 10:24:21.922784,54.83330034585404
2025-10-05 10:24:21.922784,37.9099018426053
2025-10-06 10:24:21.922784,43.43657976844203
2025-10-07 10:24:21.922784,45.116409913280926
2025-10-08 10:24:21.922784,52.63536616898868
2025-10-09 10:24:21.922784,14.122422495631575
2025-10-10 10:24:21.922784,32.46165419184563
2025-10-11 10:24:21.922784,46.707848862673856
2025-10-12 10:24:21.922784,38.99338224209588
2025-10-13 10:24:21.922784,31.126586624222604
2025-10-14 10:24:21.922784,33.52272639151086
2025-10-15 10:24:21.922784,15.867171134246659
2025-10-16 10:24:21.922784,37.19199194640855
2025-10-17 10:24:21.922784,8.554270989622921
2025-10-18 10:24:21.922784,27.03907406931739
2025-10-19 10:24:21.922784,27.88538881881089
2025-10-20 10:24:21.922784,30.759003485492
2025-10-21 10:24:21.922784,38.77471551954141
2025-10-22 10:24:21.922784,43.34517036126349
2025-10-23 10:24:21.922784,43.085842706373505
2025-10-24 10:24:21.922784,46.734064783854386
2025-10-25 10:24:21.922784,49.15841573211492
2025-10-26 10:24:21.922784,42.113516558682214
2025-10-27 10:24:21.922784,24.31431388311578
2025-10-28 10:24:21.922784,35.82198309847086
2025-10-29 10:24:21.922784,62.18190867522446
2025-10-30 10:24:21.922784,55.64393936718783
2025-10-31 10:24:21.922784,60.8746357544304
2025-11-01 10:24:21.922784,76.14787295555138
2025-11-02 10:24:21.922784,61.02788350718531
2025-11-03 10:24:21.922784,76.44722141752767
2025-11-04 10:24:21.922784,68.0675225304843
2025-11-05 10:24:21.922784,76.7287463453861
2025-11-06 10:24:21.922784,84.28561843652788
2025-11-07 10:24:21.922784,71.67990831423295
2025-11-08 10:24:21.922784,87.65915357721224
2025-11-09 10:24:21.922784,66.04740609544072
2025-11-10 10:24:21.922784,66.88310665730528
2025-11-11 10:24:21.922784,85.4180074228215
2025-11-12 10:24:21.922784,67.71615895323644
2025-11-13 10:24:21.922784,61.86213808640468
2025-11-14 10:24:21.922784,62.08576676506013
2025-11-15 10:24:21.922784,49.182462524666576
2025-11-16 10:24:21.922784,58.08512365882425
2025-11-17 10:24:21.922784,54.81100009286026
2025-11-18 10:24:21.922784,48.74242991340789
2025-11-19 10:24:21.922784,54.906334669155264
2025-11-20 10:24:21.922784,46.50551056904517
2025-11-21 10:24:21.922784,33.245375344975
2025-11-22 10:24:21.922784,49.87567716460883
2025-11-23 10:24:21.922784,28.046710717527034
2025-11-24 10:24:21.922784,31.21149505722398
2025-11-25 10:24:21.922784,25.747584578556726
2025-11-26 10:24:21.922784,29.063304802859996
2025-11-27 10:24:21.922784,36.494165998458044
2025-11-28 10:24:21.922784,31.597165365359754
2025-11-29 10:24:21.922784,37.59047495618788
2025-11-30 10:24:21.922784,32.566456703535614
2025-12-01 10:24:21.922784,20.174788640798283
2025-12-02 10:24:21.922784,37.794076843271284
2025-12-03 10:24:21.922784,50.27289579693869
2025-12-04 10:24:21.922784,50.84926442302128
2025-12-05 10:24:21.922784,34.88356526100214
2025-12-06 10:24:21.922784,39.49791018470447
2025-12-07 10:24:21.922784,29.707532285472315
2025-12-08 10:24:21.922784,50.18898812657843
2025-12-09 10:24:21.922784,56.911878316471146
2025-12-10 10:24:21.922784,51.15967859791992
