date,META
2025-08-31 22:18:27.685214,48.49533717776914
2025-09-01 22:18:27.685214,45.792840393154975
2025-09-02 22:18:27.685214,55.44414623575631
2025-09-03 22:18:27.685214,52.95728665328566
2025-09-04 22:18:27.685214,44.953796424691056
2025-09-05 22:18:27.685214,63.19717699933632
2025-09-06 22:18:27.685214,67.02556028558868
2025-09-07 22:18:27.685214,61.44930752781726
2025-09-08 22:18:27.685214,67.34796345090841
2025-09-09 22:18:27.685214,56.048527698300845
2025-09-10 22:18:27.685214,66.28892451243577
2025-09-11 22:18:27.685214,100.0
2025-09-12 22:18:27.685214,82.40353010525688
2025-09-13 22:18:27.685214,100.0
2025-09-14 22:18:27.685214,82.90216667372951
2025-09-15 22:18:27.685214,61.060317590799386
2025-09-16 22:18:27.685214,70.12558609634216
2025-09-17 22:18:27.685214,75.23261205717945
2025-09-18 22:18:27.685214,67.47274658377464
2025-09-19 22:18:27.685214,59.22964888786873
2025-09-20 22:18:27.685214,47.90573867477881
2025-09-21 22:18:27.685214,73.62921943488337
2025-09-22 22:18:27.685214,57.50954181558532
2025-09-23 22:18:27.685214,69.81338736930071
2025-09-24 22:18:27.685214,45.59780721553153
2025-09-25 22:18:27.685214,29.200221464332618
2025-09-26 22:18:27.685214,23.553210388374847
2025-09-27 22:18:27.685214,35.48915905581644
2025-09-28 22:18:27.685214,27.131274867989802
2025-09-29 22:18:27.685214,22.653514936300866
2025-09-30 22:18:27.685214,35.87082128843839
2025-10-01 22:18:27.685214,25.235892978436123
2025-10-02 22:18:27.685214,24.66748655966473
2025-10-03 22:18:27.685214,41.04032344610788
2025-10-04 22:18:27.685214,42.79618096436413
2025-10-05 22:18:27.685214,38.03623344365268
2025-10-06 22:18:27.685214,34.519274825492055
2025-10-07 22:18:27.685214,35.49170036340318
2025-10-08 22:18:27.685214,33.45598528416344
2025-10-09 22:18:27.685214,46.884502246609564
2025-10-10 22:18:27.685214,50.52495093243425
2025-10-11 22:18:27.685214,22.789749591450306
2025-10-12 22:18:27.685214,18.00366425653722
2025-10-13 22:18:27.685214,56.24618902944129
2025-10-14 22:18:27.685214,62.941009085649426
2025-10-15 22:18:27.685214,49.458058996193394
2025-10-16 22:18:27.685214,53.24602626447662
2025-10-17 22:18:27.685214,57.09629056628372
2025-10-18 22:18:27.685214,45.663192286796104
2025-10-19 22:18:27.685214,71.26625413256339
2025-10-20 22:18:27.685214,52.558314896588456
2025-10-21 22:18:27.685214,53.52541808717906
2025-10-22 22:18:27.685214,69.35135789863504
2025-10-23 22:18:27.685214,78.06334571903707
2025-10-24 22:18:27.685214,90.64000622944857
2025-10-25 22:18:27.685214,77.53097218829402
2025-10-26 22:18:27.685214,66.05189967153837
2025-10-27 22:18:27.685214,70.30631484632708
2025-10-28 22:18:27.685214,67.20587582052661
2025-10-29 22:18:27.685214,65.26129875110637
2025-10-30 22:18:27.685214,63.20784771732291
2025-10-31 22:18:27.685214,94.34867786347964
2025-11-01 22:18:27.685214,55.360773183386264
2025-11-02 22:18:27.685214,59.91592642339385
2025-11-03 22:18:27.685214,53.120379658314846
2025-11-04 22:18:27.685214,53.39494308294811
2025-11-05 22:18:27.685214,49.777090588569614
2025-11-06 22:18:27.685214,43.31975603976322
2025-11-07 22:18:27.685214,35.35878051645328
2025-11-08 22:18:27.685214,46.153089686438555
2025-11-09 22:18:27.685214,24.34410699443384
2025-11-10 22:18:27.685214,49.445933779551986
2025-11-11 22:18:27.685214,41.60294144557854
2025-11-12 22:18:27.685214,42.81114856576907
2025-11-13 22:18:27.685214,32.05533050318772
2025-11-14 22:18:27.685214,32.07940016349982
2025-11-15 22:18:27.685214,0.9471597707243333
2025-11-16 22:18:27.685214,17.752551958818756
2025-11-17 22:18:27.685214,15.293241621403892
2025-11-18 22:18:27.685214,27.57106195605237
2025-11-19 22:18:27.685214,48.8020791476652
2025-11-20 22:18:27.685214,23.078903021083427
2025-11-21 22:18:27.685214,32.68364164143917
2025-11-22 22:18:27.685214,41.24103654831953
2025-11-23 22:18:27.685214,26.29308531827916
2025-11-24 22:18:27.685214,50.80453190165292
2025-11-25 22:18:27.685214,55.731082141315895
2025-11-26 22:18:27.685214,44.40517394214423
2025-11-27 22:18:27.685214,53.144088360858646
2025-11-28 22:18:27.685214,46.92537264372205
