date,META
2025-09-07 10:21:50.521473,63.87937394069659
2025-09-08 10:21:50.521473,55.329781511392085
2025-09-09 10:21:50.521473,46.54972769394268
2025-09-10 10:21:50.521473,61.267091887954344
2025-09-11 10:21:50.521473,66.76467856388179
2025-09-12 10:21:50.521473,72.94997662553168
2025-09-13 10:21:50.521473,63.39232954163827
2025-09-14 10:21:50.521473,61.12485424903804
2025-09-15 10:21:50.521473,49.17582777173607
2025-09-16 10:21:50.521473,54.02107609409401
2025-09-17 10:21:50.521473,60.8712917080649
2025-09-18 10:21:50.521473,73.56064929555325
2025-09-19 10:21:50.521473,100.0
2025-09-20 10:21:50.521473,58.376529691741
2025-09-21 10:21:50.521473,58.69848303547092
2025-09-22 10:21:50.521473,100.0
2025-09-23 10:21:50.521473,100.0
2025-09-24 10:21:50.521473,99.9127271386815
2025-09-25 10:21:50.521473,54.734445803649876
2025-09-26 10:21:50.521473,61.72900072786205
2025-09-27 10:21:50.521473,46.18684217286928
2025-09-28 10:21:50.521473,44.29056696835432
2025-09-29 10:21:50.521473,62.27114846858216
2025-09-30 10:21:50.521473,39.97041262458248
2025-10-01 10:21:50.521473,32.72888591606919
2025-10-02 10:21:50.521473,38.579614135513644
2025-10-03 10:21:50.521473,46.93497149851196
2025-10-04 10:21:50.521473,22.653708825543323
2025-10-05 10:21:50.521473,34.20649150731157
2025-10-06 10:21:50.521473,29.30064627627259
2025-10-07 10:21:50.521473,65.73537793580952
2025-10-08 10:21:50.521473,29.376900061244605
2025-10-09 10:21:50.521473,18.798293925202735
2025-10-10 10:21:50.521473,11.544086460234581
2025-10-11 10:21:50.521473,26.150598121673053
2025-10-12 10:21:50.521473,51.7929199842051
2025-10-13 10:21:50.521473,41.411383203157115
2025-10-14 10:21:50.521473,35.7124523737013
2025-10-15 10:21:50.521473,36.83956532665188
2025-10-16 10:21:50.521473,47.786287775995376
2025-10-17 10:21:50.521473,43.09232599787867
2025-10-18 10:21:50.521473,33.14192445501295
2025-10-19 10:21:50.521473,54.41292510497275
2025-10-20 10:21:50.521473,63.58512355022428
2025-10-21 10:21:50.521473,50.339702398689184
2025-10-22 10:21:50.521473,46.179778286131494
2025-10-23 10:21:50.521473,47.18760657071919
2025-10-24 10:21:50.521473,57.97539476527167
2025-10-25 10:21:50.521473,61.20771587313803
2025-10-26 10:21:50.521473,84.17389280441242
2025-10-27 10:21:50.521473,59.668595477535334
2025-10-28 10:21:50.521473,76.14574533456621
2025-10-29 10:21:50.521473,63.45295943542701
2025-10-30 10:21:50.521473,55.350511609470715
2025-10-31 10:21:50.521473,96.41869558355465
2025-11-01 10:21:50.521473,86.2565896243452
2025-11-02 10:21:50.521473,77.91403951061265
2025-11-03 10:21:50.521473,58.66932518509252
2025-11-04 10:21:50.521473,84.88340168537638
2025-11-05 10:21:50.521473,68.82708165970085
2025-11-06 10:21:50.521473,56.61985284890032
2025-11-07 10:21:50.521473,57.758519950814794
2025-11-08 10:21:50.521473,71.31307920605137
2025-11-09 10:21:50.521473,77.58286776756127
2025-11-10 10:21:50.521473,51.87589114838377
2025-11-11 10:21:50.521473,49.53496213956389
2025-11-12 10:21:50.521473,45.155812338810165
2025-11-13 10:21:50.521473,65.91255971170398
2025-11-14 10:21:50.521473,36.5703868031039
2025-11-15 10:21:50.521473,49.55626595455861
2025-11-16 10:21:50.521473,49.400302895743565
2025-11-17 10:21:50.521473,35.05179660112526
2025-11-18 10:21:50.521473,59.05456943566181
2025-11-19 10:21:50.521473,44.02762782727187
2025-11-20 10:21:50.521473,23.090030384455048
2025-11-21 10:21:50.521473,19.30814868375019
2025-11-22 10:21:50.521473,28.559006657668913
2025-11-23 10:21:50.521473,43.93160290609797
2025-11-24 10:21:50.521473,28.46740465452993
2025-11-25 10:21:50.521473,36.02294425354591
2025-11-26 10:21:50.521473,33.95705255879398
2025-11-27 10:21:50.521473,33.752945581157604
2025-11-28 10:21:50.521473,36.25010099373257
2025-11-29 10:21:50.521473,18.948498563702973
2025-11-30 10:21:50.521473,26.339024239613394
2025-12-01 10:21:50.521473,42.18003865886898
2025-12-02 10:21:50.521473,41.785308871882904
2025-12-03 10:21:50.521473,45.566588540080126
2025-12-04 10:21:50.521473,37.32890805407843
2025-12-05 10:21:50.521473,87.12594464856458
