date,META
2025-09-10 18:31:18.557065,37.35960743657799
2025-09-11 18:31:18.557065,72.85401708140012
2025-09-12 18:31:18.557065,68.1212768152533
2025-09-13 18:31:18.557065,50.07029807176192
2025-09-14 18:31:18.557065,61.54668585874531
2025-09-15 18:31:18.557065,64.91249910984018
2025-09-16 18:31:18.557065,65.21831421732362
2025-09-17 18:31:18.557065,52.19386152941769
2025-09-18 18:31:18.557065,67.59221276278251
2025-09-19 18:31:18.557065,78.03787463140586
2025-09-20 18:31:18.557065,73.87876813095183
2025-09-21 18:31:18.557065,100.0
2025-09-22 18:31:18.557065,87.4141521428049
2025-09-23 18:31:18.557065,67.38501956719591
2025-09-24 18:31:18.557065,90.5687672029338
2025-09-25 18:31:18.557065,68.20672305198401
2025-09-26 18:31:18.557065,63.69631041160384
2025-09-27 18:31:18.557065,58.62709106650836
2025-09-28 18:31:18.557065,66.0626732512344
2025-09-29 18:31:18.557065,86.27388843248312
2025-09-30 18:31:18.557065,99.71333548463178
2025-10-01 18:31:18.557065,45.838378685903535
2025-10-02 18:31:18.557065,48.759350505958594
2025-10-03 18:31:18.557065,43.07331799532503
2025-10-04 18:31:18.557065,37.55283328767936
2025-10-05 18:31:18.557065,29.358831830358064
2025-10-06 18:31:18.557065,43.73372491063319
2025-10-07 18:31:18.557065,39.36801917644127
2025-10-08 18:31:18.557065,13.96879170322255
2025-10-09 18:31:18.557065,29.349066306709098
2025-10-10 18:31:18.557065,37.07607855470571
2025-10-11 18:31:18.557065,31.780974482614994
2025-10-12 18:31:18.557065,32.94508934636564
2025-10-13 18:31:18.557065,32.14113038777019
2025-10-14 18:31:18.557065,44.52151373887522
2025-10-15 18:31:18.557065,32.20491197521216
2025-10-16 18:31:18.557065,33.57084907788264
2025-10-17 18:31:18.557065,40.74570124488649
2025-10-18 18:31:18.557065,37.40973073795616
2025-10-19 18:31:18.557065,37.98339538504315
2025-10-20 18:31:18.557065,19.70905265373431
2025-10-21 18:31:18.557065,44.29545100363429
2025-10-22 18:31:18.557065,48.31288193046896
2025-10-23 18:31:18.557065,43.79062140285878
2025-10-24 18:31:18.557065,59.591479970970965
2025-10-25 18:31:18.557065,32.58235266451269
2025-10-26 18:31:18.557065,46.01185143392817
2025-10-27 18:31:18.557065,35.21200352728299
2025-10-28 18:31:18.557065,45.376005724429284
2025-10-29 18:31:18.557065,67.23118907244512
2025-10-30 18:31:18.557065,63.21113630160646
2025-10-31 18:31:18.557065,79.56245347245999
2025-11-01 18:31:18.557065,53.78537259066945
2025-11-02 18:31:18.557065,58.39287745127267
2025-11-03 18:31:18.557065,78.67936604177122
2025-11-04 18:31:18.557065,83.32474386749453
2025-11-05 18:31:18.557065,53.840276637869586
2025-11-06 18:31:18.557065,62.472064876745605
2025-11-07 18:31:18.557065,61.86691597400711
2025-11-08 18:31:18.557065,69.58663261356497
2025-11-09 18:31:18.557065,81.02058953263601
2025-11-10 18:31:18.557065,100.0
2025-11-11 18:31:18.557065,57.311844774893885
2025-11-12 18:31:18.557065,87.79914897495131
2025-11-13 18:31:18.557065,55.2034383003749
2025-11-14 18:31:18.557065,65.64543708589395
2025-11-15 18:31:18.557065,56.70171457516135
2025-11-16 18:31:18.557065,44.64883486940994
2025-11-17 18:31:18.557065,74.89128610228295
2025-11-18 18:31:18.557065,73.08332424451748
2025-11-19 18:31:18.557065,41.63891676055856
2025-11-20 18:31:18.557065,38.79631325405419
2025-11-21 18:31:18.557065,47.70121771428042
2025-11-22 18:31:18.557065,35.47545841488283
2025-11-23 18:31:18.557065,28.329590390445073
2025-11-24 18:31:18.557065,17.97304920048143
2025-11-25 18:31:18.557065,33.332836975582715
2025-11-26 18:31:18.557065,52.51380319547441
2025-11-27 18:31:18.557065,15.260212670874367
2025-11-28 18:31:18.557065,43.25846904021347
2025-11-29 18:31:18.557065,63.0662576892958
2025-11-30 18:31:18.557065,39.73738357344156
2025-12-01 18:31:18.557065,38.73865510681151
2025-12-02 18:31:18.557065,36.79752960894615
2025-12-03 18:31:18.557065,26.52183047293826
2025-12-04 18:31:18.557065,50.61981392103432
2025-12-05 18:31:18.557065,40.32571662615562
2025-12-06 18:31:18.557065,34.67210755918243
2025-12-07 18:31:18.557065,40.588268768910844
2025-12-08 18:31:18.557065,50.677361184645655
