date,META
2025-09-04 10:22:44.186119,37.22709163508919
2025-09-05 10:22:44.186119,58.18719519579258
2025-09-06 10:22:44.186119,61.478048950359344
2025-09-07 10:22:44.186119,60.47729868222094
2025-09-08 10:22:44.186119,72.07573638715805
2025-09-09 10:22:44.186119,68.72923188687218
2025-09-10 10:22:44.186119,65.25797771379536
2025-09-11 10:22:44.186119,91.49044954514547
2025-09-12 10:22:44.186119,49.46995919672365
2025-09-13 10:22:44.186119,87.60897167285466
2025-09-14 10:22:44.186119,61.06882592171793
2025-09-15 10:22:44.186119,88.34036765040237
2025-09-16 10:22:44.186119,69.89979199519064
2025-09-17 10:22:44.186119,51.76598175284522
2025-09-18 10:22:44.186119,100.0
2025-09-19 10:22:44.186119,65.2827272158575
2025-09-20 10:22:44.186119,63.99562555622467
2025-09-21 10:22:44.186119,65.19265314465116
2025-09-22 10:22:44.186119,69.49971858384367
2025-09-23 10:22:44.186119,58.39202752232833
2025-09-24 10:22:44.186119,71.96157813283666
2025-09-25 10:22:44.186119,32.67938608536088
2025-09-26 10:22:44.186119,53.56679042882425
2025-09-27 10:22:44.186119,34.380378129154344
2025-09-28 10:22:44.186119,45.69920160405273
2025-09-29 10:22:44.186119,41.32222948531546
2025-09-30 10:22:44.186119,28.46940240871344
2025-10-01 10:22:44.186119,32.739585970405095
2025-10-02 10:22:44.186119,16.225519069023097
2025-10-03 10:22:44.186119,40.58629829750338
2025-10-04 10:22:44.186119,35.297525559384994
2025-10-05 10:22:44.186119,31.54127313343828
2025-10-06 10:22:44.186119,17.27637962231287
2025-10-07 10:22:44.186119,43.075623635053304
2025-10-08 10:22:44.186119,40.45080257951769
2025-10-09 10:22:44.186119,26.09476439849948
2025-10-10 10:22:44.186119,23.246654848818046
2025-10-11 10:22:44.186119,47.66336698486924
2025-10-12 10:22:44.186119,27.270390799098084
2025-10-13 10:22:44.186119,36.973819043758944
2025-10-14 10:22:44.186119,59.97618673471306
2025-10-15 10:22:44.186119,20.8557140793082
2025-10-16 10:22:44.186119,33.59133525207416
2025-10-17 10:22:44.186119,74.3649052202598
2025-10-18 10:22:44.186119,48.10850902913955
2025-10-19 10:22:44.186119,53.7022118320583
2025-10-20 10:22:44.186119,56.31309608326406
2025-10-21 10:22:44.186119,59.4096571527185
2025-10-22 10:22:44.186119,46.812745990485965
2025-10-23 10:22:44.186119,63.817681025262324
2025-10-24 10:22:44.186119,58.56932258726134
2025-10-25 10:22:44.186119,74.21020136755598
2025-10-26 10:22:44.186119,80.24264762602672
2025-10-27 10:22:44.186119,63.5995609601477
2025-10-28 10:22:44.186119,79.61160685281126
2025-10-29 10:22:44.186119,70.19276933161622
2025-10-30 10:22:44.186119,80.78327629377574
2025-10-31 10:22:44.186119,68.1831948407552
2025-11-01 10:22:44.186119,58.428183131345634
2025-11-02 10:22:44.186119,54.254057517937795
2025-11-03 10:22:44.186119,77.98628837708745
2025-11-04 10:22:44.186119,66.36105810307289
2025-11-05 10:22:44.186119,68.61864061492642
2025-11-06 10:22:44.186119,99.32877362146425
2025-11-07 10:22:44.186119,41.14403789713033
2025-11-08 10:22:44.186119,59.13788895408056
2025-11-09 10:22:44.186119,49.71992012682285
2025-11-10 10:22:44.186119,40.09842698484651
2025-11-11 10:22:44.186119,42.951037582535434
2025-11-12 10:22:44.186119,47.84370355384547
2025-11-13 10:22:44.186119,32.50814286480459
2025-11-14 10:22:44.186119,44.80610826571486
2025-11-15 10:22:44.186119,43.47967813643356
2025-11-16 10:22:44.186119,47.3675455912951
2025-11-17 10:22:44.186119,71.087988450969
2025-11-18 10:22:44.186119,47.693157914810335
2025-11-19 10:22:44.186119,41.899265659110355
2025-11-20 10:22:44.186119,33.196237129754124
2025-11-21 10:22:44.186119,30.31739712156646
2025-11-22 10:22:44.186119,48.799537219404634
2025-11-23 10:22:44.186119,35.26482567590749
2025-11-24 10:22:44.186119,23.39743612452721
2025-11-25 10:22:44.186119,21.122664221168925
2025-11-26 10:22:44.186119,69.77824488650802
2025-11-27 10:22:44.186119,56.30831841221725
2025-11-28 10:22:44.186119,57.86034450564556
2025-11-29 10:22:44.186119,28.542369222585165
2025-11-30 10:22:44.186119,48.80224741166627
2025-12-01 10:22:44.186119,43.903546771639355
2025-12-02 10:22:44.186119,51.35764015119821
