date,META
2025-09-07 18:27:32.807128,56.63882486678842
2025-09-08 18:27:32.807128,67.8126826642299
2025-09-09 18:27:32.807128,50.1188655164858
2025-09-10 18:27:32.807128,50.62004773849708
2025-09-11 18:27:32.807128,54.51576674370483
2025-09-12 18:27:32.807128,78.45376560138324
2025-09-13 18:27:32.807128,60.727193846024036
2025-09-14 18:27:32.807128,72.7528162034761
2025-09-15 18:27:32.807128,70.93000457784198
2025-09-16 18:27:32.807128,69.39679629040313
2025-09-17 18:27:32.807128,80.44613719198617
2025-09-18 18:27:32.807128,60.19443930707075
2025-09-19 18:27:32.807128,74.31774149842494
2025-09-20 18:27:32.807128,51.25328879456261
2025-09-21 18:27:32.807128,70.9056983931468
2025-09-22 18:27:32.807128,62.950472367591495
2025-09-23 18:27:32.807128,49.18213128472263
2025-09-24 18:27:32.807128,65.78618389694947
2025-09-25 18:27:32.807128,80.22843511678045
2025-09-26 18:27:32.807128,57.31696315481986
2025-09-27 18:27:32.807128,44.99624223564795
2025-09-28 18:27:32.807128,46.50951091880844
2025-09-29 18:27:32.807128,90.60175400293991
2025-09-30 18:27:32.807128,40.84208985262863
2025-10-01 18:27:32.807128,59.23914040737532
2025-10-02 18:27:32.807128,48.36812901514499
2025-10-03 18:27:32.807128,51.02717786147199
2025-10-04 18:27:32.807128,30.03286977738779
2025-10-05 18:27:32.807128,43.42787440069585
2025-10-06 18:27:32.807128,20.634391670283577
2025-10-07 18:27:32.807128,19.103611168586745
2025-10-08 18:27:32.807128,34.31168515807791
2025-10-09 18:27:32.807128,33.40634785982815
2025-10-10 18:27:32.807128,31.226820759000464
2025-10-11 18:27:32.807128,36.006834370016215
2025-10-12 18:27:32.807128,29.671075753558203
2025-10-13 18:27:32.807128,43.4593766035146
2025-10-14 18:27:32.807128,51.60147171212134
2025-10-15 18:27:32.807128,32.119103372164005
2025-10-16 18:27:32.807128,40.01284850060229
2025-10-17 18:27:32.807128,51.45775403635358
2025-10-18 18:27:32.807128,42.113774633691435
2025-10-19 18:27:32.807128,25.142973060593963
2025-10-20 18:27:32.807128,39.69339037601452
2025-10-21 18:27:32.807128,39.65054980216273
2025-10-22 18:27:32.807128,41.71246038206512
2025-10-23 18:27:32.807128,54.31569343142842
2025-10-24 18:27:32.807128,65.83949756802484
2025-10-25 18:27:32.807128,67.17472138170137
2025-10-26 18:27:32.807128,67.75759325051443
2025-10-27 18:27:32.807128,60.53976830581837
2025-10-28 18:27:32.807128,61.53657195007196
2025-10-29 18:27:32.807128,90.91240544403732
2025-10-30 18:27:32.807128,85.61804611413405
2025-10-31 18:27:32.807128,74.46117495496038
2025-11-01 18:27:32.807128,61.92711821002084
2025-11-02 18:27:32.807128,69.41858540242899
2025-11-03 18:27:32.807128,75.32563281573023
2025-11-04 18:27:32.807128,63.81711758032807
2025-11-05 18:27:32.807128,74.01684691528217
2025-11-06 18:27:32.807128,68.64323205757186
2025-11-07 18:27:32.807128,55.923626678990985
2025-11-08 18:27:32.807128,67.86889461748049
2025-11-09 18:27:32.807128,54.06660114659953
2025-11-10 18:27:32.807128,61.14054840564943
2025-11-11 18:27:32.807128,60.19077199409779
2025-11-12 18:27:32.807128,55.53596675993718
2025-11-13 18:27:32.807128,26.409668415218132
2025-11-14 18:27:32.807128,58.9019587347898
2025-11-15 18:27:32.807128,57.16500877894862
2025-11-16 18:27:32.807128,50.778730217770494
2025-11-17 18:27:32.807128,41.88527904880267
2025-11-18 18:27:32.807128,59.65215725275064
2025-11-19 18:27:32.807128,82.476689593832
2025-11-20 18:27:32.807128,40.41561526325104
2025-11-21 18:27:32.807128,37.46810990808759
2025-11-22 18:27:32.807128,21.58517162335979
2025-11-23 18:27:32.807128,39.59305592853711
2025-11-24 18:27:32.807128,45.92474645434173
2025-11-25 18:27:32.807128,35.24269814195407
2025-11-26 18:27:32.807128,38.36773083439755
2025-11-27 18:27:32.807128,30.61390415922244
2025-11-28 18:27:32.807128,16.304614836564085
2025-11-29 18:27:32.807128,34.38791698350924
2025-11-30 18:27:32.807128,46.57442327717351
2025-12-01 18:27:32.807128,25.445660277391802
2025-12-02 18:27:32.807128,46.36155726863424
2025-12-03 18:27:32.807128,41.75604085345657
2025-12-04 18:27:32.807128,54.40009048835296
2025-12-05 18:27:32.807128,68.88259264652349
