date,META
2025-09-03 18:33:10.313528,48.8614303444242
2025-09-04 18:33:10.313528,52.02862489511108
2025-09-05 18:33:10.313528,49.80414540218534
2025-09-06 18:33:10.313528,46.53433467330018
2025-09-07 18:33:10.313528,65.36539176787572
2025-09-08 18:33:10.313528,64.6540434408356
2025-09-09 18:33:10.313528,67.65935796422846
2025-09-10 18:33:10.313528,63.84501425305627
2025-09-11 18:33:10.313528,87.42970083563199
2025-09-12 18:33:10.313528,49.64755906751926
2025-09-13 18:33:10.313528,70.28397958940711
2025-09-14 18:33:10.313528,69.25290508728929
2025-09-15 18:33:10.313528,72.95481343386794
2025-09-16 18:33:10.313528,73.69126129077874
2025-09-17 18:33:10.313528,72.11647953595254
2025-09-18 18:33:10.313528,80.86131874208286
2025-09-19 18:33:10.313528,70.40136874533842
2025-09-20 18:33:10.313528,65.58083465614286
2025-09-21 18:33:10.313528,53.79631112636915
2025-09-22 18:33:10.313528,49.87857778999286
2025-09-23 18:33:10.313528,72.89685431265265
2025-09-24 18:33:10.313528,63.225396779474906
2025-09-25 18:33:10.313528,39.5673481075592
2025-09-26 18:33:10.313528,43.37618789627605
2025-09-27 18:33:10.313528,59.48774749485937
2025-09-28 18:33:10.313528,34.53582097543712
2025-09-29 18:33:10.313528,35.83303736607726
2025-09-30 18:33:10.313528,47.45064058672476
2025-10-01 18:33:10.313528,48.13209967051276
2025-10-02 18:33:10.313528,24.70024446411713
2025-10-03 18:33:10.313528,48.612176481841175
2025-10-04 18:33:10.313528,38.00268155418976
2025-10-05 18:33:10.313528,59.23213601358195
2025-10-06 18:33:10.313528,14.744194061715568
2025-10-07 18:33:10.313528,22.744557287872762
2025-10-08 18:33:10.313528,41.08196555669643
2025-10-09 18:33:10.313528,28.13154638954872
2025-10-10 18:33:10.313528,48.44395290683785
2025-10-11 18:33:10.313528,24.830066842918725
2025-10-12 18:33:10.313528,29.919441697444512
2025-10-13 18:33:10.313528,34.565991126422404
2025-10-14 18:33:10.313528,35.8126859252476
2025-10-15 18:33:10.313528,29.719779037463727
2025-10-16 18:33:10.313528,51.69100841053467
2025-10-17 18:33:10.313528,45.66038128301454
2025-10-18 18:33:10.313528,57.35590594263018
2025-10-19 18:33:10.313528,40.513263147549836
2025-10-20 18:33:10.313528,55.739033097467335
2025-10-21 18:33:10.313528,64.33407332644069
2025-10-22 18:33:10.313528,65.72794449452665
2025-10-23 18:33:10.313528,75.48304896678465
2025-10-24 18:33:10.313528,66.30299493879559
2025-10-25 18:33:10.313528,53.71050261749847
2025-10-26 18:33:10.313528,73.42630211366193
2025-10-27 18:33:10.313528,82.95079032462372
2025-10-28 18:33:10.313528,66.45759700727676
2025-10-29 18:33:10.313528,78.09317381559688
2025-10-30 18:33:10.313528,77.90211069865754
2025-10-31 18:33:10.313528,63.59913341197377
2025-11-01 18:33:10.313528,52.0945123720075
2025-11-02 18:33:10.313528,74.61713597116045
2025-11-03 18:33:10.313528,82.89453844612929
2025-11-04 18:33:10.313528,49.47612677814651
2025-11-05 18:33:10.313528,54.99726539307781
2025-11-06 18:33:10.313528,49.974719507595516
2025-11-07 18:33:10.313528,51.02333504405672
2025-11-08 18:33:10.313528,64.95126409364767
2025-11-09 18:33:10.313528,92.08601725867477
2025-11-10 18:33:10.313528,37.869881470301124
2025-11-11 18:33:10.313528,47.8407415007532
2025-11-12 18:33:10.313528,27.5188349822363
2025-11-13 18:33:10.313528,39.88177474814884
2025-11-14 18:33:10.313528,35.87342790864221
2025-11-15 18:33:10.313528,46.708027587866034
2025-11-16 18:33:10.313528,29.36817076003025
2025-11-17 18:33:10.313528,60.56463634561457
2025-11-18 18:33:10.313528,19.002858179092254
2025-11-19 18:33:10.313528,19.989054532644488
2025-11-20 18:33:10.313528,35.00149225223121
2025-11-21 18:33:10.313528,27.850462151328934
2025-11-22 18:33:10.313528,22.35734326538581
2025-11-23 18:33:10.313528,10.163557853986465
2025-11-24 18:33:10.313528,71.08668627455907
2025-11-25 18:33:10.313528,33.067385466819744
2025-11-26 18:33:10.313528,36.54514325933324
2025-11-27 18:33:10.313528,35.092604431800765
2025-11-28 18:33:10.313528,58.795272942538325
2025-11-29 18:33:10.313528,34.835831472654405
2025-11-30 18:33:10.313528,51.37073008842294
2025-12-01 18:33:10.313528,53.62004832458977
