date,META
2025-09-03 10:23:59.087668,78.57484902566225
2025-09-04 10:23:59.087668,56.75655983471868
2025-09-05 10:23:59.087668,51.515762675752114
2025-09-06 10:23:59.087668,66.50776900424161
2025-09-07 10:23:59.087668,55.227337350726316
2025-09-08 10:23:59.087668,49.60960398154893
2025-09-09 10:23:59.087668,63.089498581321784
2025-09-10 10:23:59.087668,62.5393779173594
2025-09-11 10:23:59.087668,62.83020306752243
2025-09-12 10:23:59.087668,54.5948002201016
2025-09-13 10:23:59.087668,74.37865471455554
2025-09-14 10:23:59.087668,63.937723063517936
2025-09-15 10:23:59.087668,70.02388571774264
2025-09-16 10:23:59.087668,57.363617985011174
2025-09-17 10:23:59.087668,71.5554616042105
2025-09-18 10:23:59.087668,62.85725631217564
2025-09-19 10:23:59.087668,80.21847137286474
2025-09-20 10:23:59.087668,66.8781498730819
2025-09-21 10:23:59.087668,50.53748188338244
2025-09-22 10:23:59.087668,44.96237025609975
2025-09-23 10:23:59.087668,58.51523378768514
2025-09-24 10:23:59.087668,61.76120856263109
2025-09-25 10:23:59.087668,46.26201931025665
2025-09-26 10:23:59.087668,49.67506259861841
2025-09-27 10:23:59.087668,46.426060824425306
2025-09-28 10:23:59.087668,15.930360293173834
2025-09-29 10:23:59.087668,43.64301450392445
2025-09-30 10:23:59.087668,32.934100723582354
2025-10-01 10:23:59.087668,43.62669474155475
2025-10-02 10:23:59.087668,37.50157605578633
2025-10-03 10:23:59.087668,31.776391542761537
2025-10-04 10:23:59.087668,37.55564005897811
2025-10-05 10:23:59.087668,31.647545527654014
2025-10-06 10:23:59.087668,24.21167439362633
2025-10-07 10:23:59.087668,36.95291935847567
2025-10-08 10:23:59.087668,26.17330671733777
2025-10-09 10:23:59.087668,20.359590244179834
2025-10-10 10:23:59.087668,16.23048342814028
2025-10-11 10:23:59.087668,37.449339184780214
2025-10-12 10:23:59.087668,30.830315915988095
2025-10-13 10:23:59.087668,79.6409439108482
2025-10-14 10:23:59.087668,36.391942757708186
2025-10-15 10:23:59.087668,42.20168572275654
2025-10-16 10:23:59.087668,47.64310185497956
2025-10-17 10:23:59.087668,47.8848814018143
2025-10-18 10:23:59.087668,52.73955645625814
2025-10-19 10:23:59.087668,69.20435154456834
2025-10-20 10:23:59.087668,64.28043414326767
2025-10-21 10:23:59.087668,60.966238352031034
2025-10-22 10:23:59.087668,67.47967180449923
2025-10-23 10:23:59.087668,67.90488440493817
2025-10-24 10:23:59.087668,67.36555619238388
2025-10-25 10:23:59.087668,59.24967689607447
2025-10-26 10:23:59.087668,72.21416611660062
2025-10-27 10:23:59.087668,65.80118133330544
2025-10-28 10:23:59.087668,63.48483148798837
2025-10-29 10:23:59.087668,73.64161467149515
2025-10-30 10:23:59.087668,42.688614591952316
2025-10-31 10:23:59.087668,59.228721155128305
2025-11-01 10:23:59.087668,81.4895040973779
2025-11-02 10:23:59.087668,80.21050765526002
2025-11-03 10:23:59.087668,55.907028111587906
2025-11-04 10:23:59.087668,70.67291933113883
2025-11-05 10:23:59.087668,71.747858730227
2025-11-06 10:23:59.087668,66.14240524209401
2025-11-07 10:23:59.087668,52.676087014895714
2025-11-08 10:23:59.087668,49.717015554497394
2025-11-09 10:23:59.087668,58.28503042383612
2025-11-10 10:23:59.087668,58.628201615622096
2025-11-11 10:23:59.087668,55.04948799750763
2025-11-12 10:23:59.087668,39.18060350736683
2025-11-13 10:23:59.087668,33.920575439275304
2025-11-14 10:23:59.087668,41.577085260632174
2025-11-15 10:23:59.087668,29.587923727832873
2025-11-16 10:23:59.087668,23.973866179689136
2025-11-17 10:23:59.087668,34.84268539314748
2025-11-18 10:23:59.087668,36.25742161419154
2025-11-19 10:23:59.087668,15.348449412216826
2025-11-20 10:23:59.087668,28.33967314312798
2025-11-21 10:23:59.087668,29.882980856787547
2025-11-22 10:23:59.087668,25.664169686465907
2025-11-23 10:23:59.087668,46.95304126785127
2025-11-24 10:23:59.087668,37.98068966277482
2025-11-25 10:23:59.087668,53.08064359340227
2025-11-26 10:23:59.087668,46.78525102884485
2025-11-27 10:23:59.087668,34.519073861167456
2025-11-28 10:23:59.087668,45.149549185141886
2025-11-29 10:23:59.087668,62.53501643378825
2025-11-30 10:23:59.087668,36.67243754043588
2025-12-01 10:23:59.087668,55.33788482284393
