date,META
2025-09-05 10:24:23.075324,92.18844538333077
2025-09-06 10:24:23.075324,69.51829923244614
2025-09-07 10:24:23.075324,53.396346923974534
2025-09-08 10:24:23.075324,58.482080240373435
2025-09-09 10:24:23.075324,88.5338867373242
2025-09-10 10:24:23.075324,56.90846644494512
2025-09-11 10:24:23.075324,72.11007722678573
2025-09-12 10:24:23.075324,56.510531261928996
2025-09-13 10:24:23.075324,66.26095763308358
2025-09-14 10:24:23.075324,71.87640983271008
2025-09-15 10:24:23.075324,57.34797979167775
2025-09-16 10:24:23.075324,78.31077185965408
2025-09-17 10:24:23.075324,100.0
2025-09-18 10:24:23.075324,70.40472548812185
2025-09-19 10:24:23.075324,87.52032130335589
2025-09-20 10:24:23.075324,76.76746478037307
2025-09-21 10:24:23.075324,95.1354625663292
2025-09-22 10:24:23.075324,54.38449628431826
2025-09-23 10:24:23.075324,48.617109336202404
2025-09-24 10:24:23.075324,60.2568559101175
2025-09-25 10:24:23.075324,59.511263727797875
2025-09-26 10:24:23.075324,50.08893742705528
2025-09-27 10:24:23.075324,63.02271975174776
2025-09-28 10:24:23.075324,34.380847639826406
2025-09-29 10:24:23.075324,49.47958603574404
2025-09-30 10:24:23.075324,39.674576237390035
2025-10-01 10:24:23.075324,47.927006153630785
2025-10-02 10:24:23.075324,32.35606752764399
2025-10-03 10:24:23.075324,28.658464897975048
2025-10-04 10:24:23.075324,36.58004082825087
2025-10-05 10:24:23.075324,26.81198274272951
2025-10-06 10:24:23.075324,27.212532162865152
2025-10-07 10:24:23.075324,34.91380368010638
2025-10-08 10:24:23.075324,13.245057935764198
2025-10-09 10:24:23.075324,38.770083693009525
2025-10-10 10:24:23.075324,34.40432555896655
2025-10-11 10:24:23.075324,27.002352616942204
2025-10-12 10:24:23.075324,26.27505249846366
2025-10-13 10:24:23.075324,55.729880686765455
2025-10-14 10:24:23.075324,64.41982595910116
2025-10-15 10:24:23.075324,38.91979097228213
2025-10-16 10:24:23.075324,47.69662164076037
2025-10-17 10:24:23.075324,52.04353688944176
2025-10-18 10:24:23.075324,29.44685588209393
2025-10-19 10:24:23.075324,50.0005008352822
2025-10-20 10:24:23.075324,56.91523755656682
2025-10-21 10:24:23.075324,48.849764719736314
2025-10-22 10:24:23.075324,75.45690723944654
2025-10-23 10:24:23.075324,62.6835593494834
2025-10-24 10:24:23.075324,70.09414521170785
2025-10-25 10:24:23.075324,59.00084213320929
2025-10-26 10:24:23.075324,71.70919292492049
2025-10-27 10:24:23.075324,52.2315973039607
2025-10-28 10:24:23.075324,67.45102531982236
2025-10-29 10:24:23.075324,65.78266316432969
2025-10-30 10:24:23.075324,59.340054865598766
2025-10-31 10:24:23.075324,61.40708602916297
2025-11-01 10:24:23.075324,62.60206288063103
2025-11-02 10:24:23.075324,50.16522065838284
2025-11-03 10:24:23.075324,41.68398954047718
2025-11-04 10:24:23.075324,40.65101794474904
2025-11-05 10:24:23.075324,62.56701211547537
2025-11-06 10:24:23.075324,77.93897381950515
2025-11-07 10:24:23.075324,40.09225576110761
2025-11-08 10:24:23.075324,53.70101154461848
2025-11-09 10:24:23.075324,55.188501638445786
2025-11-10 10:24:23.075324,61.729190378577655
2025-11-11 10:24:23.075324,53.41605287779189
2025-11-12 10:24:23.075324,47.03805930445879
2025-11-13 10:24:23.075324,39.87490592253132
2025-11-14 10:24:23.075324,37.96749707980332
2025-11-15 10:24:23.075324,23.99348863067153
2025-11-16 10:24:23.075324,80.37781466550956
2025-11-17 10:24:23.075324,38.456705581063474
2025-11-18 10:24:23.075324,43.69731246672677
2025-11-19 10:24:23.075324,44.406145528335195
2025-11-20 10:24:23.075324,48.206147607537815
2025-11-21 10:24:23.075324,37.20698947865939
2025-11-22 10:24:23.075324,16.965212205833375
2025-11-23 10:24:23.075324,14.67436476354132
2025-11-24 10:24:23.075324,19.89373053454802
2025-11-25 10:24:23.075324,28.970970408163257
2025-11-26 10:24:23.075324,25.117734688472858
2025-11-27 10:24:23.075324,44.750611490830295
2025-11-28 10:24:23.075324,40.625524866747654
2025-11-29 10:24:23.075324,45.94145152820204
2025-11-30 10:24:23.075324,37.982805456705236
2025-12-01 10:24:23.075324,31.516753118085603
2025-12-02 10:24:23.075324,40.60948420073173
2025-12-03 10:24:23.075324,37.976713363957934
