date,META
2025-09-05 18:32:30.020944,46.72434566556098
2025-09-06 18:32:30.020944,50.285187368356155
2025-09-07 18:32:30.020944,52.86388501332058
2025-09-08 18:32:30.020944,56.919760085409614
2025-09-09 18:32:30.020944,54.54649132654302
2025-09-10 18:32:30.020944,66.2034764149524
2025-09-11 18:32:30.020944,74.70890201902276
2025-09-12 18:32:30.020944,69.91676785594224
2025-09-13 18:32:30.020944,73.3775636892064
2025-09-14 18:32:30.020944,100.0
2025-09-15 18:32:30.020944,73.31300307082712
2025-09-16 18:32:30.020944,76.26625540805391
2025-09-17 18:32:30.020944,70.78981356735595
2025-09-18 18:32:30.020944,71.95157520983119
2025-09-19 18:32:30.020944,91.93490682696445
2025-09-20 18:32:30.020944,65.07082543343921
2025-09-21 18:32:30.020944,56.950505869404566
2025-09-22 18:32:30.020944,58.5426881720896
2025-09-23 18:32:30.020944,56.35428324590032
2025-09-24 18:32:30.020944,49.186673349693194
2025-09-25 18:32:30.020944,53.460201650273895
2025-09-26 18:32:30.020944,67.49566407470633
2025-09-27 18:32:30.020944,45.60403381251437
2025-09-28 18:32:30.020944,38.751642037493156
2025-09-29 18:32:30.020944,56.13527133833867
2025-09-30 18:32:30.020944,55.07169428907228
2025-10-01 18:32:30.020944,56.901861943317314
2025-10-02 18:32:30.020944,36.76566041255516
2025-10-03 18:32:30.020944,36.75495121308133
2025-10-04 18:32:30.020944,21.548276639736002
2025-10-05 18:32:30.020944,46.19456149619194
2025-10-06 18:32:30.020944,44.96506540274247
2025-10-07 18:32:30.020944,17.90309034947191
2025-10-08 18:32:30.020944,44.67688181749132
2025-10-09 18:32:30.020944,55.589320651068746
2025-10-10 18:32:30.020944,48.10395527305953
2025-10-11 18:32:30.020944,28.176682260744386
2025-10-12 18:32:30.020944,37.826599958563506
2025-10-13 18:32:30.020944,43.69727986818438
2025-10-14 18:32:30.020944,36.805144423307084
2025-10-15 18:32:30.020944,42.96630324250923
2025-10-16 18:32:30.020944,30.380043345862045
2025-10-17 18:32:30.020944,46.363208676329315
2025-10-18 18:32:30.020944,81.47173871378482
2025-10-19 18:32:30.020944,42.795347530295786
2025-10-20 18:32:30.020944,64.74289632085438
2025-10-21 18:32:30.020944,75.56576808594718
2025-10-22 18:32:30.020944,51.09605537481259
2025-10-23 18:32:30.020944,71.96723144721659
2025-10-24 18:32:30.020944,61.03163865249473
2025-10-25 18:32:30.020944,68.44573130541198
2025-10-26 18:32:30.020944,83.41637974975455
2025-10-27 18:32:30.020944,45.973892673086375
2025-10-28 18:32:30.020944,68.3215071558797
2025-10-29 18:32:30.020944,62.37467416336705
2025-10-30 18:32:30.020944,64.80596578360598
2025-10-31 18:32:30.020944,70.83290996074697
2025-11-01 18:32:30.020944,75.1533284878483
2025-11-02 18:32:30.020944,54.43801720203547
2025-11-03 18:32:30.020944,73.05129130117595
2025-11-04 18:32:30.020944,62.69931463835573
2025-11-05 18:32:30.020944,76.3178633246557
2025-11-06 18:32:30.020944,57.13264370827547
2025-11-07 18:32:30.020944,53.685053084065586
2025-11-08 18:32:30.020944,71.95640451761469
2025-11-09 18:32:30.020944,48.4122838153082
2025-11-10 18:32:30.020944,44.08378770570232
2025-11-11 18:32:30.020944,82.85309532541649
2025-11-12 18:32:30.020944,62.92395750791913
2025-11-13 18:32:30.020944,59.96716779057814
2025-11-14 18:32:30.020944,23.657271449251482
2025-11-15 18:32:30.020944,34.5302870122253
2025-11-16 18:32:30.020944,32.19735093072534
2025-11-17 18:32:30.020944,15.832471414882662
2025-11-18 18:32:30.020944,40.04619190993914
2025-11-19 18:32:30.020944,47.39240495882901
2025-11-20 18:32:30.020944,16.089979346028628
2025-11-21 18:32:30.020944,38.49464376463439
2025-11-22 18:32:30.020944,28.348018818946354
2025-11-23 18:32:30.020944,20.766465361102405
2025-11-24 18:32:30.020944,62.77755683153287
2025-11-25 18:32:30.020944,36.85140955909071
2025-11-26 18:32:30.020944,20.33883968610077
2025-11-27 18:32:30.020944,42.518034436953485
2025-11-28 18:32:30.020944,41.181290458599875
2025-11-29 18:32:30.020944,80.44270158744222
2025-11-30 18:32:30.020944,47.604777276800085
2025-12-01 18:32:30.020944,48.6497890274132
2025-12-02 18:32:30.020944,55.71893781311891
2025-12-03 18:32:30.020944,46.75087793915343
