date,META
2025-09-06 18:32:51.837640,50.20078811095618
2025-09-07 18:32:51.837640,56.999438669648455
2025-09-08 18:32:51.837640,46.07559303230406
2025-09-09 18:32:51.837640,33.849222968467075
2025-09-10 18:32:51.837640,61.859911223078406
2025-09-11 18:32:51.837640,62.623726403644085
2025-09-12 18:32:51.837640,60.25203658823236
2025-09-13 18:32:51.837640,61.43346602129686
2025-09-14 18:32:51.837640,78.59072156012812
2025-09-15 18:32:51.837640,82.79351173132989
2025-09-16 18:32:51.837640,69.64871918904306
2025-09-17 18:32:51.837640,59.37331170510393
2025-09-18 18:32:51.837640,81.19476619017405
2025-09-19 18:32:51.837640,60.424063438426295
2025-09-20 18:32:51.837640,58.136492733503296
2025-09-21 18:32:51.837640,58.95173144010502
2025-09-22 18:32:51.837640,100.0
2025-09-23 18:32:51.837640,77.21531058049376
2025-09-24 18:32:51.837640,65.10235336632738
2025-09-25 18:32:51.837640,57.06529598307965
2025-09-26 18:32:51.837640,56.93795003309502
2025-09-27 18:32:51.837640,39.9229477547477
2025-09-28 18:32:51.837640,51.29068523821718
2025-09-29 18:32:51.837640,34.68242686660463
2025-09-30 18:32:51.837640,23.375271041515216
2025-10-01 18:32:51.837640,83.98041271035393
2025-10-02 18:32:51.837640,46.71150194484793
2025-10-03 18:32:51.837640,47.567952948145546
2025-10-04 18:32:51.837640,31.538668079017622
2025-10-05 18:32:51.837640,22.51231134027383
2025-10-06 18:32:51.837640,34.63780160474495
2025-10-07 18:32:51.837640,15.359239407790193
2025-10-08 18:32:51.837640,17.078235936258125
2025-10-09 18:32:51.837640,22.090380591391693
2025-10-10 18:32:51.837640,21.69807298442943
2025-10-11 18:32:51.837640,31.33564662259861
2025-10-12 18:32:51.837640,38.39829478027807
2025-10-13 18:32:51.837640,38.8193335361416
2025-10-14 18:32:51.837640,48.10253537876362
2025-10-15 18:32:51.837640,42.77923976481028
2025-10-16 18:32:51.837640,39.479617929409834
2025-10-17 18:32:51.837640,35.14288560151939
2025-10-18 18:32:51.837640,48.32127984941814
2025-10-19 18:32:51.837640,76.73025453299714
2025-10-20 18:32:51.837640,50.840736023398456
2025-10-21 18:32:51.837640,43.86315024284904
2025-10-22 18:32:51.837640,51.42228868036482
2025-10-23 18:32:51.837640,60.577368375847215
2025-10-24 18:32:51.837640,59.86922995773278
2025-10-25 18:32:51.837640,54.08319274199281
2025-10-26 18:32:51.837640,56.171484499669404
2025-10-27 18:32:51.837640,61.485887472698835
2025-10-28 18:32:51.837640,76.67098686361462
2025-10-29 18:32:51.837640,66.61446675882968
2025-10-30 18:32:51.837640,52.01165388199777
2025-10-31 18:32:51.837640,61.71850064453302
2025-11-01 18:32:51.837640,76.2847216470423
2025-11-02 18:32:51.837640,69.18029044270865
2025-11-03 18:32:51.837640,56.49586681121762
2025-11-04 18:32:51.837640,64.29235526466576
2025-11-05 18:32:51.837640,67.50179292992848
2025-11-06 18:32:51.837640,67.5585604937771
2025-11-07 18:32:51.837640,58.48152851815408
2025-11-08 18:32:51.837640,56.12731537927401
2025-11-09 18:32:51.837640,59.660376390574434
2025-11-10 18:32:51.837640,43.25094007439972
2025-11-11 18:32:51.837640,48.86559393386757
2025-11-12 18:32:51.837640,27.84090962265718
2025-11-13 18:32:51.837640,50.31820320593088
2025-11-14 18:32:51.837640,45.59806253293128
2025-11-15 18:32:51.837640,42.25985058757825
2025-11-16 18:32:51.837640,39.98162043987736
2025-11-17 18:32:51.837640,44.11651790834889
2025-11-18 18:32:51.837640,23.001851277749758
2025-11-19 18:32:51.837640,29.192626716202668
2025-11-20 18:32:51.837640,34.56569551396846
2025-11-21 18:32:51.837640,34.2843610895686
2025-11-22 18:32:51.837640,53.08573312961324
2025-11-23 18:32:51.837640,35.91965619839214
2025-11-24 18:32:51.837640,16.80097267854274
2025-11-25 18:32:51.837640,13.337212367545145
2025-11-26 18:32:51.837640,14.251787584561129
2025-11-27 18:32:51.837640,18.840051123596073
2025-11-28 18:32:51.837640,47.0328868139507
2025-11-29 18:32:51.837640,51.62756297682669
2025-11-30 18:32:51.837640,37.75968412199014
2025-12-01 18:32:51.837640,38.47027052007867
2025-12-02 18:32:51.837640,57.84561538050757
2025-12-03 18:32:51.837640,36.226628017664616
2025-12-04 18:32:51.837640,56.55388873926574
