date,META
2025-09-10 10:23:45.349704,50.95687665646157
2025-09-11 10:23:45.349704,41.105261364597474
2025-09-12 10:23:45.349704,64.48756690571575
2025-09-13 10:23:45.349704,57.09388594975421
2025-09-14 10:23:45.349704,41.8711164011347
2025-09-15 10:23:45.349704,46.42882872325295
2025-09-16 10:23:45.349704,61.80831623225638
2025-09-17 10:23:45.349704,50.34348309147886
2025-09-18 10:23:45.349704,80.15852998702698
2025-09-19 10:23:45.349704,64.12069828760762
2025-09-20 10:23:45.349704,82.44481058160693
2025-09-21 10:23:45.349704,59.13050662282637
2025-09-22 10:23:45.349704,90.98979661316224
2025-09-23 10:23:45.349704,58.285586046776395
2025-09-24 10:23:45.349704,83.97774584976237
2025-09-25 10:23:45.349704,79.23093295005525
2025-09-26 10:23:45.349704,69.89176257402838
2025-09-27 10:23:45.349704,51.76620126187244
2025-09-28 10:23:45.349704,63.04868434189948
2025-09-29 10:23:45.349704,55.58418057423429
2025-09-30 10:23:45.349704,40.04928855039867
2025-10-01 10:23:45.349704,42.50046363199688
2025-10-02 10:23:45.349704,55.08894395240483
2025-10-03 10:23:45.349704,61.43773955041715
2025-10-04 10:23:45.349704,46.04620629013138
2025-10-05 10:23:45.349704,50.89259240775425
2025-10-06 10:23:45.349704,57.327660538441314
2025-10-07 10:23:45.349704,39.124111294028225
2025-10-08 10:23:45.349704,26.55941321559328
2025-10-09 10:23:45.349704,21.326926464608313
2025-10-10 10:23:45.349704,23.323735119539073
2025-10-11 10:23:45.349704,38.125579044077334
2025-10-12 10:23:45.349704,25.470579346137537
2025-10-13 10:23:45.349704,28.696616490177785
2025-10-14 10:23:45.349704,45.62067872282399
2025-10-15 10:23:45.349704,37.62444555710069
2025-10-16 10:23:45.349704,25.773952345269073
2025-10-17 10:23:45.349704,49.69573417505936
2025-10-18 10:23:45.349704,18.932078862089526
2025-10-19 10:23:45.349704,27.570088529636408
2025-10-20 10:23:45.349704,32.68387421647682
2025-10-21 10:23:45.349704,41.94314986079957
2025-10-22 10:23:45.349704,32.75099016398333
2025-10-23 10:23:45.349704,53.02544782843233
2025-10-24 10:23:45.349704,23.87859017901451
2025-10-25 10:23:45.349704,44.116623745487374
2025-10-26 10:23:45.349704,53.29622497179709
2025-10-27 10:23:45.349704,55.75779472681061
2025-10-28 10:23:45.349704,50.04845099364152
2025-10-29 10:23:45.349704,65.47808648116603
2025-10-30 10:23:45.349704,72.52867008736591
2025-10-31 10:23:45.349704,63.06024940471477
2025-11-01 10:23:45.349704,59.0796526043179
2025-11-02 10:23:45.349704,71.33975138650368
2025-11-03 10:23:45.349704,65.19931703921435
2025-11-04 10:23:45.349704,81.8143027153363
2025-11-05 10:23:45.349704,51.869824819562666
2025-11-06 10:23:45.349704,86.22621932083672
2025-11-07 10:23:45.349704,68.37985192347918
2025-11-08 10:23:45.349704,85.26867864410212
2025-11-09 10:23:45.349704,67.49312837096734
2025-11-10 10:23:45.349704,70.24521604770068
2025-11-11 10:23:45.349704,83.28106855747271
2025-11-12 10:23:45.349704,69.41176125376191
2025-11-13 10:23:45.349704,67.25093526321747
2025-11-14 10:23:45.349704,72.95055565144416
2025-11-15 10:23:45.349704,18.731139646678066
2025-11-16 10:23:45.349704,45.86419641594754
2025-11-17 10:23:45.349704,35.43722239328491
2025-11-18 10:23:45.349704,45.641350367380454
2025-11-19 10:23:45.349704,58.69459260638833
2025-11-20 10:23:45.349704,31.06634559396695
2025-11-21 10:23:45.349704,40.52070959665946
2025-11-22 10:23:45.349704,38.463673845872485
2025-11-23 10:23:45.349704,34.41967033674145
2025-11-24 10:23:45.349704,0.0
2025-11-25 10:23:45.349704,41.94398590205806
2025-11-26 10:23:45.349704,41.28450377181921
2025-11-27 10:23:45.349704,17.626234993886754
2025-11-28 10:23:45.349704,31.26797551961912
2025-11-29 10:23:45.349704,42.128659054939156
2025-11-30 10:23:45.349704,54.67023368064075
2025-12-01 10:23:45.349704,29.300850848406014
2025-12-02 10:23:45.349704,31.606454199815655
2025-12-03 10:23:45.349704,45.792888263148974
2025-12-04 10:23:45.349704,36.8073741312073
2025-12-05 10:23:45.349704,41.11047787466611
2025-12-06 10:23:45.349704,45.841342682237176
2025-12-07 10:23:45.349704,51.923535461961016
2025-12-08 10:23:45.349704,45.91034418030005
