date,META
2025-09-04 18:31:59.230288,60.37304502997466
2025-09-05 18:31:59.230288,48.92588062526565
2025-09-06 18:31:59.230288,55.79019759580401
2025-09-07 18:31:59.230288,44.440192400237784
2025-09-08 18:31:59.230288,58.87774319339442
2025-09-09 18:31:59.230288,61.1249185185553
2025-09-10 18:31:59.230288,51.47147123872887
2025-09-11 18:31:59.230288,58.18640592137158
2025-09-12 18:31:59.230288,64.26311596431627
2025-09-13 18:31:59.230288,67.39815992968906
2025-09-14 18:31:59.230288,81.92111898739472
2025-09-15 18:31:59.230288,100.0
2025-09-16 18:31:59.230288,46.12013739256142
2025-09-17 18:31:59.230288,68.25771337117948
2025-09-18 18:31:59.230288,67.48999516767374
2025-09-19 18:31:59.230288,83.47696442867347
2025-09-20 18:31:59.230288,89.72193605221376
2025-09-21 18:31:59.230288,54.842301986371076
2025-09-22 18:31:59.230288,68.45746053295419
2025-09-23 18:31:59.230288,63.25599576737429
2025-09-24 18:31:59.230288,82.66860488636809
2025-09-25 18:31:59.230288,56.038119088652806
2025-09-26 18:31:59.230288,26.5559171540482
2025-09-27 18:31:59.230288,62.05974120182254
2025-09-28 18:31:59.230288,50.5907093168261
2025-09-29 18:31:59.230288,41.18925302492489
2025-09-30 18:31:59.230288,74.70262974228254
2025-10-01 18:31:59.230288,36.50393251920091
2025-10-02 18:31:59.230288,46.94831755425384
2025-10-03 18:31:59.230288,47.57928476356778
2025-10-04 18:31:59.230288,52.30294222605586
2025-10-05 18:31:59.230288,43.28830410350909
2025-10-06 18:31:59.230288,36.156207450341505
2025-10-07 18:31:59.230288,41.1090157087584
2025-10-08 18:31:59.230288,29.935582796176675
2025-10-09 18:31:59.230288,34.07720469068266
2025-10-10 18:31:59.230288,13.224701731813855
2025-10-11 18:31:59.230288,28.498586636113707
2025-10-12 18:31:59.230288,23.695241734159545
2025-10-13 18:31:59.230288,39.58125817726274
2025-10-14 18:31:59.230288,26.077883763098676
2025-10-15 18:31:59.230288,43.69722839669452
2025-10-16 18:31:59.230288,54.66635853875782
2025-10-17 18:31:59.230288,32.81285193732972
2025-10-18 18:31:59.230288,39.92658688085078
2025-10-19 18:31:59.230288,42.24986013982331
2025-10-20 18:31:59.230288,72.29836769798906
2025-10-21 18:31:59.230288,64.25160318957087
2025-10-22 18:31:59.230288,34.190087363013156
2025-10-23 18:31:59.230288,77.59672361663769
2025-10-24 18:31:59.230288,49.98277035078165
2025-10-25 18:31:59.230288,78.52558634661243
2025-10-26 18:31:59.230288,71.40874818998493
2025-10-27 18:31:59.230288,78.47905965807607
2025-10-28 18:31:59.230288,74.50072331527745
2025-10-29 18:31:59.230288,67.75285368118388
2025-10-30 18:31:59.230288,77.35407720384603
2025-10-31 18:31:59.230288,77.7262324767279
2025-11-01 18:31:59.230288,60.96292736973204
2025-11-02 18:31:59.230288,69.17434019240225
2025-11-03 18:31:59.230288,63.50916916659108
2025-11-04 18:31:59.230288,83.37888918039448
2025-11-05 18:31:59.230288,74.72820254646905
2025-11-06 18:31:59.230288,66.68726360366728
2025-11-07 18:31:59.230288,49.038105488230926
2025-11-08 18:31:59.230288,49.04853475162177
2025-11-09 18:31:59.230288,59.72589354243721
2025-11-10 18:31:59.230288,67.57229514793639
2025-11-11 18:31:59.230288,40.933986430015274
2025-11-12 18:31:59.230288,58.84558630394946
2025-11-13 18:31:59.230288,35.8587130019845
2025-11-14 18:31:59.230288,32.04893827796747
2025-11-15 18:31:59.230288,44.59497897097121
2025-11-16 18:31:59.230288,33.07946568315732
2025-11-17 18:31:59.230288,27.745890636474204
2025-11-18 18:31:59.230288,35.71692657395326
2025-11-19 18:31:59.230288,36.14869796622669
2025-11-20 18:31:59.230288,41.14772091647468
2025-11-21 18:31:59.230288,13.172419836211727
2025-11-22 18:31:59.230288,24.857106071257398
2025-11-23 18:31:59.230288,35.00343310332132
2025-11-24 18:31:59.230288,37.659918452848615
2025-11-25 18:31:59.230288,25.539526636663513
2025-11-26 18:31:59.230288,47.53420961377584
2025-11-27 18:31:59.230288,39.163516384496994
2025-11-28 18:31:59.230288,60.60679420398347
2025-11-29 18:31:59.230288,42.49617033257539
2025-11-30 18:31:59.230288,67.75468279625764
2025-12-01 18:31:59.230288,62.690373419058815
2025-12-02 18:31:59.230288,26.481899044951007
