date,META
2025-09-06 10:24:46.860860,26.640817316087396
2025-09-07 10:24:46.860860,57.37837472112231
2025-09-08 10:24:46.860860,55.73307283650478
2025-09-09 10:24:46.860860,48.88088251537665
2025-09-10 10:24:46.860860,48.761424009764035
2025-09-11 10:24:46.860860,71.06627196951084
2025-09-12 10:24:46.860860,64.57108464414071
2025-09-13 10:24:46.860860,65.36687009089293
2025-09-14 10:24:46.860860,79.36104461713468
2025-09-15 10:24:46.860860,66.50245995731896
2025-09-16 10:24:46.860860,74.5687601604605
2025-09-17 10:24:46.860860,54.393609543428255
2025-09-18 10:24:46.860860,68.38783799274069
2025-09-19 10:24:46.860860,59.89205559359315
2025-09-20 10:24:46.860860,79.86992230013202
2025-09-21 10:24:46.860860,76.6304670873977
2025-09-22 10:24:46.860860,73.17940274914821
2025-09-23 10:24:46.860860,60.285117871052186
2025-09-24 10:24:46.860860,71.49894335129187
2025-09-25 10:24:46.860860,75.59434816759213
2025-09-26 10:24:46.860860,61.78651554166433
2025-09-27 10:24:46.860860,44.39156330077573
2025-09-28 10:24:46.860860,48.33947951960623
2025-09-29 10:24:46.860860,49.144078771044924
2025-09-30 10:24:46.860860,37.318421964891556
2025-10-01 10:24:46.860860,50.6586899410994
2025-10-02 10:24:46.860860,29.092341699974064
2025-10-03 10:24:46.860860,42.80077632608403
2025-10-04 10:24:46.860860,21.229459380813147
2025-10-05 10:24:46.860860,20.520066053675464
2025-10-06 10:24:46.860860,31.142835995295297
2025-10-07 10:24:46.860860,23.933652183058136
2025-10-08 10:24:46.860860,13.430557292970413
2025-10-09 10:24:46.860860,58.393641601243154
2025-10-10 10:24:46.860860,27.828620224859197
2025-10-11 10:24:46.860860,25.82647767502062
2025-10-12 10:24:46.860860,29.531034524431693
2025-10-13 10:24:46.860860,34.477783896011275
2025-10-14 10:24:46.860860,32.96478418528686
2025-10-15 10:24:46.860860,33.651470614008424
2025-10-16 10:24:46.860860,30.574363158314345
2025-10-17 10:24:46.860860,42.776186090300044
2025-10-18 10:24:46.860860,33.50455901514564
2025-10-19 10:24:46.860860,41.206129717237275
2025-10-20 10:24:46.860860,39.734848088111036
2025-10-21 10:24:46.860860,37.830567654375336
2025-10-22 10:24:46.860860,51.85864627918691
2025-10-23 10:24:46.860860,53.815867281895464
2025-10-24 10:24:46.860860,61.68865673295951
2025-10-25 10:24:46.860860,73.68311991080124
2025-10-26 10:24:46.860860,65.0921901143318
2025-10-27 10:24:46.860860,67.07059520106895
2025-10-28 10:24:46.860860,67.96773723091198
2025-10-29 10:24:46.860860,80.81107341694467
2025-10-30 10:24:46.860860,76.28482700219439
2025-10-31 10:24:46.860860,70.42524675721356
2025-11-01 10:24:46.860860,74.89888352952474
2025-11-02 10:24:46.860860,61.35715400595788
2025-11-03 10:24:46.860860,90.32814623252307
2025-11-04 10:24:46.860860,97.0671951115966
2025-11-05 10:24:46.860860,50.2442277076799
2025-11-06 10:24:46.860860,76.65251143009316
2025-11-07 10:24:46.860860,46.40212890479383
2025-11-08 10:24:46.860860,54.271676802433085
2025-11-09 10:24:46.860860,65.28992499476762
2025-11-10 10:24:46.860860,60.11436234408727
2025-11-11 10:24:46.860860,58.7922368478459
2025-11-12 10:24:46.860860,55.08461220153951
2025-11-13 10:24:46.860860,47.1745261913009
2025-11-14 10:24:46.860860,39.922966681735346
2025-11-15 10:24:46.860860,54.101793527936096
2025-11-16 10:24:46.860860,33.45373915727258
2025-11-17 10:24:46.860860,31.800547704978612
2025-11-18 10:24:46.860860,39.530237467905266
2025-11-19 10:24:46.860860,68.71544789478224
2025-11-20 10:24:46.860860,38.75230907595277
2025-11-21 10:24:46.860860,30.76202964202156
2025-11-22 10:24:46.860860,33.02614738926085
2025-11-23 10:24:46.860860,28.14012020416497
2025-11-24 10:24:46.860860,38.00279385189027
2025-11-25 10:24:46.860860,20.9537435002997
2025-11-26 10:24:46.860860,25.033185924095466
2025-11-27 10:24:46.860860,29.521574818754054
2025-11-28 10:24:46.860860,35.22529719884866
2025-11-29 10:24:46.860860,43.86539274966206
2025-11-30 10:24:46.860860,70.32301517762296
2025-12-01 10:24:46.860860,53.39425494686705
2025-12-02 10:24:46.860860,32.935461610215754
2025-12-03 10:24:46.860860,41.5151937715457
2025-12-04 10:24:46.860860,54.8079251661504
