date,META
2025-09-11 10:24:44.188725,53.924538521501965
2025-09-12 10:24:44.188725,64.88899711607755
2025-09-13 10:24:44.188725,58.22163775780195
2025-09-14 10:24:44.188725,46.956163845437025
2025-09-15 10:24:44.188725,86.58233316309077
2025-09-16 10:24:44.188725,83.95257025341999
2025-09-17 10:24:44.188725,68.67450403083824
2025-09-18 10:24:44.188725,75.36118028648737
2025-09-19 10:24:44.188725,71.70665077038029
2025-09-20 10:24:44.188725,71.99504716720443
2025-09-21 10:24:44.188725,91.84533587864809
2025-09-22 10:24:44.188725,75.67222220950688
2025-09-23 10:24:44.188725,63.053823315583365
2025-09-24 10:24:44.188725,59.8802677366101
2025-09-25 10:24:44.188725,78.17422224528705
2025-09-26 10:24:44.188725,86.62658769326896
2025-09-27 10:24:44.188725,62.82340068597935
2025-09-28 10:24:44.188725,69.63477440234372
2025-09-29 10:24:44.188725,76.16116233444617
2025-09-30 10:24:44.188725,70.31788162519592
2025-10-01 10:24:44.188725,51.79441364041426
2025-10-02 10:24:44.188725,69.77153228727542
2025-10-03 10:24:44.188725,66.4281839936094
2025-10-04 10:24:44.188725,43.5625723693029
2025-10-05 10:24:44.188725,38.91104171644226
2025-10-06 10:24:44.188725,61.6228877607102
2025-10-07 10:24:44.188725,33.59742799928132
2025-10-08 10:24:44.188725,50.249159975626306
2025-10-09 10:24:44.188725,33.86162209126291
2025-10-10 10:24:44.188725,24.466195215742452
2025-10-11 10:24:44.188725,22.77580676912741
2025-10-12 10:24:44.188725,21.223887460031044
2025-10-13 10:24:44.188725,35.154794304043335
2025-10-14 10:24:44.188725,23.014966982206566
2025-10-15 10:24:44.188725,72.30506410101208
2025-10-16 10:24:44.188725,32.093928069305576
2025-10-17 10:24:44.188725,33.070085610811624
2025-10-18 10:24:44.188725,18.53661827495979
2025-10-19 10:24:44.188725,38.86715233738687
2025-10-20 10:24:44.188725,56.236240835229644
2025-10-21 10:24:44.188725,32.62314743225903
2025-10-22 10:24:44.188725,35.6360740662782
2025-10-23 10:24:44.188725,41.64565994994057
2025-10-24 10:24:44.188725,62.62438545763912
2025-10-25 10:24:44.188725,44.47362847131241
2025-10-26 10:24:44.188725,59.31045838919121
2025-10-27 10:24:44.188725,51.0274093873674
2025-10-28 10:24:44.188725,51.68625983097179
2025-10-29 10:24:44.188725,74.13888215013498
2025-10-30 10:24:44.188725,45.13127291660835
2025-10-31 10:24:44.188725,100.0
2025-11-01 10:24:44.188725,77.8830715394758
2025-11-02 10:24:44.188725,63.94662876944404
2025-11-03 10:24:44.188725,77.3435202316988
2025-11-04 10:24:44.188725,86.49577109834375
2025-11-05 10:24:44.188725,67.51627589259672
2025-11-06 10:24:44.188725,57.54759160754608
2025-11-07 10:24:44.188725,66.01214682477676
2025-11-08 10:24:44.188725,59.27135500907536
2025-11-09 10:24:44.188725,69.16281546748242
2025-11-10 10:24:44.188725,82.31080867404144
2025-11-11 10:24:44.188725,63.42956784375092
2025-11-12 10:24:44.188725,67.3176858490095
2025-11-13 10:24:44.188725,64.42919796076879
2025-11-14 10:24:44.188725,56.19991541481699
2025-11-15 10:24:44.188725,56.14985970571421
2025-11-16 10:24:44.188725,39.65931372573067
2025-11-17 10:24:44.188725,57.99369205799788
2025-11-18 10:24:44.188725,47.40701206161422
2025-11-19 10:24:44.188725,48.507141463290864
2025-11-20 10:24:44.188725,44.50540400858298
2025-11-21 10:24:44.188725,26.16545325802217
2025-11-22 10:24:44.188725,36.150011072240595
2025-11-23 10:24:44.188725,25.11822930393577
2025-11-24 10:24:44.188725,35.10090793307413
2025-11-25 10:24:44.188725,31.846118875012685
2025-11-26 10:24:44.188725,16.221033051024932
2025-11-27 10:24:44.188725,39.38175136300292
2025-11-28 10:24:44.188725,34.65356738440045
2025-11-29 10:24:44.188725,33.664419002460754
2025-11-30 10:24:44.188725,16.244657435662432
2025-12-01 10:24:44.188725,31.460506713321468
2025-12-02 10:24:44.188725,40.48144721006464
2025-12-03 10:24:44.188725,2.7927727491316716
2025-12-04 10:24:44.188725,39.60822678573939
2025-12-05 10:24:44.188725,60.16652285965698
2025-12-06 10:24:44.188725,42.50340376319595
2025-12-07 10:24:44.188725,50.10452167847356
2025-12-08 10:24:44.188725,52.454211725697775
2025-12-09 10:24:44.188725,55.879276912020245
