date,MSFT
2025-08-31 22:18:27.653205,42.27860974328137
2025-09-01 22:18:27.653205,38.785805346007464
2025-09-02 22:18:27.653205,61.918173295979564
2025-09-03 22:18:27.653205,64.33499628596371
2025-09-04 22:18:27.653205,59.379371591128205
2025-09-05 22:18:27.653205,63.65772609006738
2025-09-06 22:18:27.653205,72.38635745551923
2025-09-07 22:18:27.653205,62.69940075081608
2025-09-08 22:18:27.653205,71.27089519291908
2025-09-09 22:18:27.653205,79.04489932565906
2025-09-10 22:18:27.653205,60.65269512645199
2025-09-11 22:18:27.653205,72.79282685050097
2025-09-12 22:18:27.653205,77.16310853279431
2025-09-13 22:18:27.653205,76.75256247749454
2025-09-14 22:18:27.653205,64.96671281412486
2025-09-15 22:18:27.653205,74.63452269925958
2025-09-16 22:18:27.653205,78.94197511644123
2025-09-17 22:18:27.653205,78.01507961527193
2025-09-18 22:18:27.653205,71.60516483150764
2025-09-19 22:18:27.653205,65.38735867134395
2025-09-20 22:18:27.653205,66.17071895231832
2025-09-21 22:18:27.653205,44.65657103105373
2025-09-22 22:18:27.653205,60.87989700109517
2025-09-23 22:18:27.653205,35.80762175235854
2025-09-24 22:18:27.653205,55.22584100631933
2025-09-25 22:18:27.653205,46.01926629124323
2025-09-26 22:18:27.653205,24.036031194204785
2025-09-27 22:18:27.653205,41.854018592934935
2025-09-28 22:18:27.653205,58.35205651366111
2025-09-29 22:18:27.653205,47.8713788088275
2025-09-30 22:18:27.653205,20.62524653136124
2025-10-01 22:18:27.653205,16.90665545565202
2025-10-02 22:18:27.653205,20.519726000469618
2025-10-03 22:18:27.653205,20.08278532910189
2025-10-04 22:18:27.653205,28.550316246924254
2025-10-05 22:18:27.653205,42.97741719134376
2025-10-06 22:18:27.653205,21.297469108873756
2025-10-07 22:18:27.653205,24.776213553883178
2025-10-08 22:18:27.653205,21.58584188466102
2025-10-09 22:18:27.653205,37.48585619802927
2025-10-10 22:18:27.653205,51.665865630806195
2025-10-11 22:18:27.653205,45.9122484522437
2025-10-12 22:18:27.653205,51.51127139060676
2025-10-13 22:18:27.653205,44.28706004839383
2025-10-14 22:18:27.653205,64.61680623252141
2025-10-15 22:18:27.653205,59.081518061270486
2025-10-16 22:18:27.653205,43.34236335493395
2025-10-17 22:18:27.653205,53.431194036920594
2025-10-18 22:18:27.653205,62.90829123257042
2025-10-19 22:18:27.653205,55.746869882533026
2025-10-20 22:18:27.653205,54.14387586713562
2025-10-21 22:18:27.653205,47.619865970324
2025-10-22 22:18:27.653205,63.386431864106115
2025-10-23 22:18:27.653205,75.36269831727067
2025-10-24 22:18:27.653205,62.442555530684764
2025-10-25 22:18:27.653205,60.082996356596226
2025-10-26 22:18:27.653205,67.40927635313335
2025-10-27 22:18:27.653205,81.26597346871226
2025-10-28 22:18:27.653205,73.01626351345539
2025-10-29 22:18:27.653205,61.63265686816295
2025-10-30 22:18:27.653205,50.76796118204922
2025-10-31 22:18:27.653205,66.74940529648885
2025-11-01 22:18:27.653205,64.60979711301752
2025-11-02 22:18:27.653205,56.80012551326913
2025-11-03 22:18:27.653205,66.87181995536726
2025-11-04 22:18:27.653205,61.98897788971382
2025-11-05 22:18:27.653205,47.540886306466845
2025-11-06 22:18:27.653205,44.26187027123298
2025-11-07 22:18:27.653205,62.83891839003829
2025-11-08 22:18:27.653205,43.64215150566961
2025-11-09 22:18:27.653205,39.33977587693336
2025-11-10 22:18:27.653205,30.196528860821992
2025-11-11 22:18:27.653205,32.885001888814315
2025-11-12 22:18:27.653205,38.95191741404324
2025-11-13 22:18:27.653205,32.82065238334747
2025-11-14 22:18:27.653205,32.34951071174588
2025-11-15 22:18:27.653205,40.78812517097757
2025-11-16 22:18:27.653205,26.712110789901413
2025-11-17 22:18:27.653205,34.46816926273174
2025-11-18 22:18:27.653205,23.22585580778001
2025-11-19 22:18:27.653205,28.42790912816866
2025-11-20 22:18:27.653205,23.378202381996644
2025-11-21 22:18:27.653205,31.068556657069
2025-11-22 22:18:27.653205,19.3135278768452
2025-11-23 22:18:27.653205,31.502174910463467
2025-11-24 22:18:27.653205,41.43335262048287
2025-11-25 22:18:27.653205,26.652804043289287
2025-11-26 22:18:27.653205,58.67573213375513
2025-11-27 22:18:27.653205,53.526386758037276
2025-11-28 22:18:27.653205,72.26470512745325
