date,MSFT
2025-09-06 10:24:46.828850,51.319777797554806
2025-09-07 10:24:46.828850,53.083563812645224
2025-09-08 10:24:46.828850,45.37217069685989
2025-09-09 10:24:46.828850,64.86208663468095
2025-09-10 10:24:46.828850,63.112880686074405
2025-09-11 10:24:46.828850,51.3326281708022
2025-09-12 10:24:46.828850,66.99439153622971
2025-09-13 10:24:46.828850,77.08329664969756
2025-09-14 10:24:46.828850,60.76999273716504
2025-09-15 10:24:46.828850,51.41644147465412
2025-09-16 10:24:46.828850,64.10749179760175
2025-09-17 10:24:46.828850,79.63041538869108
2025-09-18 10:24:46.828850,60.07138187387076
2025-09-19 10:24:46.828850,95.18447005184359
2025-09-20 10:24:46.828850,68.55070647205721
2025-09-21 10:24:46.828850,68.95090855386464
2025-09-22 10:24:46.828850,56.19545005879565
2025-09-23 10:24:46.828850,62.019283409374374
2025-09-24 10:24:46.828850,66.8161410129752
2025-09-25 10:24:46.828850,72.10798665805594
2025-09-26 10:24:46.828850,80.94532858059041
2025-09-27 10:24:46.828850,66.19720157803316
2025-09-28 10:24:46.828850,37.39946368951954
2025-09-29 10:24:46.828850,57.886469076807465
2025-09-30 10:24:46.828850,44.024360463133036
2025-10-01 10:24:46.828850,43.24458828393754
2025-10-02 10:24:46.828850,32.62749144610122
2025-10-03 10:24:46.828850,24.56679426334893
2025-10-04 10:24:46.828850,35.06440580674968
2025-10-05 10:24:46.828850,43.67923926551843
2025-10-06 10:24:46.828850,13.430833827476409
2025-10-07 10:24:46.828850,17.569428289663637
2025-10-08 10:24:46.828850,36.87677245331064
2025-10-09 10:24:46.828850,19.719362318157906
2025-10-10 10:24:46.828850,18.685255499757794
2025-10-11 10:24:46.828850,44.05017262398833
2025-10-12 10:24:46.828850,46.720966019207346
2025-10-13 10:24:46.828850,22.944889119265675
2025-10-14 10:24:46.828850,39.89133006365242
2025-10-15 10:24:46.828850,43.721983513659055
2025-10-16 10:24:46.828850,40.645179658456634
2025-10-17 10:24:46.828850,48.7782420392375
2025-10-18 10:24:46.828850,36.304850498712284
2025-10-19 10:24:46.828850,52.57658181338974
2025-10-20 10:24:46.828850,52.279121140714345
2025-10-21 10:24:46.828850,47.256410043952414
2025-10-22 10:24:46.828850,51.11788137739041
2025-10-23 10:24:46.828850,60.64657337862785
2025-10-24 10:24:46.828850,61.552123269296466
2025-10-25 10:24:46.828850,62.63635422403036
2025-10-26 10:24:46.828850,70.62859563324636
2025-10-27 10:24:46.828850,61.84276656609495
2025-10-28 10:24:46.828850,58.65909733636854
2025-10-29 10:24:46.828850,72.94751572786924
2025-10-30 10:24:46.828850,72.80407586389272
2025-10-31 10:24:46.828850,100.0
2025-11-01 10:24:46.828850,79.27865364159304
2025-11-02 10:24:46.828850,81.23091553028983
2025-11-03 10:24:46.828850,64.22784644528099
2025-11-04 10:24:46.828850,93.16099365251614
2025-11-05 10:24:46.828850,56.086183356330096
2025-11-06 10:24:46.828850,56.24500525373335
2025-11-07 10:24:46.828850,86.51307757173882
2025-11-08 10:24:46.828850,49.96654126892824
2025-11-09 10:24:46.828850,70.28804215990684
2025-11-10 10:24:46.828850,69.05270657343975
2025-11-11 10:24:46.828850,36.828492077767244
2025-11-12 10:24:46.828850,52.50543133008513
2025-11-13 10:24:46.828850,46.53055955735401
2025-11-14 10:24:46.828850,32.64217874376421
2025-11-15 10:24:46.828850,46.429176832831125
2025-11-16 10:24:46.828850,50.692725885043096
2025-11-17 10:24:46.828850,32.21940702461167
2025-11-18 10:24:46.828850,32.49515269322491
2025-11-19 10:24:46.828850,52.148648271382726
2025-11-20 10:24:46.828850,31.57473438425636
2025-11-21 10:24:46.828850,42.535668088941705
2025-11-22 10:24:46.828850,38.78861612675942
2025-11-23 10:24:46.828850,42.72116743852092
2025-11-24 10:24:46.828850,4.503621081431557
2025-11-25 10:24:46.828850,45.06338751678536
2025-11-26 10:24:46.828850,19.94897760311439
2025-11-27 10:24:46.828850,37.75998507039811
2025-11-28 10:24:46.828850,40.14372906785265
2025-11-29 10:24:46.828850,10.962642401016183
2025-11-30 10:24:46.828850,27.120563835983326
2025-12-01 10:24:46.828850,22.3562708272176
2025-12-02 10:24:46.828850,53.19398275395778
2025-12-03 10:24:46.828850,69.52071356330158
2025-12-04 10:24:46.828850,42.51707747401506
