date,MSFT
2025-09-11 10:24:44.159707,46.72039950775189
2025-09-12 10:24:44.159707,58.53330838825409
2025-09-13 10:24:44.159707,55.203974099095134
2025-09-14 10:24:44.159707,57.114877709740824
2025-09-15 10:24:44.159707,54.10449935778061
2025-09-16 10:24:44.159707,70.21068422720295
2025-09-17 10:24:44.159707,70.57026192429564
2025-09-18 10:24:44.159707,76.26634278976482
2025-09-19 10:24:44.159707,63.57421910659286
2025-09-20 10:24:44.159707,49.86075900994285
2025-09-21 10:24:44.159707,62.93035722007808
2025-09-22 10:24:44.159707,56.94732791423046
2025-09-23 10:24:44.159707,60.238446753056536
2025-09-24 10:24:44.159707,70.30222844957142
2025-09-25 10:24:44.159707,63.458317802726135
2025-09-26 10:24:44.159707,81.73987597368313
2025-09-27 10:24:44.159707,56.93775368178913
2025-09-28 10:24:44.159707,75.21007538355497
2025-09-29 10:24:44.159707,54.41299309540598
2025-09-30 10:24:44.159707,75.12607280368525
2025-10-01 10:24:44.159707,57.779781802439
2025-10-02 10:24:44.159707,56.94439969402799
2025-10-03 10:24:44.159707,38.62191409687593
2025-10-04 10:24:44.159707,47.466529752032734
2025-10-05 10:24:44.159707,29.947965574123327
2025-10-06 10:24:44.159707,32.66183264612428
2025-10-07 10:24:44.159707,47.97483428911445
2025-10-08 10:24:44.159707,51.99043481783447
2025-10-09 10:24:44.159707,39.621929468754246
2025-10-10 10:24:44.159707,41.59690570470458
2025-10-11 10:24:44.159707,16.82492671270983
2025-10-12 10:24:44.159707,11.395446127737586
2025-10-13 10:24:44.159707,40.329870547248156
2025-10-14 10:24:44.159707,10.642305226835695
2025-10-15 10:24:44.159707,20.795225768571132
2025-10-16 10:24:44.159707,26.674266860584243
2025-10-17 10:24:44.159707,27.981668775249968
2025-10-18 10:24:44.159707,41.72532156740391
2025-10-19 10:24:44.159707,21.07591903683364
2025-10-20 10:24:44.159707,32.771319036369476
2025-10-21 10:24:44.159707,26.9426543565193
2025-10-22 10:24:44.159707,55.17120649413587
2025-10-23 10:24:44.159707,28.297524478891344
2025-10-24 10:24:44.159707,47.02024782974296
2025-10-25 10:24:44.159707,46.98664723003251
2025-10-26 10:24:44.159707,53.30715743796303
2025-10-27 10:24:44.159707,50.493308444735284
2025-10-28 10:24:44.159707,56.64916808509604
2025-10-29 10:24:44.159707,96.05786833033832
2025-10-30 10:24:44.159707,71.8265689922664
2025-10-31 10:24:44.159707,71.49585575355339
2025-11-01 10:24:44.159707,83.27672856247362
2025-11-02 10:24:44.159707,78.67906407123917
2025-11-03 10:24:44.159707,71.29704249227598
2025-11-04 10:24:44.159707,58.828688210371496
2025-11-05 10:24:44.159707,61.94105986597061
2025-11-06 10:24:44.159707,67.31597686642394
2025-11-07 10:24:44.159707,72.52814440318367
2025-11-08 10:24:44.159707,66.43253811746877
2025-11-09 10:24:44.159707,84.66446903775679
2025-11-10 10:24:44.159707,63.7639347755185
2025-11-11 10:24:44.159707,57.679639487043254
2025-11-12 10:24:44.159707,56.58512497135713
2025-11-13 10:24:44.159707,50.385396884522706
2025-11-14 10:24:44.159707,38.06965253183662
2025-11-15 10:24:44.159707,61.88576053114052
2025-11-16 10:24:44.159707,64.3486021115544
2025-11-17 10:24:44.159707,40.228394350974455
2025-11-18 10:24:44.159707,47.32210663827042
2025-11-19 10:24:44.159707,56.93522846547816
2025-11-20 10:24:44.159707,44.58108532861658
2025-11-21 10:24:44.159707,44.03804387005674
2025-11-22 10:24:44.159707,39.64436367928768
2025-11-23 10:24:44.159707,39.722559026137596
2025-11-24 10:24:44.159707,68.82071250662604
2025-11-25 10:24:44.159707,44.85189341035172
2025-11-26 10:24:44.159707,59.46895810031651
2025-11-27 10:24:44.159707,26.642093286245128
2025-11-28 10:24:44.159707,29.07822591652205
2025-11-29 10:24:44.159707,22.296512846372416
2025-11-30 10:24:44.159707,16.96660541092394
2025-12-01 10:24:44.159707,31.19896776485184
2025-12-02 10:24:44.159707,30.149728658231158
2025-12-03 10:24:44.159707,25.73468016297808
2025-12-04 10:24:44.159707,33.18367830652623
2025-12-05 10:24:44.159707,69.04518021028049
2025-12-06 10:24:44.159707,52.43449946596538
2025-12-07 10:24:44.159707,51.99327977280677
2025-12-08 10:24:44.159707,43.66168514475035
2025-12-09 10:24:44.159707,47.34414025087263
