date,MSFT
2025-09-12 18:33:20.137302,57.05106733175762
2025-09-13 18:33:20.137302,38.621229886193646
2025-09-14 18:33:20.137302,53.74210407192799
2025-09-15 18:33:20.137302,62.400005237207886
2025-09-16 18:33:20.137302,50.86980094168859
2025-09-17 18:33:20.137302,59.93694245368258
2025-09-18 18:33:20.137302,57.13582906831927
2025-09-19 18:33:20.137302,80.52278764967119
2025-09-20 18:33:20.137302,71.41408091396472
2025-09-21 18:33:20.137302,60.40888607309087
2025-09-22 18:33:20.137302,64.8496200326066
2025-09-23 18:33:20.137302,86.28384180090372
2025-09-24 18:33:20.137302,60.788187093103325
2025-09-25 18:33:20.137302,83.40972586531326
2025-09-26 18:33:20.137302,78.66772515159384
2025-09-27 18:33:20.137302,68.19788644610163
2025-09-28 18:33:20.137302,76.8683921457239
2025-09-29 18:33:20.137302,50.58261208667649
2025-09-30 18:33:20.137302,51.91331362469531
2025-10-01 18:33:20.137302,61.59522990655813
2025-10-02 18:33:20.137302,46.13464669120582
2025-10-03 18:33:20.137302,43.157454312769204
2025-10-04 18:33:20.137302,43.35378293400612
2025-10-05 18:33:20.137302,54.36446617295594
2025-10-06 18:33:20.137302,47.458922161497604
2025-10-07 18:33:20.137302,47.66332649241972
2025-10-08 18:33:20.137302,45.53064633627055
2025-10-09 18:33:20.137302,51.96524671492748
2025-10-10 18:33:20.137302,54.98584820490072
2025-10-11 18:33:20.137302,52.37846008889822
2025-10-12 18:33:20.137302,16.700428604705973
2025-10-13 18:33:20.137302,18.77808295849131
2025-10-14 18:33:20.137302,18.269086912820597
2025-10-15 18:33:20.137302,38.15964678543159
2025-10-16 18:33:20.137302,22.739767219571213
2025-10-17 18:33:20.137302,30.437451424515775
2025-10-18 18:33:20.137302,40.50116476130643
2025-10-19 18:33:20.137302,42.650585371034374
2025-10-20 18:33:20.137302,33.16597382939414
2025-10-21 18:33:20.137302,50.632486820617075
2025-10-22 18:33:20.137302,19.537261211538404
2025-10-23 18:33:20.137302,32.35349037619851
2025-10-24 18:33:20.137302,46.07899762342944
2025-10-25 18:33:20.137302,35.85143214271892
2025-10-26 18:33:20.137302,57.610608211181315
2025-10-27 18:33:20.137302,48.629195485987985
2025-10-28 18:33:20.137302,26.534989401015515
2025-10-29 18:33:20.137302,55.67683578743657
2025-10-30 18:33:20.137302,58.35475882721779
2025-10-31 18:33:20.137302,72.38739006813505
2025-11-01 18:33:20.137302,62.33972346276081
2025-11-02 18:33:20.137302,59.856973237446795
2025-11-03 18:33:20.137302,95.44162427128468
2025-11-04 18:33:20.137302,100.0
2025-11-05 18:33:20.137302,53.65349766238757
2025-11-06 18:33:20.137302,56.15748552374131
2025-11-07 18:33:20.137302,91.38983979827516
2025-11-08 18:33:20.137302,86.83154652180332
2025-11-09 18:33:20.137302,59.02081799356825
2025-11-10 18:33:20.137302,54.49620518605494
2025-11-11 18:33:20.137302,55.50227627118123
2025-11-12 18:33:20.137302,72.20821695165226
2025-11-13 18:33:20.137302,65.2818835939265
2025-11-14 18:33:20.137302,57.525566892652506
2025-11-15 18:33:20.137302,63.14099230438211
2025-11-16 18:33:20.137302,53.25249112513611
2025-11-17 18:33:20.137302,49.642102476220906
2025-11-18 18:33:20.137302,53.63785057817866
2025-11-19 18:33:20.137302,45.877951642042994
2025-11-20 18:33:20.137302,38.90648700215611
2025-11-21 18:33:20.137302,49.2310416233965
2025-11-22 18:33:20.137302,77.02409853555676
2025-11-23 18:33:20.137302,33.78244197025746
2025-11-24 18:33:20.137302,24.007167577949062
2025-11-25 18:33:20.137302,43.44684479361669
2025-11-26 18:33:20.137302,33.73313034674444
2025-11-27 18:33:20.137302,25.49667627231084
2025-11-28 18:33:20.137302,33.09983352021027
2025-11-29 18:33:20.137302,36.08349399266036
2025-11-30 18:33:20.137302,35.01871964543923
2025-12-01 18:33:20.137302,39.540931131901665
2025-12-02 18:33:20.137302,42.45819916583679
2025-12-03 18:33:20.137302,33.00355642434015
2025-12-04 18:33:20.137302,29.510772781320416
2025-12-05 18:33:20.137302,29.528629747848388
2025-12-06 18:33:20.137302,25.79348334390792
2025-12-07 18:33:20.137302,55.361957635599076
2025-12-08 18:33:20.137302,51.964314337646215
2025-12-09 18:33:20.137302,32.62069724024701
2025-12-10 18:33:20.137302,39.90080674075323
