date,MSFT
2025-09-04 10:22:44.154090,48.012212550537754
2025-09-05 10:22:44.154090,63.27019814988688
2025-09-06 10:22:44.154090,56.73636992341526
2025-09-07 10:22:44.154090,50.09886713443452
2025-09-08 10:22:44.154090,63.12099663104393
2025-09-09 10:22:44.154090,57.54855599002314
2025-09-10 10:22:44.154090,49.413498048546316
2025-09-11 10:22:44.154090,52.4440618598709
2025-09-12 10:22:44.154090,51.84577871804872
2025-09-13 10:22:44.154090,74.33325059893897
2025-09-14 10:22:44.154090,68.89487897171064
2025-09-15 10:22:44.154090,74.64188985731488
2025-09-16 10:22:44.154090,72.2231856448427
2025-09-17 10:22:44.154090,61.0322107249324
2025-09-18 10:22:44.154090,66.97999942164364
2025-09-19 10:22:44.154090,81.70573471390266
2025-09-20 10:22:44.154090,78.43305145913806
2025-09-21 10:22:44.154090,58.76836167629359
2025-09-22 10:22:44.154090,67.77082795347883
2025-09-23 10:22:44.154090,63.15105695283675
2025-09-24 10:22:44.154090,77.35086650083818
2025-09-25 10:22:44.154090,65.03318653247439
2025-09-26 10:22:44.154090,40.454568901486354
2025-09-27 10:22:44.154090,38.6533907246861
2025-09-28 10:22:44.154090,46.039845297096996
2025-09-29 10:22:44.154090,55.325691510709
2025-09-30 10:22:44.154090,39.24287068770972
2025-10-01 10:22:44.154090,60.74044614535708
2025-10-02 10:22:44.154090,32.40915969981053
2025-10-03 10:22:44.154090,43.96547126513732
2025-10-04 10:22:44.154090,15.986317999075961
2025-10-05 10:22:44.154090,24.834595637529606
2025-10-06 10:22:44.154090,39.66892831358385
2025-10-07 10:22:44.154090,36.9643934269001
2025-10-08 10:22:44.154090,42.923020004789706
2025-10-09 10:22:44.154090,30.502590858161266
2025-10-10 10:22:44.154090,50.131679920559094
2025-10-11 10:22:44.154090,41.196916293784966
2025-10-12 10:22:44.154090,40.01604706242661
2025-10-13 10:22:44.154090,28.713423005511878
2025-10-14 10:22:44.154090,34.510968163442854
2025-10-15 10:22:44.154090,96.39318327690765
2025-10-16 10:22:44.154090,42.424853793194494
2025-10-17 10:22:44.154090,57.83614392384375
2025-10-18 10:22:44.154090,48.393690400493256
2025-10-19 10:22:44.154090,69.09646086189414
2025-10-20 10:22:44.154090,71.6351660341231
2025-10-21 10:22:44.154090,42.17928146668193
2025-10-22 10:22:44.154090,67.09606551337447
2025-10-23 10:22:44.154090,42.10176418769434
2025-10-24 10:22:44.154090,75.88026350397138
2025-10-25 10:22:44.154090,67.22842480014374
2025-10-26 10:22:44.154090,60.95459111508674
2025-10-27 10:22:44.154090,90.72227377983808
2025-10-28 10:22:44.154090,67.76222943999788
2025-10-29 10:22:44.154090,41.128473315725216
2025-10-30 10:22:44.154090,71.50637168650181
2025-10-31 10:22:44.154090,75.29671593275758
2025-11-01 10:22:44.154090,70.46886372905857
2025-11-02 10:22:44.154090,62.22167608079107
2025-11-03 10:22:44.154090,74.77485531029416
2025-11-04 10:22:44.154090,69.24840354280612
2025-11-05 10:22:44.154090,57.776050337602435
2025-11-06 10:22:44.154090,58.94705071927954
2025-11-07 10:22:44.154090,63.51933564961653
2025-11-08 10:22:44.154090,67.10223772527246
2025-11-09 10:22:44.154090,47.001744155206886
2025-11-10 10:22:44.154090,37.464686981011255
2025-11-11 10:22:44.154090,33.782070549146965
2025-11-12 10:22:44.154090,42.80790114162132
2025-11-13 10:22:44.154090,35.12165656318055
2025-11-14 10:22:44.154090,38.47954286196499
2025-11-15 10:22:44.154090,37.38766716430804
2025-11-16 10:22:44.154090,30.595091051314714
2025-11-17 10:22:44.154090,23.47851147171165
2025-11-18 10:22:44.154090,4.47412029914706
2025-11-19 10:22:44.154090,56.469123172620016
2025-11-20 10:22:44.154090,35.43899670201443
2025-11-21 10:22:44.154090,19.441298411467372
2025-11-22 10:22:44.154090,33.894432510939886
2025-11-23 10:22:44.154090,35.58253584334625
2025-11-24 10:22:44.154090,36.020859550089895
2025-11-25 10:22:44.154090,32.83913249485646
2025-11-26 10:22:44.154090,30.410434369514185
2025-11-27 10:22:44.154090,38.22662778203978
2025-11-28 10:22:44.154090,33.42949905918008
2025-11-29 10:22:44.154090,57.26812298648801
2025-11-30 10:22:44.154090,37.781681827056815
2025-12-01 10:22:44.154090,42.61285640593825
2025-12-02 10:22:44.154090,43.18223076299973
