date,MSFT
2025-09-03 18:33:10.284644,56.22371111604253
2025-09-04 18:33:10.284644,45.07382317812238
2025-09-05 18:33:10.284644,40.1167899795475
2025-09-06 18:33:10.284644,56.59259138783025
2025-09-07 18:33:10.284644,81.39565096841042
2025-09-08 18:33:10.284644,60.24604404677315
2025-09-09 18:33:10.284644,91.6706634870455
2025-09-10 18:33:10.284644,80.8723157132462
2025-09-11 18:33:10.284644,64.13922158231209
2025-09-12 18:33:10.284644,88.4609901858191
2025-09-13 18:33:10.284644,100.0
2025-09-14 18:33:10.284644,71.97393912195678
2025-09-15 18:33:10.284644,72.05352399833504
2025-09-16 18:33:10.284644,75.40871941864555
2025-09-17 18:33:10.284644,65.55237219966591
2025-09-18 18:33:10.284644,55.44904703543401
2025-09-19 18:33:10.284644,69.44386099879117
2025-09-20 18:33:10.284644,66.18802434052623
2025-09-21 18:33:10.284644,36.04802327264926
2025-09-22 18:33:10.284644,85.93308558555746
2025-09-23 18:33:10.284644,60.431582203168134
2025-09-24 18:33:10.284644,62.07338809753257
2025-09-25 18:33:10.284644,70.94402897380687
2025-09-26 18:33:10.284644,41.81939292038558
2025-09-27 18:33:10.284644,33.83497682509521
2025-09-28 18:33:10.284644,27.670492598058797
2025-09-29 18:33:10.284644,52.66831602827341
2025-09-30 18:33:10.284644,43.01448544473266
2025-10-01 18:33:10.284644,48.74466662733578
2025-10-02 18:33:10.284644,28.42955774917749
2025-10-03 18:33:10.284644,37.34671729545672
2025-10-04 18:33:10.284644,34.04561943902028
2025-10-05 18:33:10.284644,30.608354476021546
2025-10-06 18:33:10.284644,33.11374455992612
2025-10-07 18:33:10.284644,32.212750855974036
2025-10-08 18:33:10.284644,34.599775825837135
2025-10-09 18:33:10.284644,50.07318516603932
2025-10-10 18:33:10.284644,40.85972120265008
2025-10-11 18:33:10.284644,43.45038063226313
2025-10-12 18:33:10.284644,39.51984352943677
2025-10-13 18:33:10.284644,69.31041726209905
2025-10-14 18:33:10.284644,44.75867091849077
2025-10-15 18:33:10.284644,44.239989220971665
2025-10-16 18:33:10.284644,42.839045136773535
2025-10-17 18:33:10.284644,45.78376895439832
2025-10-18 18:33:10.284644,35.411245794184296
2025-10-19 18:33:10.284644,54.65329399916338
2025-10-20 18:33:10.284644,53.25451206483954
2025-10-21 18:33:10.284644,69.1942059804409
2025-10-22 18:33:10.284644,51.07908078863383
2025-10-23 18:33:10.284644,48.523061610310236
2025-10-24 18:33:10.284644,75.06038466694143
2025-10-25 18:33:10.284644,71.13104869268876
2025-10-26 18:33:10.284644,79.3672034222909
2025-10-27 18:33:10.284644,72.69906749416837
2025-10-28 18:33:10.284644,61.145566305638596
2025-10-29 18:33:10.284644,75.06227576230955
2025-10-30 18:33:10.284644,56.40030649343965
2025-10-31 18:33:10.284644,68.19155685299586
2025-11-01 18:33:10.284644,82.48733728595468
2025-11-02 18:33:10.284644,60.85036614823924
2025-11-03 18:33:10.284644,63.43348516213218
2025-11-04 18:33:10.284644,68.19080425616454
2025-11-05 18:33:10.284644,54.64936980424402
2025-11-06 18:33:10.284644,65.50803200368254
2025-11-07 18:33:10.284644,64.88758746983316
2025-11-08 18:33:10.284644,55.89564764382752
2025-11-09 18:33:10.284644,70.80770491934067
2025-11-10 18:33:10.284644,22.28455908416715
2025-11-11 18:33:10.284644,40.37151377736358
2025-11-12 18:33:10.284644,48.71087886328806
2025-11-13 18:33:10.284644,46.54442913763437
2025-11-14 18:33:10.284644,49.248147996205255
2025-11-15 18:33:10.284644,33.05762201960009
2025-11-16 18:33:10.284644,28.93721823863065
2025-11-17 18:33:10.284644,49.16968280039055
2025-11-18 18:33:10.284644,33.96592940742855
2025-11-19 18:33:10.284644,25.942520582312063
2025-11-20 18:33:10.284644,49.03963480158423
2025-11-21 18:33:10.284644,22.02777549409434
2025-11-22 18:33:10.284644,19.776108092484062
2025-11-23 18:33:10.284644,45.386492568276054
2025-11-24 18:33:10.284644,40.597682434897486
2025-11-25 18:33:10.284644,43.595459509435926
2025-11-26 18:33:10.284644,33.0713021601386
2025-11-27 18:33:10.284644,41.574834832459615
2025-11-28 18:33:10.284644,50.918146151960165
2025-11-29 18:33:10.284644,48.345335599057634
2025-11-30 18:33:10.284644,26.78713739985686
2025-12-01 18:33:10.284644,43.75845636973556
