date,MSFT
2025-09-03 10:23:59.058357,61.889886411901145
2025-09-04 10:23:59.058357,48.986056851604125
2025-09-05 10:23:59.058357,41.1386399424302
2025-09-06 10:23:59.058357,59.27476702354919
2025-09-07 10:23:59.058357,68.79195205767692
2025-09-08 10:23:59.058357,59.86359062936939
2025-09-09 10:23:59.058357,74.27321388442314
2025-09-10 10:23:59.058357,65.458731448113
2025-09-11 10:23:59.058357,65.39842434087377
2025-09-12 10:23:59.058357,56.643920753554156
2025-09-13 10:23:59.058357,72.21164223114239
2025-09-14 10:23:59.058357,75.87619407458288
2025-09-15 10:23:59.058357,71.21718433362012
2025-09-16 10:23:59.058357,75.82720430056628
2025-09-17 10:23:59.058357,45.01137208267297
2025-09-18 10:23:59.058357,61.244319767690044
2025-09-19 10:23:59.058357,86.29395098919353
2025-09-20 10:23:59.058357,90.44884084534682
2025-09-21 10:23:59.058357,92.42606772916605
2025-09-22 10:23:59.058357,47.3479919865114
2025-09-23 10:23:59.058357,29.95615751029867
2025-09-24 10:23:59.058357,38.9426087206602
2025-09-25 10:23:59.058357,42.02577855210255
2025-09-26 10:23:59.058357,56.42606109124807
2025-09-27 10:23:59.058357,44.69927973544324
2025-09-28 10:23:59.058357,40.345622116614145
2025-09-29 10:23:59.058357,59.34662928049613
2025-09-30 10:23:59.058357,26.841034426123944
2025-10-01 10:23:59.058357,50.57630630604847
2025-10-02 10:23:59.058357,29.943327662667212
2025-10-03 10:23:59.058357,34.54963265699156
2025-10-04 10:23:59.058357,19.934256368822414
2025-10-05 10:23:59.058357,31.316244519838218
2025-10-06 10:23:59.058357,23.52670052703186
2025-10-07 10:23:59.058357,26.270978770038493
2025-10-08 10:23:59.058357,29.21337267031621
2025-10-09 10:23:59.058357,19.856004773078045
2025-10-10 10:23:59.058357,49.69069534373741
2025-10-11 10:23:59.058357,34.674085776194566
2025-10-12 10:23:59.058357,41.003488999862086
2025-10-13 10:23:59.058357,39.160648913613976
2025-10-14 10:23:59.058357,58.00791749411772
2025-10-15 10:23:59.058357,46.80390053149566
2025-10-16 10:23:59.058357,43.26197606254183
2025-10-17 10:23:59.058357,52.31959337344047
2025-10-18 10:23:59.058357,58.47946141622279
2025-10-19 10:23:59.058357,32.013334982427864
2025-10-20 10:23:59.058357,44.614223724251985
2025-10-21 10:23:59.058357,94.0639892684718
2025-10-22 10:23:59.058357,62.706007567070266
2025-10-23 10:23:59.058357,52.59378690305915
2025-10-24 10:23:59.058357,65.18200002886351
2025-10-25 10:23:59.058357,80.58403511544084
2025-10-26 10:23:59.058357,55.47669090365877
2025-10-27 10:23:59.058357,72.31988550048676
2025-10-28 10:23:59.058357,92.28493846363851
2025-10-29 10:23:59.058357,61.15087638345623
2025-10-30 10:23:59.058357,66.66855948052387
2025-10-31 10:23:59.058357,55.050665622152245
2025-11-01 10:23:59.058357,73.18325182579669
2025-11-02 10:23:59.058357,62.250361311734366
2025-11-03 10:23:59.058357,82.81888340951753
2025-11-04 10:23:59.058357,81.77296118827442
2025-11-05 10:23:59.058357,59.257516029413374
2025-11-06 10:23:59.058357,63.44001256067972
2025-11-07 10:23:59.058357,50.77815787291304
2025-11-08 10:23:59.058357,29.661393898855934
2025-11-09 10:23:59.058357,40.99437003314989
2025-11-10 10:23:59.058357,38.27024101254153
2025-11-11 10:23:59.058357,79.67526211751131
2025-11-12 10:23:59.058357,50.2526075713469
2025-11-13 10:23:59.058357,35.98356923178883
2025-11-14 10:23:59.058357,28.946217563661527
2025-11-15 10:23:59.058357,20.18149332972637
2025-11-16 10:23:59.058357,34.775519447748756
2025-11-17 10:23:59.058357,8.725567018980552
2025-11-18 10:23:59.058357,36.92919262981881
2025-11-19 10:23:59.058357,27.91477630107966
2025-11-20 10:23:59.058357,29.64315630605101
2025-11-21 10:23:59.058357,43.44513524034118
2025-11-22 10:23:59.058357,39.468302622772676
2025-11-23 10:23:59.058357,26.10148149695832
2025-11-24 10:23:59.058357,42.67219417740975
2025-11-25 10:23:59.058357,32.72684110850516
2025-11-26 10:23:59.058357,37.61150806388787
2025-11-27 10:23:59.058357,28.746836840668166
2025-11-28 10:23:59.058357,36.863980329161436
2025-11-29 10:23:59.058357,42.40558621143947
2025-11-30 10:23:59.058357,45.69336414490678
2025-12-01 10:23:59.058357,45.9753092052712
