date,MSFT
2025-09-07 10:21:50.487973,75.96622451637639
2025-09-08 10:21:50.487973,49.18173418339701
2025-09-09 10:21:50.487973,43.585349090389336
2025-09-10 10:21:50.487973,76.34299058568422
2025-09-11 10:21:50.487973,63.25409570409816
2025-09-12 10:21:50.487973,72.13279944892528
2025-09-13 10:21:50.487973,58.94452228131087
2025-09-14 10:21:50.487973,73.42556929871088
2025-09-15 10:21:50.487973,87.08770064600829
2025-09-16 10:21:50.487973,73.34740841555495
2025-09-17 10:21:50.487973,63.77605269524305
2025-09-18 10:21:50.487973,83.82078146340267
2025-09-19 10:21:50.487973,98.47784232181384
2025-09-20 10:21:50.487973,48.76361018342749
2025-09-21 10:21:50.487973,78.95875217286385
2025-09-22 10:21:50.487973,84.53017747996205
2025-09-23 10:21:50.487973,61.12617144913262
2025-09-24 10:21:50.487973,59.17070442601141
2025-09-25 10:21:50.487973,67.31761888629389
2025-09-26 10:21:50.487973,72.57261440643214
2025-09-27 10:21:50.487973,64.79692352571575
2025-09-28 10:21:50.487973,42.856352582326515
2025-09-29 10:21:50.487973,94.62484220049318
2025-09-30 10:21:50.487973,44.21186857678994
2025-10-01 10:21:50.487973,53.997048978345305
2025-10-02 10:21:50.487973,54.683280382118326
2025-10-03 10:21:50.487973,56.4903654025257
2025-10-04 10:21:50.487973,35.82473196783997
2025-10-05 10:21:50.487973,33.66119002622502
2025-10-06 10:21:50.487973,23.55249650425096
2025-10-07 10:21:50.487973,12.683441061421433
2025-10-08 10:21:50.487973,16.95574644112159
2025-10-09 10:21:50.487973,40.14670078634428
2025-10-10 10:21:50.487973,21.873649713513146
2025-10-11 10:21:50.487973,19.314808042131354
2025-10-12 10:21:50.487973,35.65466950635843
2025-10-13 10:21:50.487973,29.105574633401737
2025-10-14 10:21:50.487973,26.20399672330427
2025-10-15 10:21:50.487973,36.60526120307117
2025-10-16 10:21:50.487973,33.77042788854675
2025-10-17 10:21:50.487973,42.39338280527815
2025-10-18 10:21:50.487973,42.12273293059376
2025-10-19 10:21:50.487973,35.7013868456502
2025-10-20 10:21:50.487973,46.61450297324248
2025-10-21 10:21:50.487973,34.68428313526009
2025-10-22 10:21:50.487973,38.051617860498595
2025-10-23 10:21:50.487973,64.56885270791389
2025-10-24 10:21:50.487973,52.606846213599326
2025-10-25 10:21:50.487973,64.3034738111823
2025-10-26 10:21:50.487973,68.23681059381899
2025-10-27 10:21:50.487973,74.86701185566244
2025-10-28 10:21:50.487973,43.646694383677385
2025-10-29 10:21:50.487973,76.5886625450868
2025-10-30 10:21:50.487973,91.2252336829801
2025-10-31 10:21:50.487973,58.905831918023296
2025-11-01 10:21:50.487973,80.67345595636127
2025-11-02 10:21:50.487973,74.29466744586236
2025-11-03 10:21:50.487973,62.30076473627626
2025-11-04 10:21:50.487973,77.51893551103785
2025-11-05 10:21:50.487973,77.9972133655833
2025-11-06 10:21:50.487973,72.35915572112322
2025-11-07 10:21:50.487973,37.289379044718785
2025-11-08 10:21:50.487973,62.613763925056645
2025-11-09 10:21:50.487973,68.66586475317882
2025-11-10 10:21:50.487973,58.059147163087125
2025-11-11 10:21:50.487973,43.7861191395952
2025-11-12 10:21:50.487973,76.24292775387983
2025-11-13 10:21:50.487973,72.74020986047205
2025-11-14 10:21:50.487973,45.27465845954199
2025-11-15 10:21:50.487973,32.669914315972214
2025-11-16 10:21:50.487973,37.639880706151
2025-11-17 10:21:50.487973,38.67855927594373
2025-11-18 10:21:50.487973,40.283212732030776
2025-11-19 10:21:50.487973,29.95218515391732
2025-11-20 10:21:50.487973,45.20318628564742
2025-11-21 10:21:50.487973,47.24875871905989
2025-11-22 10:21:50.487973,25.164446414516494
2025-11-23 10:21:50.487973,20.61309385973028
2025-11-24 10:21:50.487973,16.95227074853542
2025-11-25 10:21:50.487973,36.9863637746302
2025-11-26 10:21:50.487973,29.835214542421536
2025-11-27 10:21:50.487973,31.417938979413748
2025-11-28 10:21:50.487973,36.80384130565722
2025-11-29 10:21:50.487973,34.49704448951796
2025-11-30 10:21:50.487973,34.32107307808022
2025-12-01 10:21:50.487973,49.81687519896555
2025-12-02 10:21:50.487973,44.445862671585004
2025-12-03 10:21:50.487973,73.58985348654338
2025-12-04 10:21:50.487973,56.45474381209199
2025-12-05 10:21:50.487973,27.327914317584586
