date,MSFT
2025-09-10 10:23:45.312814,45.826565963805024
2025-09-11 10:23:45.312814,50.268702490682216
2025-09-12 10:23:45.312814,31.764871139914263
2025-09-13 10:23:45.312814,58.48224917849419
2025-09-14 10:23:45.312814,58.0761631184235
2025-09-15 10:23:45.312814,67.5936250359403
2025-09-16 10:23:45.312814,55.21857707329874
2025-09-17 10:23:45.312814,66.91532729850252
2025-09-18 10:23:45.312814,53.7880384847103
2025-09-19 10:23:45.312814,75.34541082515416
2025-09-20 10:23:45.312814,64.43274410597948
2025-09-21 10:23:45.312814,74.23102837734112
2025-09-22 10:23:45.312814,54.94171805996178
2025-09-23 10:23:45.312814,58.780076481178426
2025-09-24 10:23:45.312814,65.48478928394697
2025-09-25 10:23:45.312814,54.08886742980251
2025-09-26 10:23:45.312814,61.497478431438154
2025-09-27 10:23:45.312814,62.426213492686664
2025-09-28 10:23:45.312814,57.38790777352228
2025-09-29 10:23:45.312814,60.216738821060545
2025-09-30 10:23:45.312814,56.78678800902054
2025-10-01 10:23:45.312814,61.62881597806171
2025-10-02 10:23:45.312814,65.8666271237207
2025-10-03 10:23:45.312814,72.642047947085
2025-10-04 10:23:45.312814,42.75484044871937
2025-10-05 10:23:45.312814,29.545647024032505
2025-10-06 10:23:45.312814,33.784964628954626
2025-10-07 10:23:45.312814,37.77666813096492
2025-10-08 10:23:45.312814,36.634382431935826
2025-10-09 10:23:45.312814,33.04324231596151
2025-10-10 10:23:45.312814,27.003151982405946
2025-10-11 10:23:45.312814,32.86056444986213
2025-10-12 10:23:45.312814,30.715226563690877
2025-10-13 10:23:45.312814,34.64440814555037
2025-10-14 10:23:45.312814,28.428223535236725
2025-10-15 10:23:45.312814,41.25078149397256
2025-10-16 10:23:45.312814,37.197205003072774
2025-10-17 10:23:45.312814,24.320337212860927
2025-10-18 10:23:45.312814,46.2370228438657
2025-10-19 10:23:45.312814,56.271757127699956
2025-10-20 10:23:45.312814,52.30619642435005
2025-10-21 10:23:45.312814,34.13547663188686
2025-10-22 10:23:45.312814,42.56969060466512
2025-10-23 10:23:45.312814,53.135916076545854
2025-10-24 10:23:45.312814,49.37210477996673
2025-10-25 10:23:45.312814,46.85674057698088
2025-10-26 10:23:45.312814,52.66265478399084
2025-10-27 10:23:45.312814,46.27721268168207
2025-10-28 10:23:45.312814,66.55667808270816
2025-10-29 10:23:45.312814,54.83465864244785
2025-10-30 10:23:45.312814,53.7653131049986
2025-10-31 10:23:45.312814,64.09424795571123
2025-11-01 10:23:45.312814,62.56639260566905
2025-11-02 10:23:45.312814,72.45818193603225
2025-11-03 10:23:45.312814,60.798367055378094
2025-11-04 10:23:45.312814,71.6466812968032
2025-11-05 10:23:45.312814,65.60552131099936
2025-11-06 10:23:45.312814,69.52426788310683
2025-11-07 10:23:45.312814,70.61883766465446
2025-11-08 10:23:45.312814,72.18335851753486
2025-11-09 10:23:45.312814,59.687974778527135
2025-11-10 10:23:45.312814,59.24940926191475
2025-11-11 10:23:45.312814,69.94007417265207
2025-11-12 10:23:45.312814,42.27348001612149
2025-11-13 10:23:45.312814,56.00491585094902
2025-11-14 10:23:45.312814,53.78595005715378
2025-11-15 10:23:45.312814,60.93594621665639
2025-11-16 10:23:45.312814,49.510983592451346
2025-11-17 10:23:45.312814,49.19745343914777
2025-11-18 10:23:45.312814,40.73689507875192
2025-11-19 10:23:45.312814,30.030611073550702
2025-11-20 10:23:45.312814,39.1686848429676
2025-11-21 10:23:45.312814,38.65718683685307
2025-11-22 10:23:45.312814,43.82077888447521
2025-11-23 10:23:45.312814,39.02951946192038
2025-11-24 10:23:45.312814,28.6208479854792
2025-11-25 10:23:45.312814,20.217434218189027
2025-11-26 10:23:45.312814,24.882549866486038
2025-11-27 10:23:45.312814,23.937764438951383
2025-11-28 10:23:45.312814,19.35738037539375
2025-11-29 10:23:45.312814,31.895589279038926
2025-11-30 10:23:45.312814,18.299376560350648
2025-12-01 10:23:45.312814,41.647869548148826
2025-12-02 10:23:45.312814,38.42089773907248
2025-12-03 10:23:45.312814,35.12867706144723
2025-12-04 10:23:45.312814,44.649953035241815
2025-12-05 10:23:45.312814,51.75540991867638
2025-12-06 10:23:45.312814,53.473714196136825
2025-12-07 10:23:45.312814,47.104094800979745
2025-12-08 10:23:45.312814,54.68763477550038
