date,MSFT
2025-09-07 18:27:32.774991,61.66811987981873
2025-09-08 18:27:32.774991,90.2982232896779
2025-09-09 18:27:32.774991,51.7936648071772
2025-09-10 18:27:32.774991,59.40514582297846
2025-09-11 18:27:32.774991,55.330460450187786
2025-09-12 18:27:32.774991,66.53368778021581
2025-09-13 18:27:32.774991,72.24066103593601
2025-09-14 18:27:32.774991,63.78465483051551
2025-09-15 18:27:32.774991,69.24303652688658
2025-09-16 18:27:32.774991,74.46947688346955
2025-09-17 18:27:32.774991,77.6939865011314
2025-09-18 18:27:32.774991,72.16318634968988
2025-09-19 18:27:32.774991,85.59776708540535
2025-09-20 18:27:32.774991,68.87323730688135
2025-09-21 18:27:32.774991,75.47394549615287
2025-09-22 18:27:32.774991,72.53377918800489
2025-09-23 18:27:32.774991,54.86626978768919
2025-09-24 18:27:32.774991,59.70366683157684
2025-09-25 18:27:32.774991,87.77152230236544
2025-09-26 18:27:32.774991,54.32557851772201
2025-09-27 18:27:32.774991,62.02034863259367
2025-09-28 18:27:32.774991,68.54734732415994
2025-09-29 18:27:32.774991,50.082510468827415
2025-09-30 18:27:32.774991,48.50468274872278
2025-10-01 18:27:32.774991,58.09395935952328
2025-10-02 18:27:32.774991,60.385894317328145
2025-10-03 18:27:32.774991,58.470313539805474
2025-10-04 18:27:32.774991,51.73537136140148
2025-10-05 18:27:32.774991,29.481977946598512
2025-10-06 18:27:32.774991,32.242369979156166
2025-10-07 18:27:32.774991,17.754541967472143
2025-10-08 18:27:32.774991,38.46062249311419
2025-10-09 18:27:32.774991,38.76159544893798
2025-10-10 18:27:32.774991,33.35837747903879
2025-10-11 18:27:32.774991,45.930046291298254
2025-10-12 18:27:32.774991,32.07155022661991
2025-10-13 18:27:32.774991,36.87714220713305
2025-10-14 18:27:32.774991,38.248992719639496
2025-10-15 18:27:32.774991,39.87377381414345
2025-10-16 18:27:32.774991,30.040987027324356
2025-10-17 18:27:32.774991,39.223179716025285
2025-10-18 18:27:32.774991,67.27503950121981
2025-10-19 18:27:32.774991,55.05636715414907
2025-10-20 18:27:32.774991,42.38501807847783
2025-10-21 18:27:32.774991,58.94818715918235
2025-10-22 18:27:32.774991,56.775997496238176
2025-10-23 18:27:32.774991,43.67742293593176
2025-10-24 18:27:32.774991,47.75999560395199
2025-10-25 18:27:32.774991,68.46410912304475
2025-10-26 18:27:32.774991,46.14085223813237
2025-10-27 18:27:32.774991,72.90306826332169
2025-10-28 18:27:32.774991,65.65412457398045
2025-10-29 18:27:32.774991,100.0
2025-10-30 18:27:32.774991,64.85527632115836
2025-10-31 18:27:32.774991,62.66111459487017
2025-11-01 18:27:32.774991,73.74892313684816
2025-11-02 18:27:32.774991,70.23079569428674
2025-11-03 18:27:32.774991,64.12328698673744
2025-11-04 18:27:32.774991,69.98892773841122
2025-11-05 18:27:32.774991,73.048865325034
2025-11-06 18:27:32.774991,65.87496403453024
2025-11-07 18:27:32.774991,51.3836355785703
2025-11-08 18:27:32.774991,62.00932000816056
2025-11-09 18:27:32.774991,61.8622610947774
2025-11-10 18:27:32.774991,62.987135436356425
2025-11-11 18:27:32.774991,43.56477453463739
2025-11-12 18:27:32.774991,53.464858579105396
2025-11-13 18:27:32.774991,41.81471086272663
2025-11-14 18:27:32.774991,52.993562018295414
2025-11-15 18:27:32.774991,57.86737553464805
2025-11-16 18:27:32.774991,50.97643596677088
2025-11-17 18:27:32.774991,38.82730836677255
2025-11-18 18:27:32.774991,44.52326534574374
2025-11-19 18:27:32.774991,49.29727792627781
2025-11-20 18:27:32.774991,31.540116524648802
2025-11-21 18:27:32.774991,56.87152671031832
2025-11-22 18:27:32.774991,41.40922986629233
2025-11-23 18:27:32.774991,12.765331643086121
2025-11-24 18:27:32.774991,23.503775740716584
2025-11-25 18:27:32.774991,19.241486069158597
2025-11-26 18:27:32.774991,57.79648472060018
2025-11-27 18:27:32.774991,31.205954253583666
2025-11-28 18:27:32.774991,21.879324363250056
2025-11-29 18:27:32.774991,32.17227206406362
2025-11-30 18:27:32.774991,32.034815552179225
2025-12-01 18:27:32.774991,41.96593816245183
2025-12-02 18:27:32.774991,39.25289747429048
2025-12-03 18:27:32.774991,64.07905156306832
2025-12-04 18:27:32.774991,84.8560330459627
2025-12-05 18:27:32.774991,46.326079742472594
