date,MSFT
2025-09-05 18:32:29.986690,47.19213375912851
2025-09-06 18:32:29.986690,62.39352655991449
2025-09-07 18:32:29.986690,51.38055977779217
2025-09-08 18:32:29.986690,33.95674313711116
2025-09-09 18:32:29.986690,68.29916356876953
2025-09-10 18:32:29.986690,60.20307380800167
2025-09-11 18:32:29.986690,62.49832829996025
2025-09-12 18:32:29.986690,84.1435909996674
2025-09-13 18:32:29.986690,60.4685434553182
2025-09-14 18:32:29.986690,66.680843864599
2025-09-15 18:32:29.986690,83.41002676903112
2025-09-16 18:32:29.986690,73.52056476712659
2025-09-17 18:32:29.986690,79.5421610483807
2025-09-18 18:32:29.986690,78.52244462236331
2025-09-19 18:32:29.986690,67.55585638540047
2025-09-20 18:32:29.986690,63.85626084400589
2025-09-21 18:32:29.986690,79.2280834050886
2025-09-22 18:32:29.986690,56.77919504380652
2025-09-23 18:32:29.986690,63.545721490863286
2025-09-24 18:32:29.986690,49.852690662209405
2025-09-25 18:32:29.986690,57.244855302806
2025-09-26 18:32:29.986690,50.03375677813135
2025-09-27 18:32:29.986690,62.62413008851164
2025-09-28 18:32:29.986690,44.14428750625748
2025-09-29 18:32:29.986690,50.547615152661315
2025-09-30 18:32:29.986690,45.32897747360231
2025-10-01 18:32:29.986690,33.80710291728208
2025-10-02 18:32:29.986690,48.034467106550615
2025-10-03 18:32:29.986690,49.89876770376524
2025-10-04 18:32:29.986690,23.1308402994162
2025-10-05 18:32:29.986690,51.70145944592566
2025-10-06 18:32:29.986690,47.53613074398944
2025-10-07 18:32:29.986690,28.993722746688253
2025-10-08 18:32:29.986690,17.245793846148178
2025-10-09 18:32:29.986690,47.859975733905635
2025-10-10 18:32:29.986690,28.059222108957577
2025-10-11 18:32:29.986690,44.81084124971052
2025-10-12 18:32:29.986690,41.724542375969904
2025-10-13 18:32:29.986690,59.948601006261946
2025-10-14 18:32:29.986690,40.724827285108134
2025-10-15 18:32:29.986690,30.37311228066612
2025-10-16 18:32:29.986690,37.172370119819135
2025-10-17 18:32:29.986690,40.71807866272945
2025-10-18 18:32:29.986690,27.646953103156708
2025-10-19 18:32:29.986690,58.237011056357794
2025-10-20 18:32:29.986690,54.023723625412465
2025-10-21 18:32:29.986690,52.65313761398988
2025-10-22 18:32:29.986690,61.35132044080072
2025-10-23 18:32:29.986690,63.74718034589116
2025-10-24 18:32:29.986690,57.615374411814024
2025-10-25 18:32:29.986690,72.39396541891358
2025-10-26 18:32:29.986690,62.83365711225582
2025-10-27 18:32:29.986690,68.95226895439272
2025-10-28 18:32:29.986690,67.69881565106984
2025-10-29 18:32:29.986690,74.47872488016127
2025-10-30 18:32:29.986690,80.5123887798694
2025-10-31 18:32:29.986690,66.33707190889261
2025-11-01 18:32:29.986690,47.79618411847703
2025-11-02 18:32:29.986690,72.85218907348518
2025-11-03 18:32:29.986690,73.27783404088058
2025-11-04 18:32:29.986690,65.33412170686285
2025-11-05 18:32:29.986690,60.9322652635574
2025-11-06 18:32:29.986690,72.08379265855903
2025-11-07 18:32:29.986690,63.63430200055763
2025-11-08 18:32:29.986690,27.537210330287685
2025-11-09 18:32:29.986690,60.274914756654866
2025-11-10 18:32:29.986690,45.44525461840676
2025-11-11 18:32:29.986690,47.53471935410481
2025-11-12 18:32:29.986690,47.557128604448145
2025-11-13 18:32:29.986690,41.15696336371732
2025-11-14 18:32:29.986690,41.035514365288506
2025-11-15 18:32:29.986690,22.34630749750951
2025-11-16 18:32:29.986690,23.45891462859115
2025-11-17 18:32:29.986690,30.130354298735334
2025-11-18 18:32:29.986690,56.245934504838516
2025-11-19 18:32:29.986690,22.770292675530413
2025-11-20 18:32:29.986690,28.042032723822096
2025-11-21 18:32:29.986690,52.62314345772086
2025-11-22 18:32:29.986690,44.78543181537448
2025-11-23 18:32:29.986690,22.7977450838101
2025-11-24 18:32:29.986690,34.88349064167381
2025-11-25 18:32:29.986690,40.72984436018702
2025-11-26 18:32:29.986690,26.470629625894354
2025-11-27 18:32:29.986690,42.58648348450512
2025-11-28 18:32:29.986690,40.101501863254725
2025-11-29 18:32:29.986690,37.183509494891645
2025-11-30 18:32:29.986690,39.61286294649584
2025-12-01 18:32:29.986690,38.699257502501766
2025-12-02 18:32:29.986690,45.42797023422583
2025-12-03 18:32:29.986690,74.68139463064645
