date,MSFT
2025-09-04 18:31:59.197193,50.940522898024824
2025-09-05 18:31:59.197193,47.88976606846269
2025-09-06 18:31:59.197193,53.57165735813703
2025-09-07 18:31:59.197193,66.90003600419331
2025-09-08 18:31:59.197193,66.84451046144908
2025-09-09 18:31:59.197193,48.50033082544128
2025-09-10 18:31:59.197193,67.15969813191099
2025-09-11 18:31:59.197193,77.76632524136144
2025-09-12 18:31:59.197193,65.53322627189074
2025-09-13 18:31:59.197193,78.24879109921733
2025-09-14 18:31:59.197193,61.420316163462275
2025-09-15 18:31:59.197193,66.3423826358371
2025-09-16 18:31:59.197193,60.96935897212427
2025-09-17 18:31:59.197193,71.61888336103522
2025-09-18 18:31:59.197193,60.74612754507049
2025-09-19 18:31:59.197193,71.54996556370683
2025-09-20 18:31:59.197193,76.1473573077686
2025-09-21 18:31:59.197193,65.84253461566868
2025-09-22 18:31:59.197193,52.39414950337277
2025-09-23 18:31:59.197193,75.53717871312269
2025-09-24 18:31:59.197193,40.44486116042039
2025-09-25 18:31:59.197193,44.69787532686804
2025-09-26 18:31:59.197193,47.40670976764277
2025-09-27 18:31:59.197193,41.84012354172717
2025-09-28 18:31:59.197193,75.8482136926448
2025-09-29 18:31:59.197193,54.97848873835407
2025-09-30 18:31:59.197193,46.711354733370605
2025-10-01 18:31:59.197193,38.412990210102706
2025-10-02 18:31:59.197193,22.703147938813164
2025-10-03 18:31:59.197193,33.770156897191974
2025-10-04 18:31:59.197193,50.59562219354685
2025-10-05 18:31:59.197193,32.81319316320174
2025-10-06 18:31:59.197193,48.956332786633055
2025-10-07 18:31:59.197193,36.100737537166566
2025-10-08 18:31:59.197193,22.03364827220285
2025-10-09 18:31:59.197193,16.809685085485427
2025-10-10 18:31:59.197193,29.058425171960064
2025-10-11 18:31:59.197193,44.52329246053394
2025-10-12 18:31:59.197193,31.174262026196125
2025-10-13 18:31:59.197193,33.94517740296159
2025-10-14 18:31:59.197193,28.305578357966812
2025-10-15 18:31:59.197193,36.946781439127626
2025-10-16 18:31:59.197193,34.63307693300146
2025-10-17 18:31:59.197193,81.0173774194088
2025-10-18 18:31:59.197193,40.62759621051054
2025-10-19 18:31:59.197193,53.63212336508437
2025-10-20 18:31:59.197193,41.35246101409136
2025-10-21 18:31:59.197193,76.28059312268732
2025-10-22 18:31:59.197193,75.78373121858392
2025-10-23 18:31:59.197193,51.71952859187752
2025-10-24 18:31:59.197193,48.809751049019354
2025-10-25 18:31:59.197193,54.13039712358075
2025-10-26 18:31:59.197193,41.202832274458814
2025-10-27 18:31:59.197193,78.21291724427567
2025-10-28 18:31:59.197193,90.1373341621092
2025-10-29 18:31:59.197193,72.12678072741348
2025-10-30 18:31:59.197193,70.70595018746997
2025-10-31 18:31:59.197193,61.06295264424153
2025-11-01 18:31:59.197193,63.418434616201196
2025-11-02 18:31:59.197193,96.33368201928863
2025-11-03 18:31:59.197193,64.45920751564368
2025-11-04 18:31:59.197193,64.18726654127744
2025-11-05 18:31:59.197193,81.28724355417685
2025-11-06 18:31:59.197193,57.833408171479505
2025-11-07 18:31:59.197193,64.07092437101036
2025-11-08 18:31:59.197193,50.05068598080208
2025-11-09 18:31:59.197193,43.444909306306855
2025-11-10 18:31:59.197193,52.2938845062406
2025-11-11 18:31:59.197193,50.69684125171759
2025-11-12 18:31:59.197193,45.9322902863311
2025-11-13 18:31:59.197193,35.955930152143914
2025-11-14 18:31:59.197193,48.76935124290135
2025-11-15 18:31:59.197193,35.739421247935915
2025-11-16 18:31:59.197193,34.784476656406845
2025-11-17 18:31:59.197193,27.301023677184705
2025-11-18 18:31:59.197193,21.16618780281297
2025-11-19 18:31:59.197193,38.883962118707565
2025-11-20 18:31:59.197193,24.18782781545883
2025-11-21 18:31:59.197193,32.31151975489649
2025-11-22 18:31:59.197193,36.465226762793215
2025-11-23 18:31:59.197193,30.996613863852975
2025-11-24 18:31:59.197193,27.773470419256288
2025-11-25 18:31:59.197193,25.543207821678592
2025-11-26 18:31:59.197193,46.24165697312843
2025-11-27 18:31:59.197193,32.61522300524916
2025-11-28 18:31:59.197193,74.25090011997789
2025-11-29 18:31:59.197193,50.617609816202226
2025-11-30 18:31:59.197193,59.614888728309865
2025-12-01 18:31:59.197193,65.99810356983399
2025-12-02 18:31:59.197193,54.336769606751226
