date,MSFT
2025-09-05 10:24:23.041912,52.13110718439964
2025-09-06 10:24:23.041912,51.44544312529436
2025-09-07 10:24:23.041912,51.8676784867691
2025-09-08 10:24:23.041912,58.33731506449474
2025-09-09 10:24:23.041912,92.26127509688487
2025-09-10 10:24:23.041912,45.74086143159623
2025-09-11 10:24:23.041912,71.16704755915995
2025-09-12 10:24:23.041912,55.06497599922619
2025-09-13 10:24:23.041912,57.375053435973314
2025-09-14 10:24:23.041912,66.2835961167533
2025-09-15 10:24:23.041912,66.18763734715834
2025-09-16 10:24:23.041912,79.11126888766742
2025-09-17 10:24:23.041912,66.663310441597
2025-09-18 10:24:23.041912,70.6311402742135
2025-09-19 10:24:23.041912,52.02592648250254
2025-09-20 10:24:23.041912,47.20483399698267
2025-09-21 10:24:23.041912,65.71864517717192
2025-09-22 10:24:23.041912,69.58926645027505
2025-09-23 10:24:23.041912,53.86656383535218
2025-09-24 10:24:23.041912,60.82202409704929
2025-09-25 10:24:23.041912,57.435885499454805
2025-09-26 10:24:23.041912,55.94321072918084
2025-09-27 10:24:23.041912,43.66082421392069
2025-09-28 10:24:23.041912,54.6955889873211
2025-09-29 10:24:23.041912,54.810831144844684
2025-09-30 10:24:23.041912,57.81742966702362
2025-10-01 10:24:23.041912,40.688723857569094
2025-10-02 10:24:23.041912,30.33147208394977
2025-10-03 10:24:23.041912,38.540581483542844
2025-10-04 10:24:23.041912,37.62570126938052
2025-10-05 10:24:23.041912,61.36885879130831
2025-10-06 10:24:23.041912,27.121663648511763
2025-10-07 10:24:23.041912,52.21704698284793
2025-10-08 10:24:23.041912,27.294420820607144
2025-10-09 10:24:23.041912,39.992891296804274
2025-10-10 10:24:23.041912,33.903757594127995
2025-10-11 10:24:23.041912,19.714536118253534
2025-10-12 10:24:23.041912,3.7210951747075462
2025-10-13 10:24:23.041912,20.769731629850625
2025-10-14 10:24:23.041912,32.973615500682335
2025-10-15 10:24:23.041912,55.54970543091962
2025-10-16 10:24:23.041912,52.709996349040054
2025-10-17 10:24:23.041912,75.11914899672661
2025-10-18 10:24:23.041912,69.34098105711388
2025-10-19 10:24:23.041912,46.93415922244318
2025-10-20 10:24:23.041912,60.96039945954898
2025-10-21 10:24:23.041912,46.07545554988485
2025-10-22 10:24:23.041912,62.504151260895476
2025-10-23 10:24:23.041912,61.34589855692315
2025-10-24 10:24:23.041912,85.46830028999142
2025-10-25 10:24:23.041912,80.4691743699162
2025-10-26 10:24:23.041912,51.23862068717573
2025-10-27 10:24:23.041912,86.09506699003728
2025-10-28 10:24:23.041912,69.02674931140888
2025-10-29 10:24:23.041912,76.09180820373109
2025-10-30 10:24:23.041912,81.12957116604733
2025-10-31 10:24:23.041912,77.12954635804127
2025-11-01 10:24:23.041912,73.74693318536177
2025-11-02 10:24:23.041912,54.52132653891811
2025-11-03 10:24:23.041912,54.66657539189248
2025-11-04 10:24:23.041912,73.25813567883183
2025-11-05 10:24:23.041912,86.01390457461468
2025-11-06 10:24:23.041912,65.41595254610603
2025-11-07 10:24:23.041912,47.65701609067726
2025-11-08 10:24:23.041912,49.956009479715824
2025-11-09 10:24:23.041912,59.35313704536224
2025-11-10 10:24:23.041912,30.568551705731206
2025-11-11 10:24:23.041912,46.13489280865803
2025-11-12 10:24:23.041912,32.52840660783475
2025-11-13 10:24:23.041912,39.937301851382294
2025-11-14 10:24:23.041912,36.39032163362549
2025-11-15 10:24:23.041912,39.914151226541996
2025-11-16 10:24:23.041912,42.2239871309485
2025-11-17 10:24:23.041912,37.06542827886932
2025-11-18 10:24:23.041912,75.80775055312817
2025-11-19 10:24:23.041912,39.655758176417656
2025-11-20 10:24:23.041912,23.43122856867113
2025-11-21 10:24:23.041912,32.03999061874202
2025-11-22 10:24:23.041912,68.99914698251104
2025-11-23 10:24:23.041912,19.035358763452393
2025-11-24 10:24:23.041912,8.03159506125801
2025-11-25 10:24:23.041912,48.670890677813134
2025-11-26 10:24:23.041912,32.3705396121605
2025-11-27 10:24:23.041912,47.32973185996502
2025-11-28 10:24:23.041912,39.94719763100408
2025-11-29 10:24:23.041912,33.24447008490236
2025-11-30 10:24:23.041912,40.16662193434105
2025-12-01 10:24:23.041912,41.54715343917092
2025-12-02 10:24:23.041912,38.58122920616917
2025-12-03 10:24:23.041912,60.15244797838269
