date,MSFT
2025-09-06 18:32:51.804715,51.569166062667676
2025-09-07 18:32:51.804715,54.81675572031001
2025-09-08 18:32:51.804715,48.55508813684205
2025-09-09 18:32:51.804715,58.559590890366714
2025-09-10 18:32:51.804715,61.18953902900344
2025-09-11 18:32:51.804715,66.78092832751231
2025-09-12 18:32:51.804715,68.1862676665024
2025-09-13 18:32:51.804715,63.00051071219999
2025-09-14 18:32:51.804715,81.18169567097385
2025-09-15 18:32:51.804715,60.95774808769791
2025-09-16 18:32:51.804715,73.79106195556103
2025-09-17 18:32:51.804715,67.60082959992275
2025-09-18 18:32:51.804715,74.9953783821022
2025-09-19 18:32:51.804715,100.0
2025-09-20 18:32:51.804715,64.47497636988676
2025-09-21 18:32:51.804715,54.842596613409825
2025-09-22 18:32:51.804715,54.50241503695213
2025-09-23 18:32:51.804715,57.581957190184596
2025-09-24 18:32:51.804715,66.8758699927003
2025-09-25 18:32:51.804715,57.701528222845944
2025-09-26 18:32:51.804715,69.44940583546054
2025-09-27 18:32:51.804715,46.02995957747692
2025-09-28 18:32:51.804715,67.00840231824996
2025-09-29 18:32:51.804715,62.84671261296667
2025-09-30 18:32:51.804715,49.88398082230358
2025-10-01 18:32:51.804715,35.86573911897475
2025-10-02 18:32:51.804715,45.55646132628941
2025-10-03 18:32:51.804715,31.729872707854817
2025-10-04 18:32:51.804715,12.323053684462458
2025-10-05 18:32:51.804715,34.24212509588783
2025-10-06 18:32:51.804715,21.150218559106463
2025-10-07 18:32:51.804715,30.66468242253746
2025-10-08 18:32:51.804715,25.826366108396158
2025-10-09 18:32:51.804715,18.686199596195088
2025-10-10 18:32:51.804715,26.60621898949704
2025-10-11 18:32:51.804715,41.49027706043176
2025-10-12 18:32:51.804715,20.656768269439112
2025-10-13 18:32:51.804715,44.24155595854026
2025-10-14 18:32:51.804715,25.350647426038158
2025-10-15 18:32:51.804715,24.950859914860903
2025-10-16 18:32:51.804715,61.57772498775516
2025-10-17 18:32:51.804715,47.09635026992753
2025-10-18 18:32:51.804715,33.977561731522194
2025-10-19 18:32:51.804715,63.793753911450224
2025-10-20 18:32:51.804715,38.24412464082634
2025-10-21 18:32:51.804715,29.80566721280816
2025-10-22 18:32:51.804715,40.03987926874487
2025-10-23 18:32:51.804715,50.99007603002979
2025-10-24 18:32:51.804715,60.82521025103071
2025-10-25 18:32:51.804715,51.18654612682906
2025-10-26 18:32:51.804715,65.35122314223747
2025-10-27 18:32:51.804715,61.761417811345595
2025-10-28 18:32:51.804715,66.86526839200916
2025-10-29 18:32:51.804715,88.46798501978864
2025-10-30 18:32:51.804715,48.89581517703368
2025-10-31 18:32:51.804715,71.98728774005507
2025-11-01 18:32:51.804715,63.77748581603751
2025-11-02 18:32:51.804715,69.27156674521441
2025-11-03 18:32:51.804715,77.23930634845271
2025-11-04 18:32:51.804715,83.20014748313153
2025-11-05 18:32:51.804715,72.8210747323544
2025-11-06 18:32:51.804715,66.9555700337552
2025-11-07 18:32:51.804715,43.16973532858406
2025-11-08 18:32:51.804715,76.25788731734548
2025-11-09 18:32:51.804715,45.25020076616635
2025-11-10 18:32:51.804715,45.45277975758084
2025-11-11 18:32:51.804715,46.09663146198076
2025-11-12 18:32:51.804715,41.48372560192098
2025-11-13 18:32:51.804715,56.21674214203297
2025-11-14 18:32:51.804715,36.099797393766046
2025-11-15 18:32:51.804715,40.95816342378801
2025-11-16 18:32:51.804715,40.25476750527435
2025-11-17 18:32:51.804715,16.213344475785078
2025-11-18 18:32:51.804715,38.88989126772664
2025-11-19 18:32:51.804715,24.998200946780692
2025-11-20 18:32:51.804715,46.817655863674254
2025-11-21 18:32:51.804715,18.083567113294897
2025-11-22 18:32:51.804715,41.9576638331683
2025-11-23 18:32:51.804715,31.527770708738153
2025-11-24 18:32:51.804715,40.370454244968
2025-11-25 18:32:51.804715,37.572695457124524
2025-11-26 18:32:51.804715,41.73396225007087
2025-11-27 18:32:51.804715,33.59727533762998
2025-11-28 18:32:51.804715,50.33254038283046
2025-11-29 18:32:51.804715,29.45380041978858
2025-11-30 18:32:51.804715,37.101384632187056
2025-12-01 18:32:51.804715,40.65524110128633
2025-12-02 18:32:51.804715,56.688141749401645
2025-12-03 18:32:51.804715,39.66327844437609
2025-12-04 18:32:51.804715,46.70825215375817
