date,GOOGL
2025-09-06 10:24:46.839515,56.829870805166195
2025-09-07 10:24:46.839515,53.415244806586735
2025-09-08 10:24:46.839515,60.25911058926059
2025-09-09 10:24:46.839515,49.746375310957205
2025-09-10 10:24:46.839515,56.61445047653409
2025-09-11 10:24:46.839515,66.21410887137252
2025-09-12 10:24:46.839515,57.13627260212134
2025-09-13 10:24:46.839515,74.06335993707356
2025-09-14 10:24:46.839515,100.0
2025-09-15 10:24:46.839515,71.1242228110677
2025-09-16 10:24:46.839515,86.13600302645956
2025-09-17 10:24:46.839515,76.58112840364065
2025-09-18 10:24:46.839515,68.85744947836547
2025-09-19 10:24:46.839515,54.594031345065865
2025-09-20 10:24:46.839515,59.46986993274126
2025-09-21 10:24:46.839515,67.36766362807427
2025-09-22 10:24:46.839515,59.44925887494699
2025-09-23 10:24:46.839515,42.570176321655985
2025-09-24 10:24:46.839515,74.22628769082486
2025-09-25 10:24:46.839515,59.76472384641824
2025-09-26 10:24:46.839515,57.25962101898903
2025-09-27 10:24:46.839515,42.4517508676434
2025-09-28 10:24:46.839515,58.591246947350754
2025-09-29 10:24:46.839515,12.482575457128213
2025-09-30 10:24:46.839515,42.142625028281394
2025-10-01 10:24:46.839515,40.11338268818987
2025-10-02 10:24:46.839515,54.74360991030768
2025-10-03 10:24:46.839515,45.046447321053975
2025-10-04 10:24:46.839515,19.53603498996916
2025-10-05 10:24:46.839515,24.94287492843872
2025-10-06 10:24:46.839515,70.54956737095252
2025-10-07 10:24:46.839515,22.015519117705765
2025-10-08 10:24:46.839515,31.473792792638715
2025-10-09 10:24:46.839515,27.247771542356787
2025-10-10 10:24:46.839515,23.622997391711753
2025-10-11 10:24:46.839515,61.168975892526916
2025-10-12 10:24:46.839515,18.336392808023675
2025-10-13 10:24:46.839515,29.22379301519681
2025-10-14 10:24:46.839515,41.4512377867451
2025-10-15 10:24:46.839515,41.73636807405321
2025-10-16 10:24:46.839515,41.41598190936776
2025-10-17 10:24:46.839515,70.11450564540459
2025-10-18 10:24:46.839515,38.97083766165424
2025-10-19 10:24:46.839515,37.52196233298335
2025-10-20 10:24:46.839515,42.76893123619868
2025-10-21 10:24:46.839515,39.87415716268893
2025-10-22 10:24:46.839515,43.66156136414941
2025-10-23 10:24:46.839515,66.20818426851294
2025-10-24 10:24:46.839515,55.36086930280988
2025-10-25 10:24:46.839515,68.27670543951788
2025-10-26 10:24:46.839515,62.185116279584385
2025-10-27 10:24:46.839515,68.55313615266392
2025-10-28 10:24:46.839515,60.84683162167221
2025-10-29 10:24:46.839515,72.84158376292379
2025-10-30 10:24:46.839515,94.93746763150523
2025-10-31 10:24:46.839515,75.65571554318863
2025-11-01 10:24:46.839515,68.4454954502052
2025-11-02 10:24:46.839515,64.90838901748074
2025-11-03 10:24:46.839515,47.11193332467957
2025-11-04 10:24:46.839515,60.15222364342847
2025-11-05 10:24:46.839515,74.90684295167446
2025-11-06 10:24:46.839515,69.50840347724899
2025-11-07 10:24:46.839515,78.44406119480891
2025-11-08 10:24:46.839515,87.27358101026448
2025-11-09 10:24:46.839515,57.130896237718844
2025-11-10 10:24:46.839515,51.237479605622205
2025-11-11 10:24:46.839515,59.00149573745084
2025-11-12 10:24:46.839515,41.69647869125173
2025-11-13 10:24:46.839515,62.81440521917382
2025-11-14 10:24:46.839515,31.811391485336628
2025-11-15 10:24:46.839515,33.004195613048964
2025-11-16 10:24:46.839515,43.426020291765404
2025-11-17 10:24:46.839515,32.31670914494925
2025-11-18 10:24:46.839515,27.757051846756617
2025-11-19 10:24:46.839515,33.99758533596203
2025-11-20 10:24:46.839515,27.87746119347375
2025-11-21 10:24:46.839515,5.6435664247434865
2025-11-22 10:24:46.839515,28.550764183765622
2025-11-23 10:24:46.839515,38.32236449991892
2025-11-24 10:24:46.839515,49.01979562371335
2025-11-25 10:24:46.839515,14.608494566745307
2025-11-26 10:24:46.839515,36.864161043430535
2025-11-27 10:24:46.839515,45.15358713663892
2025-11-28 10:24:46.839515,31.349829318665893
2025-11-29 10:24:46.839515,30.609694408099532
2025-11-30 10:24:46.839515,16.53847785408228
2025-12-01 10:24:46.839515,45.2349831286356
2025-12-02 10:24:46.839515,72.29586667594194
2025-12-03 10:24:46.839515,42.81621750689115
2025-12-04 10:24:46.839515,83.34917228990301
