date,GOOGL
2025-09-10 18:31:18.536158,50.64552036241364
2025-09-11 18:31:18.536158,73.78164873006338
2025-09-12 18:31:18.536158,59.3919553760595
2025-09-13 18:31:18.536158,61.97366817313466
2025-09-14 18:31:18.536158,66.95631862113594
2025-09-15 18:31:18.536158,55.54615316766909
2025-09-16 18:31:18.536158,54.547993148938176
2025-09-17 18:31:18.536158,68.39164552979294
2025-09-18 18:31:18.536158,84.33056802312527
2025-09-19 18:31:18.536158,78.12801254019604
2025-09-20 18:31:18.536158,68.77537200721714
2025-09-21 18:31:18.536158,75.20543674606478
2025-09-22 18:31:18.536158,85.97965007137942
2025-09-23 18:31:18.536158,78.15005203704793
2025-09-24 18:31:18.536158,69.87404325224375
2025-09-25 18:31:18.536158,67.0316662164172
2025-09-26 18:31:18.536158,64.0618666792891
2025-09-27 18:31:18.536158,60.698612657987816
2025-09-28 18:31:18.536158,48.900618366978094
2025-09-29 18:31:18.536158,56.731512659493134
2025-09-30 18:31:18.536158,61.034068041153496
2025-10-01 18:31:18.536158,46.57840234705591
2025-10-02 18:31:18.536158,44.17950142352867
2025-10-03 18:31:18.536158,22.077653042811768
2025-10-04 18:31:18.536158,45.5312709277605
2025-10-05 18:31:18.536158,40.29896686512768
2025-10-06 18:31:18.536158,35.304879212346734
2025-10-07 18:31:18.536158,46.69594847173235
2025-10-08 18:31:18.536158,36.81014284801252
2025-10-09 18:31:18.536158,29.318656049051015
2025-10-10 18:31:18.536158,28.883165250993084
2025-10-11 18:31:18.536158,38.82958554969123
2025-10-12 18:31:18.536158,18.979734424218822
2025-10-13 18:31:18.536158,25.602322046201323
2025-10-14 18:31:18.536158,24.29363727227475
2025-10-15 18:31:18.536158,36.48629109424317
2025-10-16 18:31:18.536158,36.37100074494718
2025-10-17 18:31:18.536158,35.76389006199258
2025-10-18 18:31:18.536158,28.466621899551978
2025-10-19 18:31:18.536158,39.505554810689034
2025-10-20 18:31:18.536158,47.204726484650635
2025-10-21 18:31:18.536158,22.423745315229127
2025-10-22 18:31:18.536158,43.37803094504629
2025-10-23 18:31:18.536158,47.46829344860905
2025-10-24 18:31:18.536158,54.038522049575406
2025-10-25 18:31:18.536158,46.277606767042336
2025-10-26 18:31:18.536158,74.94243080033363
2025-10-27 18:31:18.536158,40.33355966826305
2025-10-28 18:31:18.536158,48.090992065057286
2025-10-29 18:31:18.536158,64.8669604513022
2025-10-30 18:31:18.536158,77.59796672284232
2025-10-31 18:31:18.536158,61.60542871316496
2025-11-01 18:31:18.536158,57.42017735974087
2025-11-02 18:31:18.536158,100.0
2025-11-03 18:31:18.536158,65.0731436077103
2025-11-04 18:31:18.536158,45.35367185762817
2025-11-05 18:31:18.536158,75.96925063322954
2025-11-06 18:31:18.536158,67.16823427849513
2025-11-07 18:31:18.536158,85.96354746513823
2025-11-08 18:31:18.536158,100.0
2025-11-09 18:31:18.536158,80.78607877933456
2025-11-10 18:31:18.536158,59.64415834416955
2025-11-11 18:31:18.536158,66.14698723182592
2025-11-12 18:31:18.536158,79.30367718455695
2025-11-13 18:31:18.536158,61.829127677469494
2025-11-14 18:31:18.536158,56.31932865454952
2025-11-15 18:31:18.536158,68.51886589292896
2025-11-16 18:31:18.536158,39.83444907578166
2025-11-17 18:31:18.536158,52.02528202233667
2025-11-18 18:31:18.536158,41.933080633421326
2025-11-19 18:31:18.536158,31.372022739471134
2025-11-20 18:31:18.536158,46.25311788884902
2025-11-21 18:31:18.536158,85.48656286152229
2025-11-22 18:31:18.536158,26.05409098648264
2025-11-23 18:31:18.536158,18.013342000798744
2025-11-24 18:31:18.536158,12.064690056251827
2025-11-25 18:31:18.536158,23.189484691698226
2025-11-26 18:31:18.536158,27.619671627860036
2025-11-27 18:31:18.536158,32.58555343494234
2025-11-28 18:31:18.536158,39.83286900577108
2025-11-29 18:31:18.536158,30.9951907729263
2025-11-30 18:31:18.536158,24.325284683290008
2025-12-01 18:31:18.536158,40.74658906203144
2025-12-02 18:31:18.536158,42.519831112436954
2025-12-03 18:31:18.536158,33.29857731034194
2025-12-04 18:31:18.536158,55.17627284515186
2025-12-05 18:31:18.536158,45.35288637250291
2025-12-06 18:31:18.536158,45.49067028301396
2025-12-07 18:31:18.536158,54.89945760575791
2025-12-08 18:31:18.536158,47.869390981917796
