date,GOOGL
2025-09-04 18:31:59.208439,43.805031768167645
2025-09-05 18:31:59.208439,47.40987067734404
2025-09-06 18:31:59.208439,60.407403518568884
2025-09-07 18:31:59.208439,60.974145852146705
2025-09-08 18:31:59.208439,61.61314464921605
2025-09-09 18:31:59.208439,87.33178867854974
2025-09-10 18:31:59.208439,52.94980838191047
2025-09-11 18:31:59.208439,77.52449211539228
2025-09-12 18:31:59.208439,73.8374507281053
2025-09-13 18:31:59.208439,66.02845942476979
2025-09-14 18:31:59.208439,94.82778215302207
2025-09-15 18:31:59.208439,84.7281097605339
2025-09-16 18:31:59.208439,51.302663859424555
2025-09-17 18:31:59.208439,80.76301071902081
2025-09-18 18:31:59.208439,93.89068896144438
2025-09-19 18:31:59.208439,58.258201636792215
2025-09-20 18:31:59.208439,67.69386269231438
2025-09-21 18:31:59.208439,65.298615558554
2025-09-22 18:31:59.208439,95.10401477679008
2025-09-23 18:31:59.208439,68.08361469015993
2025-09-24 18:31:59.208439,63.37921815420473
2025-09-25 18:31:59.208439,54.94118235319001
2025-09-26 18:31:59.208439,48.08916492514586
2025-09-27 18:31:59.208439,50.14808714811479
2025-09-28 18:31:59.208439,43.43166026318736
2025-09-29 18:31:59.208439,35.199411498453415
2025-09-30 18:31:59.208439,53.79771584746791
2025-10-01 18:31:59.208439,38.29598229096786
2025-10-02 18:31:59.208439,34.62180536034351
2025-10-03 18:31:59.208439,27.90365642518917
2025-10-04 18:31:59.208439,27.880680321682764
2025-10-05 18:31:59.208439,36.17249898569095
2025-10-06 18:31:59.208439,23.123466850001275
2025-10-07 18:31:59.208439,31.964733351126064
2025-10-08 18:31:59.208439,22.68690603919528
2025-10-09 18:31:59.208439,30.50206097980107
2025-10-10 18:31:59.208439,33.72517697390312
2025-10-11 18:31:59.208439,26.37722967561024
2025-10-12 18:31:59.208439,52.367065713875384
2025-10-13 18:31:59.208439,51.27045676465505
2025-10-14 18:31:59.208439,35.6660745596974
2025-10-15 18:31:59.208439,37.01400194423732
2025-10-16 18:31:59.208439,45.1674485514204
2025-10-17 18:31:59.208439,51.59956918500217
2025-10-18 18:31:59.208439,47.33414845966041
2025-10-19 18:31:59.208439,62.25984591095842
2025-10-20 18:31:59.208439,60.83505914011764
2025-10-21 18:31:59.208439,56.03423565275519
2025-10-22 18:31:59.208439,59.23768623217128
2025-10-23 18:31:59.208439,67.2711192554207
2025-10-24 18:31:59.208439,70.5255506093987
2025-10-25 18:31:59.208439,47.62499648668237
2025-10-26 18:31:59.208439,69.34999374588647
2025-10-27 18:31:59.208439,76.2655636946051
2025-10-28 18:31:59.208439,83.35701172643209
2025-10-29 18:31:59.208439,65.67151908623441
2025-10-30 18:31:59.208439,75.8013035335068
2025-10-31 18:31:59.208439,80.56284501603484
2025-11-01 18:31:59.208439,65.38255745438664
2025-11-02 18:31:59.208439,53.69075246683345
2025-11-03 18:31:59.208439,82.47246284454062
2025-11-04 18:31:59.208439,100.0
2025-11-05 18:31:59.208439,49.423092503806416
2025-11-06 18:31:59.208439,58.92329734688994
2025-11-07 18:31:59.208439,59.065060879373895
2025-11-08 18:31:59.208439,37.06125627409317
2025-11-09 18:31:59.208439,56.55167919331204
2025-11-10 18:31:59.208439,46.57903869239671
2025-11-11 18:31:59.208439,41.22317074325453
2025-11-12 18:31:59.208439,34.34415332940985
2025-11-13 18:31:59.208439,46.76602540480654
2025-11-14 18:31:59.208439,41.037455753462815
2025-11-15 18:31:59.208439,38.315033457638535
2025-11-16 18:31:59.208439,29.947050106046376
2025-11-17 18:31:59.208439,28.574742881701948
2025-11-18 18:31:59.208439,32.47358692502407
2025-11-19 18:31:59.208439,31.77932527713759
2025-11-20 18:31:59.208439,41.38928076135034
2025-11-21 18:31:59.208439,10.059285379847978
2025-11-22 18:31:59.208439,39.958233215032806
2025-11-23 18:31:59.208439,44.69189776002306
2025-11-24 18:31:59.208439,29.731365260409913
2025-11-25 18:31:59.208439,21.60993890564834
2025-11-26 18:31:59.208439,32.185709521313996
2025-11-27 18:31:59.208439,29.58440099632182
2025-11-28 18:31:59.208439,52.34701753744087
2025-11-29 18:31:59.208439,41.83794825131639
2025-11-30 18:31:59.208439,44.44360876289291
2025-12-01 18:31:59.208439,62.958147036508315
2025-12-02 18:31:59.208439,53.17824033834135
