date,GOOGL
2025-09-10 10:23:45.323867,44.05514725757506
2025-09-11 10:23:45.323867,59.34182050687274
2025-09-12 10:23:45.323867,44.827321217272676
2025-09-13 10:23:45.323867,79.48773323124738
2025-09-14 10:23:45.323867,54.90158520569754
2025-09-15 10:23:45.323867,76.10859750788005
2025-09-16 10:23:45.323867,48.2601729003247
2025-09-17 10:23:45.323867,50.98266463764372
2025-09-18 10:23:45.323867,63.59640899172245
2025-09-19 10:23:45.323867,62.80957652900611
2025-09-20 10:23:45.323867,75.26881185639137
2025-09-21 10:23:45.323867,78.27327750673963
2025-09-22 10:23:45.323867,50.44121721331241
2025-09-23 10:23:45.323867,66.72085620288968
2025-09-24 10:23:45.323867,45.34036006026594
2025-09-25 10:23:45.323867,62.43287218690485
2025-09-26 10:23:45.323867,75.66048228033384
2025-09-27 10:23:45.323867,93.2435523163596
2025-09-28 10:23:45.323867,60.09223278139468
2025-09-29 10:23:45.323867,68.6767522419438
2025-09-30 10:23:45.323867,53.75354759923709
2025-10-01 10:23:45.323867,53.2365029882929
2025-10-02 10:23:45.323867,55.16149725637258
2025-10-03 10:23:45.323867,42.28847788457492
2025-10-04 10:23:45.323867,41.49089218146592
2025-10-05 10:23:45.323867,42.667325533696584
2025-10-06 10:23:45.323867,40.66040855710796
2025-10-07 10:23:45.323867,67.18067132158592
2025-10-08 10:23:45.323867,38.15934978084014
2025-10-09 10:23:45.323867,37.38064249110357
2025-10-10 10:23:45.323867,40.84593752232329
2025-10-11 10:23:45.323867,24.333095847244692
2025-10-12 10:23:45.323867,29.693603267890836
2025-10-13 10:23:45.323867,10.31276468626993
2025-10-14 10:23:45.323867,5.572949537248164
2025-10-15 10:23:45.323867,37.3462101135116
2025-10-16 10:23:45.323867,26.538746056598292
2025-10-17 10:23:45.323867,28.760914702119766
2025-10-18 10:23:45.323867,42.64717974188157
2025-10-19 10:23:45.323867,39.79428302957519
2025-10-20 10:23:45.323867,40.20201504238016
2025-10-21 10:23:45.323867,23.547509197725567
2025-10-22 10:23:45.323867,49.250301106792854
2025-10-23 10:23:45.323867,32.78942114552643
2025-10-24 10:23:45.323867,46.17107353985577
2025-10-25 10:23:45.323867,70.04016325407538
2025-10-26 10:23:45.323867,36.84017025260401
2025-10-27 10:23:45.323867,66.75256714129125
2025-10-28 10:23:45.323867,59.843431643983536
2025-10-29 10:23:45.323867,64.67234050330016
2025-10-30 10:23:45.323867,65.25444238005501
2025-10-31 10:23:45.323867,70.13400484618636
2025-11-01 10:23:45.323867,77.62211252224523
2025-11-02 10:23:45.323867,85.89486876122515
2025-11-03 10:23:45.323867,73.33857705669453
2025-11-04 10:23:45.323867,79.2119642714217
2025-11-05 10:23:45.323867,77.4147629693966
2025-11-06 10:23:45.323867,63.56682051543873
2025-11-07 10:23:45.323867,99.61362947294819
2025-11-08 10:23:45.323867,70.8992500064451
2025-11-09 10:23:45.323867,68.89002061653234
2025-11-10 10:23:45.323867,80.76804809834454
2025-11-11 10:23:45.323867,72.8162526723853
2025-11-12 10:23:45.323867,69.7959863725617
2025-11-13 10:23:45.323867,59.51421084151649
2025-11-14 10:23:45.323867,23.6731911677716
2025-11-15 10:23:45.323867,48.65288931392481
2025-11-16 10:23:45.323867,52.471177756494846
2025-11-17 10:23:45.323867,100.0
2025-11-18 10:23:45.323867,53.833601828659184
2025-11-19 10:23:45.323867,26.34703295733072
2025-11-20 10:23:45.323867,57.00405509608499
2025-11-21 10:23:45.323867,38.010651958913016
2025-11-22 10:23:45.323867,29.118543819060754
2025-11-23 10:23:45.323867,29.994604072125977
2025-11-24 10:23:45.323867,27.851510139455794
2025-11-25 10:23:45.323867,38.769742417621956
2025-11-26 10:23:45.323867,47.067048006011134
2025-11-27 10:23:45.323867,24.38104647029918
2025-11-28 10:23:45.323867,27.692487844071138
2025-11-29 10:23:45.323867,32.95889546889601
2025-11-30 10:23:45.323867,45.591850160391914
2025-12-01 10:23:45.323867,45.93214113627379
2025-12-02 10:23:45.323867,29.70442725269649
2025-12-03 10:23:45.323867,53.03452715629314
2025-12-04 10:23:45.323867,48.5431600677146
2025-12-05 10:23:45.323867,44.37266622826395
2025-12-06 10:23:45.323867,63.387327741830035
2025-12-07 10:23:45.323867,53.74389372502553
2025-12-08 10:23:45.323867,68.60837413339058
