date,GOOGL
2025-09-07 10:21:50.499250,43.82573558459717
2025-09-08 10:21:50.499250,49.396795984394146
2025-09-09 10:21:50.499250,59.86076195816119
2025-09-10 10:21:50.499250,59.65699311909103
2025-09-11 10:21:50.499250,68.77746978661584
2025-09-12 10:21:50.499250,40.376611987036185
2025-09-13 10:21:50.499250,57.956889421732754
2025-09-14 10:21:50.499250,52.36677662784945
2025-09-15 10:21:50.499250,95.58858627089229
2025-09-16 10:21:50.499250,77.68084014615496
2025-09-17 10:21:50.499250,69.39985122964804
2025-09-18 10:21:50.499250,66.4777151113999
2025-09-19 10:21:50.499250,73.64974909427302
2025-09-20 10:21:50.499250,86.57648621811917
2025-09-21 10:21:50.499250,65.02619427708072
2025-09-22 10:21:50.499250,70.90480293950438
2025-09-23 10:21:50.499250,63.47835562123017
2025-09-24 10:21:50.499250,66.70774647902424
2025-09-25 10:21:50.499250,66.15726649698883
2025-09-26 10:21:50.499250,56.914099732181306
2025-09-27 10:21:50.499250,59.694181014979165
2025-09-28 10:21:50.499250,75.84052000507513
2025-09-29 10:21:50.499250,70.4115942373552
2025-09-30 10:21:50.499250,62.629588612253556
2025-10-01 10:21:50.499250,51.600630829646875
2025-10-02 10:21:50.499250,34.681907152547474
2025-10-03 10:21:50.499250,40.63980553237162
2025-10-04 10:21:50.499250,44.22188938396816
2025-10-05 10:21:50.499250,21.60640138674158
2025-10-06 10:21:50.499250,44.369534859659844
2025-10-07 10:21:50.499250,36.64046727937223
2025-10-08 10:21:50.499250,33.823835624180155
2025-10-09 10:21:50.499250,19.6440639258265
2025-10-10 10:21:50.499250,31.066448098238375
2025-10-11 10:21:50.499250,37.35873763459047
2025-10-12 10:21:50.499250,35.32500082223437
2025-10-13 10:21:50.499250,30.38225148153007
2025-10-14 10:21:50.499250,20.491841675876355
2025-10-15 10:21:50.499250,29.1674330115876
2025-10-16 10:21:50.499250,42.86416474834051
2025-10-17 10:21:50.499250,31.6690088577491
2025-10-18 10:21:50.499250,76.67462533743901
2025-10-19 10:21:50.499250,44.09350110686713
2025-10-20 10:21:50.499250,28.60473413697967
2025-10-21 10:21:50.499250,57.570544604594204
2025-10-22 10:21:50.499250,71.16945132817189
2025-10-23 10:21:50.499250,39.656226653317425
2025-10-24 10:21:50.499250,57.2824544496916
2025-10-25 10:21:50.499250,62.08049314629966
2025-10-26 10:21:50.499250,60.794924772166326
2025-10-27 10:21:50.499250,100.0
2025-10-28 10:21:50.499250,61.15791141019419
2025-10-29 10:21:50.499250,57.990945361555184
2025-10-30 10:21:50.499250,82.98596917831637
2025-10-31 10:21:50.499250,78.69922653095621
2025-11-01 10:21:50.499250,68.85476371368878
2025-11-02 10:21:50.499250,75.91881830082619
2025-11-03 10:21:50.499250,77.0560768073641
2025-11-04 10:21:50.499250,69.72499175207666
2025-11-05 10:21:50.499250,69.69534343665178
2025-11-06 10:21:50.499250,73.62660025330527
2025-11-07 10:21:50.499250,50.590996026642685
2025-11-08 10:21:50.499250,64.67923426424112
2025-11-09 10:21:50.499250,55.81084166998349
2025-11-10 10:21:50.499250,72.8538198277088
2025-11-11 10:21:50.499250,50.746333491898675
2025-11-12 10:21:50.499250,55.12618357562238
2025-11-13 10:21:50.499250,32.89975542392327
2025-11-14 10:21:50.499250,47.1609293489775
2025-11-15 10:21:50.499250,41.6062350366298
2025-11-16 10:21:50.499250,40.57596646052586
2025-11-17 10:21:50.499250,45.59755900594317
2025-11-18 10:21:50.499250,39.2842510450145
2025-11-19 10:21:50.499250,36.9877913422219
2025-11-20 10:21:50.499250,40.410812111958194
2025-11-21 10:21:50.499250,32.024640705270365
2025-11-22 10:21:50.499250,13.537581847142896
2025-11-23 10:21:50.499250,48.60308829964734
2025-11-24 10:21:50.499250,56.337967770695755
2025-11-25 10:21:50.499250,35.57978547494544
2025-11-26 10:21:50.499250,29.058435556258743
2025-11-27 10:21:50.499250,33.486507559342336
2025-11-28 10:21:50.499250,19.849176895306293
2025-11-29 10:21:50.499250,28.414546948392484
2025-11-30 10:21:50.499250,38.62308356561355
2025-12-01 10:21:50.499250,40.01643102659377
2025-12-02 10:21:50.499250,34.77469751381626
2025-12-03 10:21:50.499250,41.99357520448163
2025-12-04 10:21:50.499250,38.397874796636216
2025-12-05 10:21:50.499250,56.81621749331986
