date,GOOGL
2025-09-05 18:32:29.998444,61.311124503030086
2025-09-06 18:32:29.998444,34.118456425342586
2025-09-07 18:32:29.998444,68.46483119483233
2025-09-08 18:32:29.998444,54.823765363327766
2025-09-09 18:32:29.998444,72.02447187299637
2025-09-10 18:32:29.998444,62.489014445939276
2025-09-11 18:32:29.998444,56.92806186875245
2025-09-12 18:32:29.998444,59.99573907039097
2025-09-13 18:32:29.998444,63.183880567795626
2025-09-14 18:32:29.998444,69.86912673052788
2025-09-15 18:32:29.998444,55.84742253553963
2025-09-16 18:32:29.998444,73.38699826457605
2025-09-17 18:32:29.998444,56.10801163222554
2025-09-18 18:32:29.998444,80.54440393714563
2025-09-19 18:32:29.998444,63.785419547077964
2025-09-20 18:32:29.998444,65.98641530337801
2025-09-21 18:32:29.998444,43.833446489809866
2025-09-22 18:32:29.998444,61.85877894267855
2025-09-23 18:32:29.998444,76.27512996229272
2025-09-24 18:32:29.998444,47.495356773697466
2025-09-25 18:32:29.998444,81.5597563474521
2025-09-26 18:32:29.998444,54.3075349869478
2025-09-27 18:32:29.998444,53.23625816858181
2025-09-28 18:32:29.998444,57.20507944961243
2025-09-29 18:32:29.998444,32.1180565368178
2025-09-30 18:32:29.998444,48.714508385772916
2025-10-01 18:32:29.998444,46.29470132100741
2025-10-02 18:32:29.998444,27.959672722299445
2025-10-03 18:32:29.998444,42.3945334690798
2025-10-04 18:32:29.998444,38.00930297225919
2025-10-05 18:32:29.998444,35.6634152949099
2025-10-06 18:32:29.998444,25.00129792620853
2025-10-07 18:32:29.998444,23.503504186709492
2025-10-08 18:32:29.998444,30.49574111635224
2025-10-09 18:32:29.998444,23.5812465838786
2025-10-10 18:32:29.998444,20.571764396472
2025-10-11 18:32:29.998444,28.03659118057995
2025-10-12 18:32:29.998444,29.131169983719655
2025-10-13 18:32:29.998444,42.845370568133305
2025-10-14 18:32:29.998444,25.910197565115645
2025-10-15 18:32:29.998444,27.518334682707682
2025-10-16 18:32:29.998444,37.946195991284114
2025-10-17 18:32:29.998444,46.351207941514076
2025-10-18 18:32:29.998444,42.844929541760024
2025-10-19 18:32:29.998444,36.30448659935321
2025-10-20 18:32:29.998444,35.02794831490342
2025-10-21 18:32:29.998444,64.30831829874113
2025-10-22 18:32:29.998444,53.473907700879145
2025-10-23 18:32:29.998444,45.871468124713374
2025-10-24 18:32:29.998444,73.91052413372051
2025-10-25 18:32:29.998444,65.66926242872229
2025-10-26 18:32:29.998444,75.11338366650772
2025-10-27 18:32:29.998444,76.76694503747387
2025-10-28 18:32:29.998444,80.29746789101931
2025-10-29 18:32:29.998444,96.77738904232476
2025-10-30 18:32:29.998444,59.32284622353435
2025-10-31 18:32:29.998444,64.90026989039634
2025-11-01 18:32:29.998444,65.0834922094131
2025-11-02 18:32:29.998444,67.79806818158525
2025-11-03 18:32:29.998444,63.63847892863645
2025-11-04 18:32:29.998444,71.81393684678805
2025-11-05 18:32:29.998444,56.71619465821802
2025-11-06 18:32:29.998444,66.45263684857706
2025-11-07 18:32:29.998444,60.613569021835815
2025-11-08 18:32:29.998444,50.146200400571026
2025-11-09 18:32:29.998444,45.36074134289049
2025-11-10 18:32:29.998444,27.788596138280038
2025-11-11 18:32:29.998444,69.32564149322506
2025-11-12 18:32:29.998444,34.602905308207596
2025-11-13 18:32:29.998444,52.58805533736802
2025-11-14 18:32:29.998444,15.145071302519561
2025-11-15 18:32:29.998444,43.815585292588544
2025-11-16 18:32:29.998444,33.75181476719388
2025-11-17 18:32:29.998444,36.17113471697805
2025-11-18 18:32:29.998444,39.699187675590665
2025-11-19 18:32:29.998444,30.48172191635643
2025-11-20 18:32:29.998444,57.49977279364141
2025-11-21 18:32:29.998444,0.6944726450143257
2025-11-22 18:32:29.998444,27.023843300119772
2025-11-23 18:32:29.998444,39.18563440365631
2025-11-24 18:32:29.998444,26.986141698880154
2025-11-25 18:32:29.998444,30.960754131558673
2025-11-26 18:32:29.998444,45.035426160445944
2025-11-27 18:32:29.998444,9.438179131581474
2025-11-28 18:32:29.998444,38.8413253603784
2025-11-29 18:32:29.998444,57.324300354969346
2025-11-30 18:32:29.998444,53.19179534839389
2025-12-01 18:32:29.998444,76.89794477083858
2025-12-02 18:32:29.998444,37.87845999191815
2025-12-03 18:32:29.998444,63.925184462625666
