date,GOOGL
2025-09-04 10:22:44.164962,53.55695107544224
2025-09-05 10:22:44.164962,37.12851747106413
2025-09-06 10:22:44.164962,76.27952939316935
2025-09-07 10:22:44.164962,48.849456875018674
2025-09-08 10:22:44.164962,63.063594697906304
2025-09-09 10:22:44.164962,51.2176842298949
2025-09-10 10:22:44.164962,75.79899735844467
2025-09-11 10:22:44.164962,56.429123350327394
2025-09-12 10:22:44.164962,58.59371160352276
2025-09-13 10:22:44.164962,63.61801720342346
2025-09-14 10:22:44.164962,50.993125753862955
2025-09-15 10:22:44.164962,71.92514608809701
2025-09-16 10:22:44.164962,62.41341098390377
2025-09-17 10:22:44.164962,83.27346493823191
2025-09-18 10:22:44.164962,54.52064758502726
2025-09-19 10:22:44.164962,74.13729960818573
2025-09-20 10:22:44.164962,69.96358486879176
2025-09-21 10:22:44.164962,54.55188201011999
2025-09-22 10:22:44.164962,45.297826278992545
2025-09-23 10:22:44.164962,42.34931070832567
2025-09-24 10:22:44.164962,46.44603538207217
2025-09-25 10:22:44.164962,54.81123568157973
2025-09-26 10:22:44.164962,55.552714987558694
2025-09-27 10:22:44.164962,35.130078965218175
2025-09-28 10:22:44.164962,34.40394552531877
2025-09-29 10:22:44.164962,45.02221198560589
2025-09-30 10:22:44.164962,50.62238306985588
2025-10-01 10:22:44.164962,32.22249974957114
2025-10-02 10:22:44.164962,49.862732686185836
2025-10-03 10:22:44.164962,71.74341814148663
2025-10-04 10:22:44.164962,11.626343654803364
2025-10-05 10:22:44.164962,26.10475257516245
2025-10-06 10:22:44.164962,21.08480436747609
2025-10-07 10:22:44.164962,18.96570836070769
2025-10-08 10:22:44.164962,40.38604166417063
2025-10-09 10:22:44.164962,49.56250854224238
2025-10-10 10:22:44.164962,39.54172764425614
2025-10-11 10:22:44.164962,34.70981965511177
2025-10-12 10:22:44.164962,35.19286631338259
2025-10-13 10:22:44.164962,24.204200621470967
2025-10-14 10:22:44.164962,37.41859716642034
2025-10-15 10:22:44.164962,46.593945624043414
2025-10-16 10:22:44.164962,43.41627716858406
2025-10-17 10:22:44.164962,39.83450016178151
2025-10-18 10:22:44.164962,45.70171799971247
2025-10-19 10:22:44.164962,48.82806396078888
2025-10-20 10:22:44.164962,40.858466365225965
2025-10-21 10:22:44.164962,51.62501441390384
2025-10-22 10:22:44.164962,99.719502186456
2025-10-23 10:22:44.164962,51.626793786564576
2025-10-24 10:22:44.164962,67.97519516822925
2025-10-25 10:22:44.164962,59.44555430111982
2025-10-26 10:22:44.164962,74.71161520477015
2025-10-27 10:22:44.164962,83.11214002736219
2025-10-28 10:22:44.164962,74.70799734084547
2025-10-29 10:22:44.164962,69.92311603168899
2025-10-30 10:22:44.164962,79.45260358771137
2025-10-31 10:22:44.164962,74.67313007316856
2025-11-01 10:22:44.164962,68.72875040098009
2025-11-02 10:22:44.164962,68.6174924825757
2025-11-03 10:22:44.164962,47.81709118730418
2025-11-04 10:22:44.164962,63.12258288958448
2025-11-05 10:22:44.164962,57.27991042186094
2025-11-06 10:22:44.164962,90.1026334417868
2025-11-07 10:22:44.164962,44.41434273311697
2025-11-08 10:22:44.164962,67.505617917687
2025-11-09 10:22:44.164962,59.857424851336525
2025-11-10 10:22:44.164962,51.10508773862985
2025-11-11 10:22:44.164962,46.047573489294294
2025-11-12 10:22:44.164962,47.08708950363005
2025-11-13 10:22:44.164962,41.991027343993224
2025-11-14 10:22:44.164962,53.086061979260506
2025-11-15 10:22:44.164962,67.37576963366394
2025-11-16 10:22:44.164962,70.62522141799643
2025-11-17 10:22:44.164962,46.64435644362532
2025-11-18 10:22:44.164962,54.37639451667967
2025-11-19 10:22:44.164962,21.91062895606357
2025-11-20 10:22:44.164962,26.96568691918785
2025-11-21 10:22:44.164962,32.15164459076527
2025-11-22 10:22:44.164962,35.97035678464056
2025-11-23 10:22:44.164962,55.0089252516693
2025-11-24 10:22:44.164962,35.87725220293818
2025-11-25 10:22:44.164962,36.268666647371816
2025-11-26 10:22:44.164962,44.841018476774224
2025-11-27 10:22:44.164962,40.816446948128394
2025-11-28 10:22:44.164962,34.39387347783289
2025-11-29 10:22:44.164962,49.94171056801428
2025-11-30 10:22:44.164962,32.43433035906511
2025-12-01 10:22:44.164962,44.680135734440285
2025-12-02 10:22:44.164962,52.719328327088675
