date,GOOGL
2025-09-07 18:27:32.785938,48.94126477148492
2025-09-08 18:27:32.785938,53.75667858170354
2025-09-09 18:27:32.785938,34.2423553165266
2025-09-10 18:27:32.785938,44.008885066910224
2025-09-11 18:27:32.785938,68.92743617606396
2025-09-12 18:27:32.785938,90.68384295772354
2025-09-13 18:27:32.785938,61.86673474958506
2025-09-14 18:27:32.785938,72.36792566493367
2025-09-15 18:27:32.785938,66.68392964859505
2025-09-16 18:27:32.785938,81.61149819670997
2025-09-17 18:27:32.785938,77.65800773623656
2025-09-18 18:27:32.785938,69.35541782671255
2025-09-19 18:27:32.785938,87.82657017407897
2025-09-20 18:27:32.785938,64.10168195157502
2025-09-21 18:27:32.785938,75.61810876133664
2025-09-22 18:27:32.785938,76.74431617642588
2025-09-23 18:27:32.785938,61.65808925284769
2025-09-24 18:27:32.785938,54.94625975061622
2025-09-25 18:27:32.785938,68.41847633731459
2025-09-26 18:27:32.785938,53.3991475014672
2025-09-27 18:27:32.785938,51.10643888061333
2025-09-28 18:27:32.785938,39.22543727529805
2025-09-29 18:27:32.785938,46.34579134383943
2025-09-30 18:27:32.785938,41.38999297070174
2025-10-01 18:27:32.785938,57.84156038254292
2025-10-02 18:27:32.785938,22.952148960839722
2025-10-03 18:27:32.785938,28.726585065642624
2025-10-04 18:27:32.785938,33.06945254002082
2025-10-05 18:27:32.785938,39.370880796742284
2025-10-06 18:27:32.785938,47.96659398801171
2025-10-07 18:27:32.785938,51.58507231618818
2025-10-08 18:27:32.785938,52.68964846844098
2025-10-09 18:27:32.785938,19.039149901678137
2025-10-10 18:27:32.785938,35.06881798601412
2025-10-11 18:27:32.785938,37.10570214003152
2025-10-12 18:27:32.785938,31.1691753495107
2025-10-13 18:27:32.785938,14.711790155206785
2025-10-14 18:27:32.785938,18.55272416995829
2025-10-15 18:27:32.785938,49.21737010400382
2025-10-16 18:27:32.785938,21.66651008266497
2025-10-17 18:27:32.785938,71.9911233008729
2025-10-18 18:27:32.785938,51.238081888132186
2025-10-19 18:27:32.785938,38.07104647132499
2025-10-20 18:27:32.785938,32.51853434196463
2025-10-21 18:27:32.785938,50.04686804295038
2025-10-22 18:27:32.785938,50.98102933632631
2025-10-23 18:27:32.785938,42.842877470593955
2025-10-24 18:27:32.785938,43.569674923567064
2025-10-25 18:27:32.785938,64.17212869393487
2025-10-26 18:27:32.785938,69.09321495867164
2025-10-27 18:27:32.785938,70.22515252752167
2025-10-28 18:27:32.785938,66.0959420944528
2025-10-29 18:27:32.785938,58.0892441407391
2025-10-30 18:27:32.785938,68.97471405683291
2025-10-31 18:27:32.785938,82.63825633794623
2025-11-01 18:27:32.785938,70.61611877761543
2025-11-02 18:27:32.785938,76.77037206234499
2025-11-03 18:27:32.785938,51.716202514239725
2025-11-04 18:27:32.785938,68.97677305813556
2025-11-05 18:27:32.785938,76.09143411683596
2025-11-06 18:27:32.785938,65.99413493253486
2025-11-07 18:27:32.785938,71.22407090060511
2025-11-08 18:27:32.785938,57.73435486425725
2025-11-09 18:27:32.785938,52.43640445912052
2025-11-10 18:27:32.785938,64.58753323971989
2025-11-11 18:27:32.785938,50.00210072868818
2025-11-12 18:27:32.785938,75.82997787187085
2025-11-13 18:27:32.785938,52.125026074379214
2025-11-14 18:27:32.785938,28.870284254911148
2025-11-15 18:27:32.785938,32.94154811237016
2025-11-16 18:27:32.785938,55.469068486673244
2025-11-17 18:27:32.785938,34.48916665434988
2025-11-18 18:27:32.785938,52.97994412074033
2025-11-19 18:27:32.785938,74.4928194107831
2025-11-20 18:27:32.785938,30.055599545817014
2025-11-21 18:27:32.785938,37.5201430554128
2025-11-22 18:27:32.785938,52.94295931935159
2025-11-23 18:27:32.785938,23.952392974302803
2025-11-24 18:27:32.785938,24.047987401296496
2025-11-25 18:27:32.785938,50.31041551327972
2025-11-26 18:27:32.785938,27.30319380645706
2025-11-27 18:27:32.785938,34.00542249607074
2025-11-28 18:27:32.785938,35.498420066119984
2025-11-29 18:27:32.785938,37.845332801789745
2025-11-30 18:27:32.785938,36.757940754706354
2025-12-01 18:27:32.785938,32.1615286074378
2025-12-02 18:27:32.785938,39.648866562777215
2025-12-03 18:27:32.785938,38.8622934792385
2025-12-04 18:27:32.785938,38.458147187586235
2025-12-05 18:27:32.785938,43.95398766837355
