date,GOOGL
2025-09-05 10:24:23.053165,58.64479277118055
2025-09-06 10:24:23.053165,49.603979857177194
2025-09-07 10:24:23.053165,57.21277438850148
2025-09-08 10:24:23.053165,56.90014408576391
2025-09-09 10:24:23.053165,61.24008669641225
2025-09-10 10:24:23.053165,72.48364388443753
2025-09-11 10:24:23.053165,91.03245084210201
2025-09-12 10:24:23.053165,74.89228784894317
2025-09-13 10:24:23.053165,69.26579685139384
2025-09-14 10:24:23.053165,76.50637157921308
2025-09-15 10:24:23.053165,100.0
2025-09-16 10:24:23.053165,87.95504184100139
2025-09-17 10:24:23.053165,73.98652337613089
2025-09-18 10:24:23.053165,65.68651631992726
2025-09-19 10:24:23.053165,44.50224262205934
2025-09-20 10:24:23.053165,56.540563044332984
2025-09-21 10:24:23.053165,69.7675491961786
2025-09-22 10:24:23.053165,74.76704797105398
2025-09-23 10:24:23.053165,66.76895889153057
2025-09-24 10:24:23.053165,64.74716743055716
2025-09-25 10:24:23.053165,60.97457168250807
2025-09-26 10:24:23.053165,46.8653666952093
2025-09-27 10:24:23.053165,53.710691992760836
2025-09-28 10:24:23.053165,43.732250677865046
2025-09-29 10:24:23.053165,39.13646466268572
2025-09-30 10:24:23.053165,60.99126931474446
2025-10-01 10:24:23.053165,27.55915265091963
2025-10-02 10:24:23.053165,26.466519243558928
2025-10-03 10:24:23.053165,49.84558268983179
2025-10-04 10:24:23.053165,33.715660600461064
2025-10-05 10:24:23.053165,34.86278071416221
2025-10-06 10:24:23.053165,30.00631923696803
2025-10-07 10:24:23.053165,24.03491428309798
2025-10-08 10:24:23.053165,38.97671180008814
2025-10-09 10:24:23.053165,24.735670470594744
2025-10-10 10:24:23.053165,22.48307267827494
2025-10-11 10:24:23.053165,33.18823442375097
2025-10-12 10:24:23.053165,23.377383685737275
2025-10-13 10:24:23.053165,25.345345400713967
2025-10-14 10:24:23.053165,35.13465079468363
2025-10-15 10:24:23.053165,40.55515373113777
2025-10-16 10:24:23.053165,54.22736601768973
2025-10-17 10:24:23.053165,42.13543803979685
2025-10-18 10:24:23.053165,35.17226654677367
2025-10-19 10:24:23.053165,35.07751376324628
2025-10-20 10:24:23.053165,41.317767917391805
2025-10-21 10:24:23.053165,59.67854904887858
2025-10-22 10:24:23.053165,53.866740136979175
2025-10-23 10:24:23.053165,47.67878864761915
2025-10-24 10:24:23.053165,97.47490866910509
2025-10-25 10:24:23.053165,44.286039439063146
2025-10-26 10:24:23.053165,100.0
2025-10-27 10:24:23.053165,67.49331116715302
2025-10-28 10:24:23.053165,62.116904190821515
2025-10-29 10:24:23.053165,81.17071751768006
2025-10-30 10:24:23.053165,89.48058033405376
2025-10-31 10:24:23.053165,71.13612586970139
2025-11-01 10:24:23.053165,71.95180629804649
2025-11-02 10:24:23.053165,81.50593641100313
2025-11-03 10:24:23.053165,63.32142844343328
2025-11-04 10:24:23.053165,70.41809467353877
2025-11-05 10:24:23.053165,54.64617700107169
2025-11-06 10:24:23.053165,62.38866160419102
2025-11-07 10:24:23.053165,64.50045275609757
2025-11-08 10:24:23.053165,52.76756157548684
2025-11-09 10:24:23.053165,67.58995038573633
2025-11-10 10:24:23.053165,49.91792796418488
2025-11-11 10:24:23.053165,41.9720570027976
2025-11-12 10:24:23.053165,50.753030514400486
2025-11-13 10:24:23.053165,55.26013865297148
2025-11-14 10:24:23.053165,50.19729073228766
2025-11-15 10:24:23.053165,41.22851820733288
2025-11-16 10:24:23.053165,32.178851446768874
2025-11-17 10:24:23.053165,15.395280598020246
2025-11-18 10:24:23.053165,26.09352192289062
2025-11-19 10:24:23.053165,42.15450269031903
2025-11-20 10:24:23.053165,25.9731275404226
2025-11-21 10:24:23.053165,7.0156136028459954
2025-11-22 10:24:23.053165,32.81421014363275
2025-11-23 10:24:23.053165,29.950139366877465
2025-11-24 10:24:23.053165,29.46608957534598
2025-11-25 10:24:23.053165,24.7633295103835
2025-11-26 10:24:23.053165,31.660813562435816
2025-11-27 10:24:23.053165,40.7742386175033
2025-11-28 10:24:23.053165,18.35798555899893
2025-11-29 10:24:23.053165,39.406175639530865
2025-11-30 10:24:23.053165,25.910087666540086
2025-12-01 10:24:23.053165,45.47808018962539
2025-12-02 10:24:23.053165,50.18762408538988
2025-12-03 10:24:23.053165,37.369663312436614
