date,GOOGL
2025-09-03 10:23:59.068472,42.603953464361
2025-09-04 10:23:59.068472,42.62525258370357
2025-09-05 10:23:59.068472,56.77461185498974
2025-09-06 10:23:59.068472,73.88549572402525
2025-09-07 10:23:59.068472,53.714859946766374
2025-09-08 10:23:59.068472,62.44319166077956
2025-09-09 10:23:59.068472,72.17798886630739
2025-09-10 10:23:59.068472,66.08862934446746
2025-09-11 10:23:59.068472,77.17618275239036
2025-09-12 10:23:59.068472,56.40596185638528
2025-09-13 10:23:59.068472,57.28468819935023
2025-09-14 10:23:59.068472,67.19190225976857
2025-09-15 10:23:59.068472,67.81435852709905
2025-09-16 10:23:59.068472,79.13328387990947
2025-09-17 10:23:59.068472,48.73950003006337
2025-09-18 10:23:59.068472,72.60602917381266
2025-09-19 10:23:59.068472,76.10110716346554
2025-09-20 10:23:59.068472,78.7849026302102
2025-09-21 10:23:59.068472,60.86210670088613
2025-09-22 10:23:59.068472,81.89268941173438
2025-09-23 10:23:59.068472,51.64851287997151
2025-09-24 10:23:59.068472,33.81101695194194
2025-09-25 10:23:59.068472,44.03764849352123
2025-09-26 10:23:59.068472,59.17129027853698
2025-09-27 10:23:59.068472,38.34058405362308
2025-09-28 10:23:59.068472,58.02987649118893
2025-09-29 10:23:59.068472,41.97148877503364
2025-09-30 10:23:59.068472,49.02364637736251
2025-10-01 10:23:59.068472,60.72068550323202
2025-10-02 10:23:59.068472,37.52334132444204
2025-10-03 10:23:59.068472,49.28357247540066
2025-10-04 10:23:59.068472,48.171369243678605
2025-10-05 10:23:59.068472,28.400198532532176
2025-10-06 10:23:59.068472,35.3024560398566
2025-10-07 10:23:59.068472,23.013199464627416
2025-10-08 10:23:59.068472,26.952571511642994
2025-10-09 10:23:59.068472,35.469453329512305
2025-10-10 10:23:59.068472,38.30014543499693
2025-10-11 10:23:59.068472,33.37996632557612
2025-10-12 10:23:59.068472,34.026992311280395
2025-10-13 10:23:59.068472,33.66652096063271
2025-10-14 10:23:59.068472,26.048827051659032
2025-10-15 10:23:59.068472,51.0229221309345
2025-10-16 10:23:59.068472,27.985896830831216
2025-10-17 10:23:59.068472,43.89830125394638
2025-10-18 10:23:59.068472,45.37692937127159
2025-10-19 10:23:59.068472,62.44711906731668
2025-10-20 10:23:59.068472,47.247828224230005
2025-10-21 10:23:59.068472,47.15687521449315
2025-10-22 10:23:59.068472,65.11391998955766
2025-10-23 10:23:59.068472,78.22850682881814
2025-10-24 10:23:59.068472,60.9370640579631
2025-10-25 10:23:59.068472,59.91053113622346
2025-10-26 10:23:59.068472,58.631452674603366
2025-10-27 10:23:59.068472,63.56157387771826
2025-10-28 10:23:59.068472,68.4865340210682
2025-10-29 10:23:59.068472,66.51089714741252
2025-10-30 10:23:59.068472,74.07729415504521
2025-10-31 10:23:59.068472,82.17580187908291
2025-11-01 10:23:59.068472,50.610989903664176
2025-11-02 10:23:59.068472,74.73957873373617
2025-11-03 10:23:59.068472,58.42067294187128
2025-11-04 10:23:59.068472,70.63154434979137
2025-11-05 10:23:59.068472,41.09249762245859
2025-11-06 10:23:59.068472,50.43890277633737
2025-11-07 10:23:59.068472,58.085638241170685
2025-11-08 10:23:59.068472,63.32835347134001
2025-11-09 10:23:59.068472,41.6264730440434
2025-11-10 10:23:59.068472,46.419796126820465
2025-11-11 10:23:59.068472,59.74373533107851
2025-11-12 10:23:59.068472,41.88604128914316
2025-11-13 10:23:59.068472,37.45528750519812
2025-11-14 10:23:59.068472,34.322840869710845
2025-11-15 10:23:59.068472,31.06620733759264
2025-11-16 10:23:59.068472,29.436904549864675
2025-11-17 10:23:59.068472,55.89316341167933
2025-11-18 10:23:59.068472,42.84941068814591
2025-11-19 10:23:59.068472,48.658047072630936
2025-11-20 10:23:59.068472,40.729707648893765
2025-11-21 10:23:59.068472,15.787343662831088
2025-11-22 10:23:59.068472,33.48939567153405
2025-11-23 10:23:59.068472,32.18442658123476
2025-11-24 10:23:59.068472,29.990523112544814
2025-11-25 10:23:59.068472,46.70568267992235
2025-11-26 10:23:59.068472,25.58255493241127
2025-11-27 10:23:59.068472,27.959780922642235
2025-11-28 10:23:59.068472,37.307288901322416
2025-11-29 10:23:59.068472,27.124059156786306
2025-11-30 10:23:59.068472,37.705782451684485
2025-12-01 10:23:59.068472,55.34268764058082
