date,GOOGL
2025-09-06 18:32:51.816,60.10117938953465
2025-09-07 18:32:51.816,52.54369469113803
2025-09-08 18:32:51.816,54.19109764329937
2025-09-09 18:32:51.816,55.67857884582186
2025-09-10 18:32:51.816,72.56745157962051
2025-09-11 18:32:51.816,84.01321604654578
2025-09-12 18:32:51.816,84.71454237702443
2025-09-13 18:32:51.816,54.88736278732084
2025-09-14 18:32:51.816,63.75797225453997
2025-09-15 18:32:51.816,69.38455817642681
2025-09-16 18:32:51.816,65.20682153510725
2025-09-17 18:32:51.816,72.29916120097306
2025-09-18 18:32:51.816,84.61283495307978
2025-09-19 18:32:51.816,77.97755722085876
2025-09-20 18:32:51.816,79.00173609370175
2025-09-21 18:32:51.816,100.0
2025-09-22 18:32:51.816,63.092917776484995
2025-09-23 18:32:51.816,66.99214798991665
2025-09-24 18:32:51.816,65.69894283965166
2025-09-25 18:32:51.816,74.03154221468236
2025-09-26 18:32:51.816,59.47937154391301
2025-09-27 18:32:51.816,38.47378699226063
2025-09-28 18:32:51.816,68.92869401750553
2025-09-29 18:32:51.816,53.23654841212669
2025-09-30 18:32:51.816,49.85417055781662
2025-10-01 18:32:51.816,39.4188265736965
2025-10-02 18:32:51.816,19.65950042560831
2025-10-03 18:32:51.816,43.58835932354935
2025-10-04 18:32:51.816,42.02453827317207
2025-10-05 18:32:51.816,43.2376471599606
2025-10-06 18:32:51.816,43.06595773743958
2025-10-07 18:32:51.816,26.514247502267608
2025-10-08 18:32:51.816,33.197639607963744
2025-10-09 18:32:51.816,45.125354620186016
2025-10-10 18:32:51.816,28.312339310341535
2025-10-11 18:32:51.816,29.908925072140878
2025-10-12 18:32:51.816,22.42159164565957
2025-10-13 18:32:51.816,28.87460932814649
2025-10-14 18:32:51.816,29.883738039779644
2025-10-15 18:32:51.816,45.14149917602706
2025-10-16 18:32:51.816,21.684365075769765
2025-10-17 18:32:51.816,44.28968821081485
2025-10-18 18:32:51.816,61.324136794286346
2025-10-19 18:32:51.816,44.20898249466121
2025-10-20 18:32:51.816,42.42187923109613
2025-10-21 18:32:51.816,54.753373152604794
2025-10-22 18:32:51.816,37.492067709331465
2025-10-23 18:32:51.816,67.17212688420106
2025-10-24 18:32:51.816,67.8542260495699
2025-10-25 18:32:51.816,49.85354652691672
2025-10-26 18:32:51.816,68.24460103382697
2025-10-27 18:32:51.816,57.53821945445657
2025-10-28 18:32:51.816,65.97269757416706
2025-10-29 18:32:51.816,70.46226124214336
2025-10-30 18:32:51.816,71.12733775053555
2025-10-31 18:32:51.816,63.33721208153194
2025-11-01 18:32:51.816,69.39879163707936
2025-11-02 18:32:51.816,70.76858921480348
2025-11-03 18:32:51.816,78.93063593000859
2025-11-04 18:32:51.816,75.0170121764112
2025-11-05 18:32:51.816,100.0
2025-11-06 18:32:51.816,80.2961859735882
2025-11-07 18:32:51.816,66.00844988387247
2025-11-08 18:32:51.816,60.3810495349232
2025-11-09 18:32:51.816,52.507813514044784
2025-11-10 18:32:51.816,64.33424767903178
2025-11-11 18:32:51.816,40.0232179569434
2025-11-12 18:32:51.816,72.82968711254338
2025-11-13 18:32:51.816,48.519804084345395
2025-11-14 18:32:51.816,62.503990955751114
2025-11-15 18:32:51.816,37.74089430439037
2025-11-16 18:32:51.816,29.719162431147137
2025-11-17 18:32:51.816,46.41928793152124
2025-11-18 18:32:51.816,32.1253941329394
2025-11-19 18:32:51.816,46.593589907221
2025-11-20 18:32:51.816,29.827090678299946
2025-11-21 18:32:51.816,43.01046392582664
2025-11-22 18:32:51.816,31.333800661790388
2025-11-23 18:32:51.816,23.363272294395614
2025-11-24 18:32:51.816,59.71191625994278
2025-11-25 18:32:51.816,27.384370036454058
2025-11-26 18:32:51.816,33.567166515870554
2025-11-27 18:32:51.816,33.46206116099826
2025-11-28 18:32:51.816,31.121243493464263
2025-11-29 18:32:51.816,31.71612546801531
2025-11-30 18:32:51.816,44.83029421829141
2025-12-01 18:32:51.816,38.068859277031365
2025-12-02 18:32:51.816,72.44838506859037
2025-12-03 18:32:51.816,31.12275931002218
2025-12-04 18:32:51.816,39.25496234617724
