date,GOOGL
2025-09-11 10:24:44.169549,48.84333952084869
2025-09-12 10:24:44.169549,56.491722132063146
2025-09-13 10:24:44.169549,65.16086157724841
2025-09-14 10:24:44.169549,88.4702357051051
2025-09-15 10:24:44.169549,84.56935295388911
2025-09-16 10:24:44.169549,49.702129925418646
2025-09-17 10:24:44.169549,100.0
2025-09-18 10:24:44.169549,59.66672014096311
2025-09-19 10:24:44.169549,69.88219383700729
2025-09-20 10:24:44.169549,72.87323596855335
2025-09-21 10:24:44.169549,71.14756153970282
2025-09-22 10:24:44.169549,72.58687922006838
2025-09-23 10:24:44.169549,64.88588074127352
2025-09-24 10:24:44.169549,67.63860349894094
2025-09-25 10:24:44.169549,94.9057832734474
2025-09-26 10:24:44.169549,72.77126357759408
2025-09-27 10:24:44.169549,52.6462024670257
2025-09-28 10:24:44.169549,55.63587188332315
2025-09-29 10:24:44.169549,49.20511209396116
2025-09-30 10:24:44.169549,70.44575579382492
2025-10-01 10:24:44.169549,60.18857253033073
2025-10-02 10:24:44.169549,57.21959880199671
2025-10-03 10:24:44.169549,41.047192428168934
2025-10-04 10:24:44.169549,50.78034022808392
2025-10-05 10:24:44.169549,29.61226278022652
2025-10-06 10:24:44.169549,32.98716370342434
2025-10-07 10:24:44.169549,56.2145394177976
2025-10-08 10:24:44.169549,38.36809068698881
2025-10-09 10:24:44.169549,43.12432435592777
2025-10-10 10:24:44.169549,41.16137839893651
2025-10-11 10:24:44.169549,28.049735716612815
2025-10-12 10:24:44.169549,49.4357227241055
2025-10-13 10:24:44.169549,54.36739295859529
2025-10-14 10:24:44.169549,27.237954726752662
2025-10-15 10:24:44.169549,1.5541483007515637
2025-10-16 10:24:44.169549,36.96472285096276
2025-10-17 10:24:44.169549,30.367770711452184
2025-10-18 10:24:44.169549,21.868096440101972
2025-10-19 10:24:44.169549,31.21770962626364
2025-10-20 10:24:44.169549,45.72199540789184
2025-10-21 10:24:44.169549,47.85090975456586
2025-10-22 10:24:44.169549,27.365526225941636
2025-10-23 10:24:44.169549,40.97253175551218
2025-10-24 10:24:44.169549,49.080042344356464
2025-10-25 10:24:44.169549,35.36783879470647
2025-10-26 10:24:44.169549,47.594476800623156
2025-10-27 10:24:44.169549,73.23602018558938
2025-10-28 10:24:44.169549,70.37620738874051
2025-10-29 10:24:44.169549,46.08916386175336
2025-10-30 10:24:44.169549,45.19826925253134
2025-10-31 10:24:44.169549,73.82053218785275
2025-11-01 10:24:44.169549,100.0
2025-11-02 10:24:44.169549,95.6300580007405
2025-11-03 10:24:44.169549,47.454598349748366
2025-11-04 10:24:44.169549,82.69124289070221
2025-11-05 10:24:44.169549,87.57077311919437
2025-11-06 10:24:44.169549,78.86083497808066
2025-11-07 10:24:44.169549,70.61921626369649
2025-11-08 10:24:44.169549,73.49795409186775
2025-11-09 10:24:44.169549,52.747765182301535
2025-11-10 10:24:44.169549,78.37406798124364
2025-11-11 10:24:44.169549,62.09808136126829
2025-11-12 10:24:44.169549,76.70296471708959
2025-11-13 10:24:44.169549,65.17332711551585
2025-11-14 10:24:44.169549,57.95691669679571
2025-11-15 10:24:44.169549,47.813151889410335
2025-11-16 10:24:44.169549,54.593514588799465
2025-11-17 10:24:44.169549,37.780553701619965
2025-11-18 10:24:44.169549,29.67752946468799
2025-11-19 10:24:44.169549,32.80590551367544
2025-11-20 10:24:44.169549,46.99878545780645
2025-11-21 10:24:44.169549,40.66228762828925
2025-11-22 10:24:44.169549,15.81457411199095
2025-11-23 10:24:44.169549,36.685585880898714
2025-11-24 10:24:44.169549,20.932970276410252
2025-11-25 10:24:44.169549,32.279826851827735
2025-11-26 10:24:44.169549,38.93299200824418
2025-11-27 10:24:44.169549,17.80470770725178
2025-11-28 10:24:44.169549,55.45716521413605
2025-11-29 10:24:44.169549,13.206058973005149
2025-11-30 10:24:44.169549,50.271956093434085
2025-12-01 10:24:44.169549,22.996350268814837
2025-12-02 10:24:44.169549,30.705267449838992
2025-12-03 10:24:44.169549,40.63409148159875
2025-12-04 10:24:44.169549,31.80182628636536
2025-12-05 10:24:44.169549,44.807395229919116
2025-12-06 10:24:44.169549,37.86401879079351
2025-12-07 10:24:44.169549,48.49903099827244
2025-12-08 10:24:44.169549,41.34270394166743
2025-12-09 10:24:44.169549,75.23624119438946
