date,GOOGL
2025-09-03 18:33:10.294353,45.855090666430506
2025-09-04 18:33:10.294353,42.17461483822291
2025-09-05 18:33:10.294353,49.06112626684991
2025-09-06 18:33:10.294353,67.77728339408698
2025-09-07 18:33:10.294353,59.79360330942659
2025-09-08 18:33:10.294353,56.209590317160234
2025-09-09 18:33:10.294353,50.595416446644364
2025-09-10 18:33:10.294353,67.73719934229194
2025-09-11 18:33:10.294353,56.49195038334928
2025-09-12 18:33:10.294353,83.27196441335539
2025-09-13 18:33:10.294353,73.60356235538332
2025-09-14 18:33:10.294353,76.35179312856188
2025-09-15 18:33:10.294353,78.9806344691429
2025-09-16 18:33:10.294353,62.22421691050096
2025-09-17 18:33:10.294353,87.68987105104938
2025-09-18 18:33:10.294353,65.73729364106545
2025-09-19 18:33:10.294353,50.80282978375845
2025-09-20 18:33:10.294353,56.810544952236704
2025-09-21 18:33:10.294353,46.12934280829128
2025-09-22 18:33:10.294353,65.77675776878844
2025-09-23 18:33:10.294353,51.400350463128454
2025-09-24 18:33:10.294353,70.89564552549163
2025-09-25 18:33:10.294353,47.60194407302312
2025-09-26 18:33:10.294353,78.02754632113813
2025-09-27 18:33:10.294353,14.951175641072727
2025-09-28 18:33:10.294353,49.105885533920905
2025-09-29 18:33:10.294353,43.94893105256666
2025-09-30 18:33:10.294353,38.859526116332944
2025-10-01 18:33:10.294353,38.448339842215795
2025-10-02 18:33:10.294353,33.01494774217107
2025-10-03 18:33:10.294353,25.665486972965468
2025-10-04 18:33:10.294353,31.668346386304307
2025-10-05 18:33:10.294353,21.994376915449955
2025-10-06 18:33:10.294353,38.0057475648365
2025-10-07 18:33:10.294353,28.846878327139972
2025-10-08 18:33:10.294353,21.926405124469753
2025-10-09 18:33:10.294353,39.53202751154843
2025-10-10 18:33:10.294353,33.074459544783274
2025-10-11 18:33:10.294353,34.873173797368445
2025-10-12 18:33:10.294353,35.384846585156424
2025-10-13 18:33:10.294353,16.0088899631396
2025-10-14 18:33:10.294353,35.419495052043246
2025-10-15 18:33:10.294353,22.476359501090048
2025-10-16 18:33:10.294353,49.082717650237306
2025-10-17 18:33:10.294353,62.618315712222824
2025-10-18 18:33:10.294353,59.85363740741523
2025-10-19 18:33:10.294353,42.07033409748638
2025-10-20 18:33:10.294353,35.71961076234943
2025-10-21 18:33:10.294353,54.61411246007185
2025-10-22 18:33:10.294353,49.967937173416175
2025-10-23 18:33:10.294353,74.26206319159687
2025-10-24 18:33:10.294353,57.56000310229142
2025-10-25 18:33:10.294353,58.198380255562554
2025-10-26 18:33:10.294353,68.6773859657032
2025-10-27 18:33:10.294353,64.7666724556064
2025-10-28 18:33:10.294353,69.09275602788242
2025-10-29 18:33:10.294353,60.39489606092164
2025-10-30 18:33:10.294353,70.50483874351227
2025-10-31 18:33:10.294353,63.93447287968212
2025-11-01 18:33:10.294353,49.50794098716142
2025-11-02 18:33:10.294353,50.9397138553791
2025-11-03 18:33:10.294353,57.12685050322305
2025-11-04 18:33:10.294353,87.23927598658882
2025-11-05 18:33:10.294353,88.84554990119949
2025-11-06 18:33:10.294353,85.92674030752654
2025-11-07 18:33:10.294353,40.21331860482002
2025-11-08 18:33:10.294353,46.475175227709165
2025-11-09 18:33:10.294353,48.17706193336285
2025-11-10 18:33:10.294353,52.80535611428894
2025-11-11 18:33:10.294353,39.87712488163689
2025-11-12 18:33:10.294353,53.90166506290658
2025-11-13 18:33:10.294353,38.69874216218003
2025-11-14 18:33:10.294353,34.00415586126039
2025-11-15 18:33:10.294353,35.364640860225386
2025-11-16 18:33:10.294353,42.12342050723169
2025-11-17 18:33:10.294353,35.936743291514254
2025-11-18 18:33:10.294353,47.46191649537588
2025-11-19 18:33:10.294353,15.28158856495801
2025-11-20 18:33:10.294353,36.57291149672219
2025-11-21 18:33:10.294353,28.01071859023778
2025-11-22 18:33:10.294353,40.06615421261572
2025-11-23 18:33:10.294353,22.721294637824155
2025-11-24 18:33:10.294353,50.94417241699619
2025-11-25 18:33:10.294353,23.70417329739542
2025-11-26 18:33:10.294353,33.42127987206268
2025-11-27 18:33:10.294353,38.99615754143472
2025-11-28 18:33:10.294353,48.870704251407155
2025-11-29 18:33:10.294353,62.7562197474235
2025-11-30 18:33:10.294353,29.599964739698198
2025-12-01 18:33:10.294353,64.62038351436767
