date,GOOGL
2025-08-31 22:18:27.664446,38.5797097261302
2025-09-01 22:18:27.664446,53.860526656247174
2025-09-02 22:18:27.664446,59.19269079649131
2025-09-03 22:18:27.664446,53.55463627360251
2025-09-04 22:18:27.664446,86.06144863677919
2025-09-05 22:18:27.664446,65.32164708816636
2025-09-06 22:18:27.664446,71.47757758134816
2025-09-07 22:18:27.664446,74.19846706334165
2025-09-08 22:18:27.664446,51.95822482829438
2025-09-09 22:18:27.664446,73.70369707840595
2025-09-10 22:18:27.664446,57.67598790396431
2025-09-11 22:18:27.664446,59.58869332756289
2025-09-12 22:18:27.664446,73.67716863004259
2025-09-13 22:18:27.664446,100.0
2025-09-14 22:18:27.664446,68.39808315147478
2025-09-15 22:18:27.664446,83.50299043748444
2025-09-16 22:18:27.664446,56.7604567047585
2025-09-17 22:18:27.664446,63.98731039042116
2025-09-18 22:18:27.664446,57.16365073441358
2025-09-19 22:18:27.664446,71.7492134425751
2025-09-20 22:18:27.664446,50.47857054930696
2025-09-21 22:18:27.664446,53.90375013282594
2025-09-22 22:18:27.664446,57.15521428363357
2025-09-23 22:18:27.664446,47.38921671521884
2025-09-24 22:18:27.664446,40.25299286553838
2025-09-25 22:18:27.664446,49.05577818352717
2025-09-26 22:18:27.664446,46.143721069869386
2025-09-27 22:18:27.664446,25.631767379083712
2025-09-28 22:18:27.664446,10.89432026269169
2025-09-29 22:18:27.664446,31.52713876468374
2025-09-30 22:18:27.664446,36.31032595834725
2025-10-01 22:18:27.664446,63.19349542576705
2025-10-02 22:18:27.664446,13.227938810525604
2025-10-03 22:18:27.664446,25.6930504446587
2025-10-04 22:18:27.664446,43.46654160599955
2025-10-05 22:18:27.664446,33.423725345381726
2025-10-06 22:18:27.664446,27.527386696269915
2025-10-07 22:18:27.664446,37.158965718475386
2025-10-08 22:18:27.664446,53.914918165512596
2025-10-09 22:18:27.664446,41.2982821914489
2025-10-10 22:18:27.664446,31.88922992565581
2025-10-11 22:18:27.664446,40.13509836729443
2025-10-12 22:18:27.664446,35.8894226426196
2025-10-13 22:18:27.664446,40.76805051666439
2025-10-14 22:18:27.664446,32.081171774610716
2025-10-15 22:18:27.664446,42.53586921454165
2025-10-16 22:18:27.664446,39.436492688286606
2025-10-17 22:18:27.664446,59.08238001188686
2025-10-18 22:18:27.664446,47.30355333805835
2025-10-19 22:18:27.664446,82.99097738601645
2025-10-20 22:18:27.664446,60.94806540164202
2025-10-21 22:18:27.664446,78.8845807193458
2025-10-22 22:18:27.664446,76.98024772148744
2025-10-23 22:18:27.664446,71.19925238078142
2025-10-24 22:18:27.664446,80.34320657640077
2025-10-25 22:18:27.664446,61.70676762275159
2025-10-26 22:18:27.664446,58.28344938971783
2025-10-27 22:18:27.664446,75.53053965323183
2025-10-28 22:18:27.664446,71.43198158201453
2025-10-29 22:18:27.664446,64.71712606396076
2025-10-30 22:18:27.664446,83.67161257994799
2025-10-31 22:18:27.664446,62.166449773504716
2025-11-01 22:18:27.664446,65.37770480679441
2025-11-02 22:18:27.664446,54.82677875646256
2025-11-03 22:18:27.664446,53.49988299238676
2025-11-04 22:18:27.664446,53.989308220013235
2025-11-05 22:18:27.664446,41.89467922201358
2025-11-06 22:18:27.664446,36.092413366497766
2025-11-07 22:18:27.664446,52.276210428150115
2025-11-08 22:18:27.664446,40.664326459782146
2025-11-09 22:18:27.664446,33.487845577322744
2025-11-10 22:18:27.664446,37.95231884686579
2025-11-11 22:18:27.664446,36.51151218813636
2025-11-12 22:18:27.664446,53.63565630990827
2025-11-13 22:18:27.664446,27.820953345642025
2025-11-14 22:18:27.664446,25.935378009206246
2025-11-15 22:18:27.664446,46.56056178676548
2025-11-16 22:18:27.664446,40.52445784528512
2025-11-17 22:18:27.664446,33.61478220118088
2025-11-18 22:18:27.664446,29.83050532907844
2025-11-19 22:18:27.664446,39.67431992990457
2025-11-20 22:18:27.664446,12.523231600576928
2025-11-21 22:18:27.664446,21.058410161810382
2025-11-22 22:18:27.664446,37.94213018291622
2025-11-23 22:18:27.664446,38.512803970251284
2025-11-24 22:18:27.664446,40.74822920214748
2025-11-25 22:18:27.664446,46.70820956981063
2025-11-26 22:18:27.664446,62.25600773316924
2025-11-27 22:18:27.664446,45.399746391382386
2025-11-28 22:18:27.664446,47.22176498018834
