date,JPM
2025-09-07 10:21:50.555116,60.71501835664197
2025-09-08 10:21:50.555116,57.627962367498924
2025-09-09 10:21:50.555116,59.810642727767735
2025-09-10 10:21:50.555116,70.77561576176477
2025-09-11 10:21:50.555116,65.203191136151
2025-09-12 10:21:50.555116,64.34918770688023
2025-09-13 10:21:50.555116,52.84698342191972
2025-09-14 10:21:50.555116,61.43273876890913
2025-09-15 10:21:50.555116,100.0
2025-09-16 10:21:50.555116,68.13959013153875
2025-09-17 10:21:50.555116,66.17219618938365
2025-09-18 10:21:50.555116,67.78267546955247
2025-09-19 10:21:50.555116,56.578397408288204
2025-09-20 10:21:50.555116,97.525186956449
2025-09-21 10:21:50.555116,89.4690821283194
2025-09-22 10:21:50.555116,87.23451018428861
2025-09-23 10:21:50.555116,54.905568834404036
2025-09-24 10:21:50.555116,58.321239211639394
2025-09-25 10:21:50.555116,52.98194941020231
2025-09-26 10:21:50.555116,54.909630126390624
2025-09-27 10:21:50.555116,71.69154757282016
2025-09-28 10:21:50.555116,74.12846004339708
2025-09-29 10:21:50.555116,52.059931637416575
2025-09-30 10:21:50.555116,42.74996344213368
2025-10-01 10:21:50.555116,44.80425574233212
2025-10-02 10:21:50.555116,38.755375092878175
2025-10-03 10:21:50.555116,39.798149591073724
2025-10-04 10:21:50.555116,29.91645402867075
2025-10-05 10:21:50.555116,41.13715622786587
2025-10-06 10:21:50.555116,43.01243905950611
2025-10-07 10:21:50.555116,31.493361599361876
2025-10-08 10:21:50.555116,22.55098373690834
2025-10-09 10:21:50.555116,27.241065993896783
2025-10-10 10:21:50.555116,18.769951756713773
2025-10-11 10:21:50.555116,29.104877406857867
2025-10-12 10:21:50.555116,22.852889178094347
2025-10-13 10:21:50.555116,18.63325430065159
2025-10-14 10:21:50.555116,38.48792800447147
2025-10-15 10:21:50.555116,28.735493752066233
2025-10-16 10:21:50.555116,40.00977151451494
2025-10-17 10:21:50.555116,33.26155752952423
2025-10-18 10:21:50.555116,38.65708510744869
2025-10-19 10:21:50.555116,34.607738090824505
2025-10-20 10:21:50.555116,20.377907105921977
2025-10-21 10:21:50.555116,61.7266306315194
2025-10-22 10:21:50.555116,44.44234749517478
2025-10-23 10:21:50.555116,42.0102828278323
2025-10-24 10:21:50.555116,45.253846816496576
2025-10-25 10:21:50.555116,52.90329567730361
2025-10-26 10:21:50.555116,60.34538084940603
2025-10-27 10:21:50.555116,77.81597511218621
2025-10-28 10:21:50.555116,57.08248873631968
2025-10-29 10:21:50.555116,100.0
2025-10-30 10:21:50.555116,69.52516067247382
2025-10-31 10:21:50.555116,54.4700449043889
2025-11-01 10:21:50.555116,74.26596068799391
2025-11-02 10:21:50.555116,74.45817954844627
2025-11-03 10:21:50.555116,69.57528224824337
2025-11-04 10:21:50.555116,61.92809767128712
2025-11-05 10:21:50.555116,80.64406747900968
2025-11-06 10:21:50.555116,50.66371004595312
2025-11-07 10:21:50.555116,60.68303426135267
2025-11-08 10:21:50.555116,100.0
2025-11-09 10:21:50.555116,65.53745877403857
2025-11-10 10:21:50.555116,66.98925992351028
2025-11-11 10:21:50.555116,62.91503454654143
2025-11-12 10:21:50.555116,49.966311167143886
2025-11-13 10:21:50.555116,59.40879210658976
2025-11-14 10:21:50.555116,47.25739034226704
2025-11-15 10:21:50.555116,44.76022137950915
2025-11-16 10:21:50.555116,39.236596431687374
2025-11-17 10:21:50.555116,34.55449975356318
2025-11-18 10:21:50.555116,43.29926670334905
2025-11-19 10:21:50.555116,26.71784365955513
2025-11-20 10:21:50.555116,28.725372893871086
2025-11-21 10:21:50.555116,52.84559715613464
2025-11-22 10:21:50.555116,34.56332834888271
2025-11-23 10:21:50.555116,46.58974154420547
2025-11-24 10:21:50.555116,24.458742902918992
2025-11-25 10:21:50.555116,46.79555335787541
2025-11-26 10:21:50.555116,27.242403362656844
2025-11-27 10:21:50.555116,29.700644329776043
2025-11-28 10:21:50.555116,39.9596108035924
2025-11-29 10:21:50.555116,39.93803082740654
2025-11-30 10:21:50.555116,25.70098606896037
2025-12-01 10:21:50.555116,36.65131572013705
2025-12-02 10:21:50.555116,39.991181508794405
2025-12-03 10:21:50.555116,28.6015785825142
2025-12-04 10:21:50.555116,37.08527451900859
2025-12-05 10:21:50.555116,47.59152865095727
