date,JPM
2025-09-06 18:32:51.870306,40.29750516505455
2025-09-07 18:32:51.870306,57.6767430077966
2025-09-08 18:32:51.870306,84.52640539204666
2025-09-09 18:32:51.870306,58.54534996430761
2025-09-10 18:32:51.870306,68.18001731954209
2025-09-11 18:32:51.870306,63.34125032938465
2025-09-12 18:32:51.870306,50.768597479562985
2025-09-13 18:32:51.870306,72.2337226537793
2025-09-14 18:32:51.870306,70.6126003055074
2025-09-15 18:32:51.870306,65.43251631728617
2025-09-16 18:32:51.870306,68.3783350740576
2025-09-17 18:32:51.870306,75.58040618566474
2025-09-18 18:32:51.870306,68.57612442472528
2025-09-19 18:32:51.870306,45.70910821201176
2025-09-20 18:32:51.870306,85.58958107499373
2025-09-21 18:32:51.870306,62.24354248510935
2025-09-22 18:32:51.870306,76.41905890023953
2025-09-23 18:32:51.870306,70.30730947707906
2025-09-24 18:32:51.870306,73.46702923656527
2025-09-25 18:32:51.870306,74.51356187102832
2025-09-26 18:32:51.870306,68.7840791724068
2025-09-27 18:32:51.870306,44.261176187754515
2025-09-28 18:32:51.870306,46.63570025823622
2025-09-29 18:32:51.870306,40.53659505782067
2025-09-30 18:32:51.870306,56.38889818292745
2025-10-01 18:32:51.870306,39.30056589374817
2025-10-02 18:32:51.870306,46.68504011709328
2025-10-03 18:32:51.870306,42.10373258988807
2025-10-04 18:32:51.870306,36.269707824709435
2025-10-05 18:32:51.870306,28.98691669551918
2025-10-06 18:32:51.870306,31.86772882865188
2025-10-07 18:32:51.870306,24.90483743501541
2025-10-08 18:32:51.870306,33.28665174989355
2025-10-09 18:32:51.870306,29.994330026105953
2025-10-10 18:32:51.870306,20.456080002452417
2025-10-11 18:32:51.870306,35.81053134136312
2025-10-12 18:32:51.870306,32.97850290266245
2025-10-13 18:32:51.870306,44.024324653871524
2025-10-14 18:32:51.870306,57.44749641253998
2025-10-15 18:32:51.870306,41.13309866413208
2025-10-16 18:32:51.870306,32.75167662972309
2025-10-17 18:32:51.870306,48.40920180840592
2025-10-18 18:32:51.870306,54.72726162690192
2025-10-19 18:32:51.870306,60.91330795413867
2025-10-20 18:32:51.870306,43.9536191969892
2025-10-21 18:32:51.870306,48.02419256540159
2025-10-22 18:32:51.870306,52.76490419479289
2025-10-23 18:32:51.870306,36.03888375832558
2025-10-24 18:32:51.870306,64.51277580768281
2025-10-25 18:32:51.870306,62.245211604047306
2025-10-26 18:32:51.870306,59.67197354426376
2025-10-27 18:32:51.870306,56.80787017652892
2025-10-28 18:32:51.870306,64.77868840736862
2025-10-29 18:32:51.870306,66.78985464559176
2025-10-30 18:32:51.870306,74.12689357810156
2025-10-31 18:32:51.870306,53.39947419529193
2025-11-01 18:32:51.870306,63.48917130012049
2025-11-02 18:32:51.870306,74.85476264324673
2025-11-03 18:32:51.870306,68.44739050838429
2025-11-04 18:32:51.870306,58.546750472978545
2025-11-05 18:32:51.870306,55.95704286840399
2025-11-06 18:32:51.870306,60.920694101352545
2025-11-07 18:32:51.870306,65.24775161703995
2025-11-08 18:32:51.870306,56.623558476917204
2025-11-09 18:32:51.870306,69.2607853115247
2025-11-10 18:32:51.870306,34.67226617847241
2025-11-11 18:32:51.870306,51.55671964760009
2025-11-12 18:32:51.870306,56.215698886672
2025-11-13 18:32:51.870306,43.04837034206481
2025-11-14 18:32:51.870306,48.25238705745087
2025-11-15 18:32:51.870306,44.94757462485668
2025-11-16 18:32:51.870306,48.838973825852406
2025-11-17 18:32:51.870306,55.47124565597885
2025-11-18 18:32:51.870306,48.86343463112341
2025-11-19 18:32:51.870306,40.81631233782972
2025-11-20 18:32:51.870306,21.137718134083464
2025-11-21 18:32:51.870306,21.316177277235372
2025-11-22 18:32:51.870306,22.78793234229401
2025-11-23 18:32:51.870306,32.03691445716367
2025-11-24 18:32:51.870306,43.631437230983735
2025-11-25 18:32:51.870306,23.366467270178443
2025-11-26 18:32:51.870306,39.69796580912154
2025-11-27 18:32:51.870306,35.14348499469995
2025-11-28 18:32:51.870306,32.77947876666389
2025-11-29 18:32:51.870306,15.605726087144216
2025-11-30 18:32:51.870306,38.53058275210649
2025-12-01 18:32:51.870306,43.52422560717916
2025-12-02 18:32:51.870306,91.48921191581391
2025-12-03 18:32:51.870306,52.20539754789854
2025-12-04 18:32:51.870306,49.346808794284456
