date,JPM
2025-09-03 10:23:59.116444,46.98290402663586
2025-09-04 10:23:59.116444,64.30937974238374
2025-09-05 10:23:59.116444,89.15894049919457
2025-09-06 10:23:59.116444,61.17889183036045
2025-09-07 10:23:59.116444,59.92779519288844
2025-09-08 10:23:59.116444,58.93810889486054
2025-09-09 10:23:59.116444,70.8991479584182
2025-09-10 10:23:59.116444,71.34531734520102
2025-09-11 10:23:59.116444,75.79288377457823
2025-09-12 10:23:59.116444,67.84675612393862
2025-09-13 10:23:59.116444,57.449842605778
2025-09-14 10:23:59.116444,68.7244925562263
2025-09-15 10:23:59.116444,78.70592064823629
2025-09-16 10:23:59.116444,79.74932679724824
2025-09-17 10:23:59.116444,99.89722685250398
2025-09-18 10:23:59.116444,51.87990849336435
2025-09-19 10:23:59.116444,54.065756653567675
2025-09-20 10:23:59.116444,53.27931236416762
2025-09-21 10:23:59.116444,74.36493080694636
2025-09-22 10:23:59.116444,95.84191532856106
2025-09-23 10:23:59.116444,64.7805121372779
2025-09-24 10:23:59.116444,37.6916459177651
2025-09-25 10:23:59.116444,53.4123415665611
2025-09-26 10:23:59.116444,47.757044325822605
2025-09-27 10:23:59.116444,45.70282804163397
2025-09-28 10:23:59.116444,36.97962397199748
2025-09-29 10:23:59.116444,34.489540223638656
2025-09-30 10:23:59.116444,29.435208375007967
2025-10-01 10:23:59.116444,37.94835618330683
2025-10-02 10:23:59.116444,38.397462272150925
2025-10-03 10:23:59.116444,29.73431112432665
2025-10-04 10:23:59.116444,29.944586781536266
2025-10-05 10:23:59.116444,52.58339606629396
2025-10-06 10:23:59.116444,48.323198008705546
2025-10-07 10:23:59.116444,27.116671164740684
2025-10-08 10:23:59.116444,26.61685132988216
2025-10-09 10:23:59.116444,32.65973660928797
2025-10-10 10:23:59.116444,48.47378907720121
2025-10-11 10:23:59.116444,26.60879135473774
2025-10-12 10:23:59.116444,40.848484856103745
2025-10-13 10:23:59.116444,8.12295524910623
2025-10-14 10:23:59.116444,34.57380559928033
2025-10-15 10:23:59.116444,40.84491980950628
2025-10-16 10:23:59.116444,36.221313286589954
2025-10-17 10:23:59.116444,53.26448115352145
2025-10-18 10:23:59.116444,42.47753198470647
2025-10-19 10:23:59.116444,67.1870245800169
2025-10-20 10:23:59.116444,58.55297117629617
2025-10-21 10:23:59.116444,62.21582184094766
2025-10-22 10:23:59.116444,61.318082890433615
2025-10-23 10:23:59.116444,63.165983581733826
2025-10-24 10:23:59.116444,92.38660528629374
2025-10-25 10:23:59.116444,67.9201205880483
2025-10-26 10:23:59.116444,79.5264456867039
2025-10-27 10:23:59.116444,70.25451315085733
2025-10-28 10:23:59.116444,78.04129273248711
2025-10-29 10:23:59.116444,64.06533271735425
2025-10-30 10:23:59.116444,64.85830076363735
2025-10-31 10:23:59.116444,67.06152888699515
2025-11-01 10:23:59.116444,73.96152779976664
2025-11-02 10:23:59.116444,74.84823097182635
2025-11-03 10:23:59.116444,56.764519243480585
2025-11-04 10:23:59.116444,62.511498051262414
2025-11-05 10:23:59.116444,58.08900021142953
2025-11-06 10:23:59.116444,48.98882098603802
2025-11-07 10:23:59.116444,53.567367037550746
2025-11-08 10:23:59.116444,59.34478611293165
2025-11-09 10:23:59.116444,59.91563982613512
2025-11-10 10:23:59.116444,62.46946552870408
2025-11-11 10:23:59.116444,46.003792564035756
2025-11-12 10:23:59.116444,39.43020770358534
2025-11-13 10:23:59.116444,48.48173051564112
2025-11-14 10:23:59.116444,35.709753378410035
2025-11-15 10:23:59.116444,36.15755241925228
2025-11-16 10:23:59.116444,57.4633550938407
2025-11-17 10:23:59.116444,10.344545305540578
2025-11-18 10:23:59.116444,41.952183353076975
2025-11-19 10:23:59.116444,43.25326532365486
2025-11-20 10:23:59.116444,20.02862238699627
2025-11-21 10:23:59.116444,39.882119255268734
2025-11-22 10:23:59.116444,44.623438380966675
2025-11-23 10:23:59.116444,43.09299305974037
2025-11-24 10:23:59.116444,42.79289120238698
2025-11-25 10:23:59.116444,29.516432341036676
2025-11-26 10:23:59.116444,38.6623392254024
2025-11-27 10:23:59.116444,33.45098494562176
2025-11-28 10:23:59.116444,40.17613019678742
2025-11-29 10:23:59.116444,33.406675635983746
2025-11-30 10:23:59.116444,47.42450351773555
2025-12-01 10:23:59.116444,77.83730272579545
