date,JPM
2025-09-12 18:33:20.203213,50.40761306229754
2025-09-13 18:33:20.203213,54.81962744832803
2025-09-14 18:33:20.203213,26.34879742007411
2025-09-15 18:33:20.203213,66.72408673143389
2025-09-16 18:33:20.203213,67.70983742716773
2025-09-17 18:33:20.203213,60.515700345917715
2025-09-18 18:33:20.203213,60.47640617597514
2025-09-19 18:33:20.203213,63.17474079087107
2025-09-20 18:33:20.203213,58.61611955407143
2025-09-21 18:33:20.203213,75.71659133224685
2025-09-22 18:33:20.203213,69.06320673753758
2025-09-23 18:33:20.203213,77.67029786153451
2025-09-24 18:33:20.203213,76.16043334426602
2025-09-25 18:33:20.203213,60.54057930644823
2025-09-26 18:33:20.203213,82.1228599597453
2025-09-27 18:33:20.203213,57.15991900918469
2025-09-28 18:33:20.203213,65.42245571723508
2025-09-29 18:33:20.203213,51.75008137772924
2025-09-30 18:33:20.203213,77.59420658916451
2025-10-01 18:33:20.203213,66.56400199948298
2025-10-02 18:33:20.203213,49.50109298186129
2025-10-03 18:33:20.203213,61.65684846128879
2025-10-04 18:33:20.203213,53.44439442716835
2025-10-05 18:33:20.203213,42.975052811438594
2025-10-06 18:33:20.203213,44.89221188778269
2025-10-07 18:33:20.203213,49.10045647935589
2025-10-08 18:33:20.203213,15.844607655003148
2025-10-09 18:33:20.203213,29.41618345692837
2025-10-10 18:33:20.203213,73.9585738680732
2025-10-11 18:33:20.203213,39.91768141090445
2025-10-12 18:33:20.203213,34.22308986662224
2025-10-13 18:33:20.203213,40.36127200341864
2025-10-14 18:33:20.203213,28.52481368538696
2025-10-15 18:33:20.203213,48.84637560090491
2025-10-16 18:33:20.203213,23.335329086523842
2025-10-17 18:33:20.203213,78.0740417210179
2025-10-18 18:33:20.203213,20.36380263306168
2025-10-19 18:33:20.203213,56.44132972150134
2025-10-20 18:33:20.203213,39.773223618284966
2025-10-21 18:33:20.203213,32.427949697212505
2025-10-22 18:33:20.203213,45.8686973677339
2025-10-23 18:33:20.203213,33.77749320638876
2025-10-24 18:33:20.203213,43.22273694731545
2025-10-25 18:33:20.203213,63.28343383654174
2025-10-26 18:33:20.203213,50.91353928934133
2025-10-27 18:33:20.203213,86.87100635256652
2025-10-28 18:33:20.203213,25.94721877585081
2025-10-29 18:33:20.203213,53.71962359839708
2025-10-30 18:33:20.203213,42.81829788307512
2025-10-31 18:33:20.203213,59.23096014812108
2025-11-01 18:33:20.203213,60.38584586575783
2025-11-02 18:33:20.203213,67.23503012631652
2025-11-03 18:33:20.203213,71.78888665197692
2025-11-04 18:33:20.203213,67.31955362242613
2025-11-05 18:33:20.203213,75.46946546923851
2025-11-06 18:33:20.203213,76.58401761178473
2025-11-07 18:33:20.203213,54.90185649701559
2025-11-08 18:33:20.203213,85.88958255814914
2025-11-09 18:33:20.203213,73.70924518329907
2025-11-10 18:33:20.203213,65.72224052387537
2025-11-11 18:33:20.203213,66.4569979310125
2025-11-12 18:33:20.203213,70.84262345890409
2025-11-13 18:33:20.203213,67.00880779294702
2025-11-14 18:33:20.203213,61.85893715007275
2025-11-15 18:33:20.203213,55.3813118178037
2025-11-16 18:33:20.203213,57.68681705260026
2025-11-17 18:33:20.203213,51.77563669921577
2025-11-18 18:33:20.203213,52.84970840829202
2025-11-19 18:33:20.203213,20.974383270037045
2025-11-20 18:33:20.203213,43.21797674255173
2025-11-21 18:33:20.203213,53.21331064249393
2025-11-22 18:33:20.203213,34.71875963984728
2025-11-23 18:33:20.203213,53.220548564034715
2025-11-24 18:33:20.203213,30.870383580875323
2025-11-25 18:33:20.203213,45.662991101539376
2025-11-26 18:33:20.203213,41.7835805443818
2025-11-27 18:33:20.203213,22.217576512392327
2025-11-28 18:33:20.203213,60.59193365096316
2025-11-29 18:33:20.203213,32.219395740225245
2025-11-30 18:33:20.203213,59.587168216302786
2025-12-01 18:33:20.203213,40.67824383773626
2025-12-02 18:33:20.203213,42.206609768520025
2025-12-03 18:33:20.203213,36.67885815043471
2025-12-04 18:33:20.203213,34.52343560559624
2025-12-05 18:33:20.203213,20.17413844622802
2025-12-06 18:33:20.203213,25.806110162798948
2025-12-07 18:33:20.203213,36.65561123297617
2025-12-08 18:33:20.203213,46.015837232894285
2025-12-09 18:33:20.203213,43.42787826550576
2025-12-10 18:33:20.203213,58.52495550937468
