date,JPM
2025-09-04 10:22:44.218742,85.37891722120655
2025-09-05 10:22:44.218742,41.87054904086983
2025-09-06 10:22:44.218742,49.94663829576979
2025-09-07 10:22:44.218742,72.4348358362685
2025-09-08 10:22:44.218742,93.07471303096912
2025-09-09 10:22:44.218742,65.15035874122711
2025-09-10 10:22:44.218742,58.39159999479811
2025-09-11 10:22:44.218742,75.30869972122875
2025-09-12 10:22:44.218742,70.75405905307129
2025-09-13 10:22:44.218742,75.61784548919732
2025-09-14 10:22:44.218742,67.81185710305184
2025-09-15 10:22:44.218742,79.1605501250251
2025-09-16 10:22:44.218742,77.75593416550863
2025-09-17 10:22:44.218742,65.98680710415351
2025-09-18 10:22:44.218742,71.0961545211299
2025-09-19 10:22:44.218742,83.63691677900385
2025-09-20 10:22:44.218742,67.5994399790734
2025-09-21 10:22:44.218742,53.511536133485805
2025-09-22 10:22:44.218742,58.713762645930046
2025-09-23 10:22:44.218742,48.59433338384693
2025-09-24 10:22:44.218742,38.66188370436856
2025-09-25 10:22:44.218742,49.150755713184836
2025-09-26 10:22:44.218742,59.97406677802107
2025-09-27 10:22:44.218742,44.979938723733326
2025-09-28 10:22:44.218742,44.064668576179386
2025-09-29 10:22:44.218742,18.56180432827594
2025-09-30 10:22:44.218742,56.30413090224
2025-10-01 10:22:44.218742,38.86806596290165
2025-10-02 10:22:44.218742,17.630506570946707
2025-10-03 10:22:44.218742,29.7127733610699
2025-10-04 10:22:44.218742,11.499192364946701
2025-10-05 10:22:44.218742,40.392421461153354
2025-10-06 10:22:44.218742,42.685220806818876
2025-10-07 10:22:44.218742,29.562561182330825
2025-10-08 10:22:44.218742,30.513017891499093
2025-10-09 10:22:44.218742,8.216854198880874
2025-10-10 10:22:44.218742,32.617250895798946
2025-10-11 10:22:44.218742,34.599268944535694
2025-10-12 10:22:44.218742,38.88790622050969
2025-10-13 10:22:44.218742,30.668992490126996
2025-10-14 10:22:44.218742,42.15657713485891
2025-10-15 10:22:44.218742,54.64470487695485
2025-10-16 10:22:44.218742,55.87788946969281
2025-10-17 10:22:44.218742,62.50345986104702
2025-10-18 10:22:44.218742,54.856715248906674
2025-10-19 10:22:44.218742,40.73042297355994
2025-10-20 10:22:44.218742,48.153991259090915
2025-10-21 10:22:44.218742,61.369453242093904
2025-10-22 10:22:44.218742,96.9587212243559
2025-10-23 10:22:44.218742,62.616440815123845
2025-10-24 10:22:44.218742,67.88622519392038
2025-10-25 10:22:44.218742,68.53003634343132
2025-10-26 10:22:44.218742,69.3109107904203
2025-10-27 10:22:44.218742,96.8912926552887
2025-10-28 10:22:44.218742,70.08082715129866
2025-10-29 10:22:44.218742,68.43069464611223
2025-10-30 10:22:44.218742,61.07803646934316
2025-10-31 10:22:44.218742,80.6841335057853
2025-11-01 10:22:44.218742,69.67168946238098
2025-11-02 10:22:44.218742,82.50252829375299
2025-11-03 10:22:44.218742,50.255724763103814
2025-11-04 10:22:44.218742,54.36893473910174
2025-11-05 10:22:44.218742,59.9300617082799
2025-11-06 10:22:44.218742,56.744856406181015
2025-11-07 10:22:44.218742,58.490415683561096
2025-11-08 10:22:44.218742,67.05566194518286
2025-11-09 10:22:44.218742,29.261488991273463
2025-11-10 10:22:44.218742,60.87928218668574
2025-11-11 10:22:44.218742,55.570557187089186
2025-11-12 10:22:44.218742,36.401016692872155
2025-11-13 10:22:44.218742,32.40089558784086
2025-11-14 10:22:44.218742,52.60936199701199
2025-11-15 10:22:44.218742,41.75876257025183
2025-11-16 10:22:44.218742,25.73070702356483
2025-11-17 10:22:44.218742,18.924386526321847
2025-11-18 10:22:44.218742,13.918197665608169
2025-11-19 10:22:44.218742,14.486168211359722
2025-11-20 10:22:44.218742,54.00397646642257
2025-11-21 10:22:44.218742,30.1353918700746
2025-11-22 10:22:44.218742,21.078519803827753
2025-11-23 10:22:44.218742,17.28699380369639
2025-11-24 10:22:44.218742,30.189816887921076
2025-11-25 10:22:44.218742,55.683924449731954
2025-11-26 10:22:44.218742,40.74680867775328
2025-11-27 10:22:44.218742,26.566619189174396
2025-11-28 10:22:44.218742,50.36786170083149
2025-11-29 10:22:44.218742,20.146258082328806
2025-11-30 10:22:44.218742,65.66835332566532
2025-12-01 10:22:44.218742,66.96003109398042
2025-12-02 10:22:44.218742,38.55033741218232
