date,JPM
2025-08-31 22:18:27.716805,70.33698314333984
2025-09-01 22:18:27.716805,41.636628815736046
2025-09-02 22:18:27.716805,57.28287540619896
2025-09-03 22:18:27.716805,52.97606972093028
2025-09-04 22:18:27.716805,55.17619749932031
2025-09-05 22:18:27.716805,66.4136310871004
2025-09-06 22:18:27.716805,58.31535274940775
2025-09-07 22:18:27.716805,69.5246036143458
2025-09-08 22:18:27.716805,69.15299205600083
2025-09-09 22:18:27.716805,72.32747477906162
2025-09-10 22:18:27.716805,71.2181690383979
2025-09-11 22:18:27.716805,75.03137925248454
2025-09-12 22:18:27.716805,71.53046526509834
2025-09-13 22:18:27.716805,78.98597057812492
2025-09-14 22:18:27.716805,69.26402330856692
2025-09-15 22:18:27.716805,69.63153964537848
2025-09-16 22:18:27.716805,68.71347561705034
2025-09-17 22:18:27.716805,64.43418335319767
2025-09-18 22:18:27.716805,68.00607139762721
2025-09-19 22:18:27.716805,74.51888900225953
2025-09-20 22:18:27.716805,64.50697697076441
2025-09-21 22:18:27.716805,47.19361236180911
2025-09-22 22:18:27.716805,63.156066057014485
2025-09-23 22:18:27.716805,56.36301889925517
2025-09-24 22:18:27.716805,33.92131417775661
2025-09-25 22:18:27.716805,36.82660848636955
2025-09-26 22:18:27.716805,60.66082323478587
2025-09-27 22:18:27.716805,52.06330582900679
2025-09-28 22:18:27.716805,42.51313886297656
2025-09-29 22:18:27.716805,52.598369445248125
2025-09-30 22:18:27.716805,20.334762183616185
2025-10-01 22:18:27.716805,66.19644180050177
2025-10-02 22:18:27.716805,19.57836664898733
2025-10-03 22:18:27.716805,26.989483808879307
2025-10-04 22:18:27.716805,44.459915208924556
2025-10-05 22:18:27.716805,31.443405749146404
2025-10-06 22:18:27.716805,35.55240749415986
2025-10-07 22:18:27.716805,37.435706336048355
2025-10-08 22:18:27.716805,3.7755880152444945
2025-10-09 22:18:27.716805,33.18605788959817
2025-10-10 22:18:27.716805,48.485027528145636
2025-10-11 22:18:27.716805,51.32959288969939
2025-10-12 22:18:27.716805,26.031564216731546
2025-10-13 22:18:27.716805,41.83695956652883
2025-10-14 22:18:27.716805,52.660850708736106
2025-10-15 22:18:27.716805,40.209672314376675
2025-10-16 22:18:27.716805,45.55002242329263
2025-10-17 22:18:27.716805,62.86121296112984
2025-10-18 22:18:27.716805,53.76773999531527
2025-10-19 22:18:27.716805,66.89951593108812
2025-10-20 22:18:27.716805,62.92312165643208
2025-10-21 22:18:27.716805,71.67133522471346
2025-10-22 22:18:27.716805,82.51326086138637
2025-10-23 22:18:27.716805,100.0
2025-10-24 22:18:27.716805,61.24729296007221
2025-10-25 22:18:27.716805,77.84739107217285
2025-10-26 22:18:27.716805,96.48780464795321
2025-10-27 22:18:27.716805,52.76633085273177
2025-10-28 22:18:27.716805,84.22301475469754
2025-10-29 22:18:27.716805,88.62181954506302
2025-10-30 22:18:27.716805,62.87077546689079
2025-10-31 22:18:27.716805,48.643713737164234
2025-11-01 22:18:27.716805,52.03976190606612
2025-11-02 22:18:27.716805,51.7269658761266
2025-11-03 22:18:27.716805,50.317447079328396
2025-11-04 22:18:27.716805,43.112805102832894
2025-11-05 22:18:27.716805,58.91023278874487
2025-11-06 22:18:27.716805,52.42292627717123
2025-11-07 22:18:27.716805,36.075855915282
2025-11-08 22:18:27.716805,52.35320426465278
2025-11-09 22:18:27.716805,41.194539695918714
2025-11-10 22:18:27.716805,42.43588460911205
2025-11-11 22:18:27.716805,48.7007130163699
2025-11-12 22:18:27.716805,31.23590283573081
2025-11-13 22:18:27.716805,17.98701749960363
2025-11-14 22:18:27.716805,54.21919020906266
2025-11-15 22:18:27.716805,20.85877533542135
2025-11-16 22:18:27.716805,30.3526445868685
2025-11-17 22:18:27.716805,14.711069533122958
2025-11-18 22:18:27.716805,31.774244995433875
2025-11-19 22:18:27.716805,21.2597949392445
2025-11-20 22:18:27.716805,38.16417480058924
2025-11-21 22:18:27.716805,21.662695999922065
2025-11-22 22:18:27.716805,28.008438497301313
2025-11-23 22:18:27.716805,70.5476644403555
2025-11-24 22:18:27.716805,50.61257212433539
2025-11-25 22:18:27.716805,37.76024771752094
2025-11-26 22:18:27.716805,50.67112476731615
2025-11-27 22:18:27.716805,93.55519788405739
2025-11-28 22:18:27.716805,47.096579576421135
