date,JPM
2025-09-07 18:27:32.839102,39.29753495514092
2025-09-08 18:27:32.839102,54.05889941483033
2025-09-09 18:27:32.839102,50.46246649719923
2025-09-10 18:27:32.839102,49.39483282847196
2025-09-11 18:27:32.839102,42.91564546166698
2025-09-12 18:27:32.839102,76.32731309126366
2025-09-13 18:27:32.839102,44.52195367444442
2025-09-14 18:27:32.839102,64.46894032357845
2025-09-15 18:27:32.839102,66.64973375801986
2025-09-16 18:27:32.839102,45.19977043038866
2025-09-17 18:27:32.839102,65.8295562922183
2025-09-18 18:27:32.839102,76.75818937300988
2025-09-19 18:27:32.839102,77.10974357218281
2025-09-20 18:27:32.839102,74.14864523074293
2025-09-21 18:27:32.839102,81.0707145175402
2025-09-22 18:27:32.839102,77.30992908290868
2025-09-23 18:27:32.839102,69.97090289394751
2025-09-24 18:27:32.839102,66.0259781365541
2025-09-25 18:27:32.839102,56.449190784456945
2025-09-26 18:27:32.839102,48.3182725117535
2025-09-27 18:27:32.839102,66.90584249614005
2025-09-28 18:27:32.839102,66.82478592022291
2025-09-29 18:27:32.839102,49.18577059590537
2025-09-30 18:27:32.839102,59.25659054567177
2025-10-01 18:27:32.839102,69.91182573331082
2025-10-02 18:27:32.839102,53.19216753236692
2025-10-03 18:27:32.839102,38.57052819890783
2025-10-04 18:27:32.839102,48.32261841248814
2025-10-05 18:27:32.839102,27.308455845466362
2025-10-06 18:27:32.839102,49.90064131707105
2025-10-07 18:27:32.839102,31.546461133223676
2025-10-08 18:27:32.839102,13.623126796913077
2025-10-09 18:27:32.839102,28.64955853317292
2025-10-10 18:27:32.839102,20.218838756584795
2025-10-11 18:27:32.839102,32.34548346037264
2025-10-12 18:27:32.839102,28.666578004583457
2025-10-13 18:27:32.839102,24.64538354150373
2025-10-14 18:27:32.839102,60.501646739647406
2025-10-15 18:27:32.839102,34.355803147449535
2025-10-16 18:27:32.839102,31.959177895638227
2025-10-17 18:27:32.839102,32.97491874559025
2025-10-18 18:27:32.839102,36.048102880714346
2025-10-19 18:27:32.839102,32.4790184689235
2025-10-20 18:27:32.839102,37.18174359325281
2025-10-21 18:27:32.839102,45.078073942778786
2025-10-22 18:27:32.839102,60.62429792242649
2025-10-23 18:27:32.839102,64.62343632245124
2025-10-24 18:27:32.839102,35.56111263510711
2025-10-25 18:27:32.839102,50.652653753541344
2025-10-26 18:27:32.839102,54.070750413944445
2025-10-27 18:27:32.839102,55.960730612775535
2025-10-28 18:27:32.839102,78.4421346911291
2025-10-29 18:27:32.839102,66.75171880303968
2025-10-30 18:27:32.839102,91.48040595067525
2025-10-31 18:27:32.839102,73.36075076197335
2025-11-01 18:27:32.839102,80.69411698068558
2025-11-02 18:27:32.839102,57.474309879924085
2025-11-03 18:27:32.839102,67.47241275588877
2025-11-04 18:27:32.839102,63.00233891490909
2025-11-05 18:27:32.839102,58.262253472614034
2025-11-06 18:27:32.839102,69.6246293794553
2025-11-07 18:27:32.839102,74.8188534012029
2025-11-08 18:27:32.839102,57.48992040114516
2025-11-09 18:27:32.839102,54.918678943097895
2025-11-10 18:27:32.839102,48.73380405778302
2025-11-11 18:27:32.839102,49.97975817908076
2025-11-12 18:27:32.839102,40.57014661280612
2025-11-13 18:27:32.839102,68.33695564362729
2025-11-14 18:27:32.839102,39.608524169647715
2025-11-15 18:27:32.839102,40.951039880112035
2025-11-16 18:27:32.839102,31.707398566001267
2025-11-17 18:27:32.839102,45.61152143975032
2025-11-18 18:27:32.839102,13.076422491571286
2025-11-19 18:27:32.839102,37.11225092310687
2025-11-20 18:27:32.839102,38.79457402566276
2025-11-21 18:27:32.839102,28.721840860979647
2025-11-22 18:27:32.839102,38.523529555122536
2025-11-23 18:27:32.839102,20.855396794374208
2025-11-24 18:27:32.839102,10.817250991013232
2025-11-25 18:27:32.839102,43.910523599424394
2025-11-26 18:27:32.839102,41.7775148689728
2025-11-27 18:27:32.839102,40.60868290708265
2025-11-28 18:27:32.839102,41.88794011107652
2025-11-29 18:27:32.839102,43.556380396758705
2025-11-30 18:27:32.839102,43.38389247062237
2025-12-01 18:27:32.839102,22.727506715451064
2025-12-02 18:27:32.839102,47.31152793429857
2025-12-03 18:27:32.839102,44.30788227507366
2025-12-04 18:27:32.839102,44.959990193526004
2025-12-05 18:27:32.839102,66.88615042250524
