date,JPM
2025-09-10 10:23:45.383679,62.979905623777384
2025-09-11 10:23:45.383679,39.20110914702362
2025-09-12 10:23:45.383679,44.93709030358178
2025-09-13 10:23:45.383679,54.72423409633125
2025-09-14 10:23:45.383679,63.17280993720137
2025-09-15 10:23:45.383679,81.00327650156503
2025-09-16 10:23:45.383679,87.1496093708515
2025-09-17 10:23:45.383679,60.12456160947444
2025-09-18 10:23:45.383679,67.76951729610506
2025-09-19 10:23:45.383679,61.507745211019426
2025-09-20 10:23:45.383679,83.72757009187404
2025-09-21 10:23:45.383679,96.68771968059494
2025-09-22 10:23:45.383679,77.45612435829341
2025-09-23 10:23:45.383679,65.25346137890136
2025-09-24 10:23:45.383679,59.41447896756044
2025-09-25 10:23:45.383679,60.046562853474946
2025-09-26 10:23:45.383679,76.08037752001304
2025-09-27 10:23:45.383679,74.13532024161336
2025-09-28 10:23:45.383679,61.10035774327922
2025-09-29 10:23:45.383679,75.38406183158622
2025-09-30 10:23:45.383679,44.42200074727726
2025-10-01 10:23:45.383679,78.59689860565177
2025-10-02 10:23:45.383679,40.3573700771083
2025-10-03 10:23:45.383679,50.81621919807716
2025-10-04 10:23:45.383679,38.66854227049802
2025-10-05 10:23:45.383679,54.519710290491936
2025-10-06 10:23:45.383679,38.848860483671835
2025-10-07 10:23:45.383679,38.608674483111734
2025-10-08 10:23:45.383679,37.45705847239194
2025-10-09 10:23:45.383679,18.448739978799235
2025-10-10 10:23:45.383679,38.24820062066338
2025-10-11 10:23:45.383679,24.648345375226175
2025-10-12 10:23:45.383679,49.67825856998587
2025-10-13 10:23:45.383679,72.96209745463598
2025-10-14 10:23:45.383679,41.545206393265794
2025-10-15 10:23:45.383679,21.12543483450554
2025-10-16 10:23:45.383679,22.644615174466384
2025-10-17 10:23:45.383679,56.40437193462028
2025-10-18 10:23:45.383679,34.37292645138001
2025-10-19 10:23:45.383679,67.30668975658949
2025-10-20 10:23:45.383679,83.07178832590046
2025-10-21 10:23:45.383679,45.264494385143955
2025-10-22 10:23:45.383679,49.43947317981355
2025-10-23 10:23:45.383679,30.563872877903982
2025-10-24 10:23:45.383679,49.90219238426215
2025-10-25 10:23:45.383679,41.37773780052954
2025-10-26 10:23:45.383679,47.711335769144036
2025-10-27 10:23:45.383679,53.77458640732413
2025-10-28 10:23:45.383679,83.31040352342617
2025-10-29 10:23:45.383679,52.111406372533665
2025-10-30 10:23:45.383679,59.59258875759654
2025-10-31 10:23:45.383679,67.77276216012966
2025-11-01 10:23:45.383679,80.57302539168471
2025-11-02 10:23:45.383679,44.41377341310715
2025-11-03 10:23:45.383679,64.32368295613269
2025-11-04 10:23:45.383679,75.48486360246547
2025-11-05 10:23:45.383679,80.44913928797641
2025-11-06 10:23:45.383679,84.11837024676059
2025-11-07 10:23:45.383679,58.72793056862008
2025-11-08 10:23:45.383679,56.7560527175108
2025-11-09 10:23:45.383679,52.29336092001932
2025-11-10 10:23:45.383679,54.25967641235231
2025-11-11 10:23:45.383679,81.13986848519333
2025-11-12 10:23:45.383679,57.913967061106064
2025-11-13 10:23:45.383679,72.50269985029749
2025-11-14 10:23:45.383679,55.818279398560165
2025-11-15 10:23:45.383679,56.58715890793326
2025-11-16 10:23:45.383679,65.50527303149345
2025-11-17 10:23:45.383679,52.10740912516417
2025-11-18 10:23:45.383679,42.92667126031259
2025-11-19 10:23:45.383679,41.27720305878682
2025-11-20 10:23:45.383679,49.34616528487662
2025-11-21 10:23:45.383679,29.05571566983849
2025-11-22 10:23:45.383679,44.9937658804879
2025-11-23 10:23:45.383679,34.34119366836373
2025-11-24 10:23:45.383679,10.59837733802209
2025-11-25 10:23:45.383679,50.832776194324204
2025-11-26 10:23:45.383679,23.416079569794896
2025-11-27 10:23:45.383679,23.08107639475282
2025-11-28 10:23:45.383679,55.33463352891363
2025-11-29 10:23:45.383679,38.013825922532455
2025-11-30 10:23:45.383679,46.015674327328504
2025-12-01 10:23:45.383679,48.17495172037747
2025-12-02 10:23:45.383679,54.7812970967945
2025-12-03 10:23:45.383679,22.14931222898037
2025-12-04 10:23:45.383679,37.77986034892067
2025-12-05 10:23:45.383679,45.41362062639624
2025-12-06 10:23:45.383679,38.09314782214087
2025-12-07 10:23:45.383679,44.46843668786966
2025-12-08 10:23:45.383679,64.86946381151468
